Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.69,0.03,0.04,499.96,26.16,19.26,0.88,0.0,6.0,1.88,27.9,1.1,1.08,4.0,4,0.015,37.5,1200.0,0.88,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.21,0.13,0.0,0.0,0.0,0.04
2025-08-26,2,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.97,2.99,0.06,0.07,499.89,24.57,20.0,0.99,3.453,5.99,1.87,27.7,0.98,0.98,4.0,4,0.019,47.87,1200.0,0.99,0.93,0.9,199.44,49.98,299.9,149.98,49.99,0.23,V4,1.0,0.15,0.07,0.0,0.0,0.0,0.04
2025-08-27,3,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.15,2.4,0.06,0.08,499.82,22.98,17.06,0.77,3.521,5.99,1.86,26.4,0.94,0.95,5.0,4,0.024,59.78,1200.0,0.77,1.0,1.0,197.72,49.9,299.61,149.92,49.97,0.287,V5,1.22,0.11,0.03,0.0,0.0,0.0,0.03
2025-08-28,4,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.92,3.05,0.14,0.17,499.65,23.28,19.69,0.98,2.236,5.98,1.85,26.3,1.0,1.0,5.0,4,0.031,76.33,1200.0,0.98,0.94,0.91,193.88,49.74,298.97,149.78,49.92,0.366,V5,1.54,0.1,0.03,0.0,0.0,0.0,0.02
2025-08-29,5,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.31,2.64,0.18,0.21,499.43,23.48,20.53,0.77,2.349,5.98,1.82,26.46,1.0,1.0,5.0,4,0.039,98.34,1200.0,0.77,1.0,1.0,187.94,49.49,297.96,149.56,49.84,0.472,V5,1.96,0.09,0.03,0.0,0.0,0.0,0.01
2025-08-30,6,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.28,2.7,0.31,0.38,499.06,25.15,16.94,0.81,2.034,5.97,1.78,27.2,1.08,1.06,6.0,4,0.053,100.0,1200.0,0.81,1.0,1.0,179.88,49.15,296.59,149.27,49.74,0.633,V6,2.6,0.13,0.08,0.0,0.0,0.0,0.0
2025-08-31,7,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.63,2.23,0.36,0.44,498.62,23.89,19.5,0.56,2.037,5.97,1.74,26.97,0.99,0.99,6.0,4,0.068,100.0,1200.0,0.56,0.93,0.89,170.16,48.74,294.95,148.91,49.62,0.819,V6,3.34,0.09,0.04,0.01,0.0,0.0,0.0
2025-09-01,8,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.04,2.65,0.7,0.83,497.78,23.05,17.42,0.73,1.263,6.0,1.88,26.18,0.98,0.98,6.0,4,0.087,100.0,1200.0,0.73,1.0,1.0,200.0,50.0,300.0,150.0,50.0,1.04,V6,4.22,0.11,0.02,0.0,0.0,0.0,0.04
2025-09-02,9,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.96,3.56,1.51,1.81,495.98,22.56,20.23,0.98,0.727,5.99,1.82,25.83,0.96,0.97,7.0,4,0.11,100.0,1200.0,0.98,0.93,0.9,187.41,49.47,297.87,149.54,49.84,1.317,V7,5.31,0.07,0.02,0.0,0.0,0.0,0.01
2025-09-03,10,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.19,2.95,1.6,1.92,494.05,22.04,20.08,0.74,0.841,5.99,1.75,25.36,0.95,0.96,7.0,4,0.138,100.0,1200.0,0.74,1.0,1.0,173.0,48.86,295.43,149.01,49.65,1.656,V7,6.66,0.06,0.01,0.0,0.0,0.0,0.0
