Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-02,1,22.0,1,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,27.0,23.3,1.03,450.0,,45.0,0.01,0.01,0.0,500.0,0.1,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,149.77,49.94,199.62,149.93,49.98,,22.0,1.0,1.0,1.0,1.0,,2.0,6,0.01,11.73,,V4,0.1,0.08,2.17,0.0,,0.14,27.0,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,157.95,24.3,687.55,25.0,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,0.06,0.07,0.01,7.47,0.37,5,107.18,101.03,0.7,0.0,0.0,0.0,0.0,0.0,1.2,9.59,0.0,0.04,0.04,0.0,131.0,13.82,16.0,True,False,3,1.0,0.8,20.0,0.0,0.8,1.0,1.0,1.5,1.0,2.56,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.2,27.0,71.0,0.7,0.0,15.32,0.97,0.0
2025-08-03,2,23.0,2,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,24.9,1.39,450.0,,45.0,0.01,0.01,0.0,499.99,0.1,,6.0,3.74,0.0,0.0,0.0,0.0,3.43,,149.37,49.83,198.96,149.81,49.94,,22.0,1.0,1.0,1.0,1.0,,2.0,8,0.0,5.15,,V5,0.1,0.05,2.17,0.0,,0.16,25.7,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,303.03,46.62,1319.08,35.61,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,0.04,0.05,0.01,5.31,0.27,5,114.54,110.22,0.7,0.0,0.0,0.0,0.0,0.0,1.2,16.47,0.0,0.04,0.04,0.0,169.75,16.06,17.5,True,False,3,1.0,0.8,28.48,0.0,0.8,1.0,1.0,1.5,1.0,4.4,0.0,0.0,1.82,1.82,25.7,25.7,0.0,0.07,25.7,58.0,0.7,0.0,15.29,0.97,0.0
2025-08-04,3,24.0,3,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.0,22.7,1.3,450.0,,45.0,0.0,0.0,0.0,499.99,0.1,,6.0,3.73,0.0,0.0,0.0,0.0,3.43,,148.86,49.7,198.1,149.66,49.89,,22.0,1.0,1.0,1.0,1.0,,2.0,10,0.0,1.84,,V6,0.1,0.02,2.17,0.0,,0.16,25.0,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,416.71,64.11,1813.9,53.3,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,0.02,0.02,0.0,2.21,0.11,5,104.42,102.65,0.7,0.0,0.0,0.0,0.0,0.0,1.2,21.38,0.0,0.04,0.04,0.0,210.89,17.27,18.18,True,False,3,1.0,0.8,42.64,0.0,0.8,1.0,1.0,1.5,1.0,5.71,0.0,0.0,1.95,1.95,25.0,25.0,0.0,0.0,25.0,59.0,0.7,0.0,15.25,0.97,0.0
2025-08-05,4,25.0,4,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,22.7,0.9,450.0,,45.0,0.01,0.01,0.0,499.99,0.1,,6.0,3.71,0.0,0.0,0.0,0.0,3.43,,148.26,49.53,197.09,149.48,49.83,,22.0,1.0,1.0,1.0,1.0,,2.0,12,0.0,2.34,,V7,0.1,0.04,2.17,0.0,,0.16,23.6,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,554.77,85.35,2414.87,70.28,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.06,0.03,0.03,0.01,3.35,0.17,5,104.42,101.72,0.7,0.0,0.0,0.0,0.0,0.0,1.2,25.18,0.0,0.04,0.04,0.0,253.25,18.6,18.6,False,False,3,1.0,0.8,56.22,0.0,0.8,1.0,1.0,1.5,1.0,6.72,0.0,0.0,1.78,1.78,23.6,23.6,0.0,0.0,23.6,69.0,0.7,0.0,15.2,0.97,0.0
2025-08-06,5,26.0,5,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,21.8,1.31,450.0,,45.0,0.01,0.01,0.0,499.99,0.1,,6.0,3.7,0.0,0.0,0.0,0.0,3.42,,147.47,49.33,195.78,149.24,49.75,,22.0,1.0,1.0,1.0,1.0,,2.0,14,0.0,2.73,,V8,0.1,0.05,2.17,0.0,,0.16,24.7,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,667.57,102.7,2905.92,86.8,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.07,0.04,0.04,0.01,4.32,0.22,5,100.28,96.77,0.7,0.0,0.0,0.0,0.0,0.0,1.2,32.7,0.0,0.04,0.04,0.0,295.83,17.79,18.45,False,False,3,1.0,0.8,69.44,0.0,0.8,1.0,1.0,1.5,1.0,8.73,0.0,0.0,3.56,3.56,24.7,24.7,0.0,0.0,24.7,58.0,0.7,0.0,15.13,0.96,0.0
2025-08-07,6,27.0,6,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.3,20.2,1.37,450.0,,45.0,0.01,0.01,0.0,499.98,0.1,,6.01,3.67,0.0,0.0,0.0,0.0,3.42,,146.38,49.03,193.95,148.91,49.64,,22.0,1.0,1.0,1.0,1.0,,2.0,16,0.0,3.04,,V9,0.1,0.06,2.17,0.0,,0.16,26.3,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,821.43,126.37,3575.64,105.77,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.09,0.05,0.06,0.01,5.05,0.25,5,92.92,88.8,0.7,0.0,0.0,0.0,0.0,0.0,1.2,45.6,0.0,0.04,0.04,0.0,336.18,15.03,16.85,False,False,3,1.0,0.8,84.62,0.0,0.8,1.0,1.0,1.5,1.0,12.18,0.0,0.0,3.42,3.42,26.3,26.3,0.0,0.13,26.3,60.0,0.7,0.0,15.04,0.96,0.0
2025-08-08,7,28.0,7,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,18.7,1.1,450.0,,45.0,0.01,0.01,0.0,499.98,0.1,,6.01,3.65,0.0,0.0,0.0,0.0,3.41,,145.3,48.75,192.15,148.59,49.53,,22.0,1.0,1.0,1.0,1.0,,2.0,18,0.01,3.3,,V10,0.1,0.08,2.17,0.0,,0.16,24.4,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,964.17,148.33,4196.98,124.01,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,0.06,0.07,0.01,5.65,0.28,5,86.02,81.38,0.7,0.0,0.0,0.0,0.0,0.0,1.2,44.86,0.0,0.04,0.04,0.0,377.33,18.31,18.69,False,False,3,1.0,0.8,99.21,0.0,0.8,1.0,1.0,1.5,1.0,11.98,0.0,0.0,4.74,4.74,24.4,24.4,0.0,0.0,24.4,64.0,0.7,0.0,14.95,0.96,0.0
2025-08-09,8,29.0,8,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.4,21.9,1.14,450.0,,45.0,0.02,0.02,0.0,499.98,0.1,,6.01,3.62,0.0,0.0,0.0,0.0,3.4,,143.87,48.36,189.76,148.16,49.39,,22.0,1.0,1.0,1.0,1.0,,2.0,20,0.01,3.53,,V11+,0.1,0.09,2.17,0.0,,0.16,26.4,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1093.6,168.25,4760.39,141.69,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.12,0.07,0.08,0.01,7.77,0.39,5,100.74,94.32,0.7,0.0,0.0,0.0,0.0,0.0,1.2,59.49,0.0,0.04,0.04,0.0,417.77,14.85,16.73,False,False,3,1.0,0.8,113.36,0.0,0.8,1.0,1.0,1.5,1.0,15.88,0.0,0.0,4.38,4.38,26.4,26.4,0.0,0.14,26.4,67.0,0.7,0.0,14.83,0.95,0.0
2025-08-10,9,30.0,9,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,22.8,23.6,0.94,450.0,,45.0,0.04,0.04,0.0,499.98,0.1,,6.01,3.59,0.0,0.0,0.0,0.0,3.4,,142.73,48.06,187.85,147.82,49.28,,22.0,1.0,1.0,1.0,1.0,,2.0,20,0.01,4.1,,V11+,0.1,0.11,2.17,0.0,,0.16,22.8,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1214.79,186.89,5287.94,155.25,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,0.08,0.09,0.02,9.62,0.48,5,108.56,100.56,0.7,0.0,0.0,0.0,0.0,0.0,1.2,47.73,0.0,0.04,0.04,0.0,457.64,17.8,17.8,False,False,3,1.0,0.8,124.2,0.0,0.8,1.0,1.0,1.5,1.0,12.74,0.0,0.0,6.86,6.86,22.8,22.8,0.0,0.0,22.8,66.0,0.7,0.0,14.73,0.95,0.0
2025-08-11,10,31.0,10,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,20.6,1.12,450.0,,45.0,0.06,0.06,0.0,499.97,0.1,,6.01,3.56,0.0,0.0,0.0,0.0,3.39,,141.17,47.64,185.25,147.35,49.12,,22.0,1.0,1.0,1.0,1.0,,2.0,20,0.01,4.69,,V11+,0.1,0.13,2.17,0.0,,0.16,25.6,1.0,1.0,1.0,1.0,,0.08,0.05,0.03,0.8,0.5,0.3,0.02,0.13,0.0,0.0,0.0,,1314.18,202.18,5720.59,168.07,0.07,,16.0,0.03,0.0,0.0,42.75,280.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.15,0.09,0.1,0.02,9.5,0.48,5,94.76,86.81,0.7,0.0,0.0,0.0,0.0,0.0,1.2,64.96,0.0,0.04,0.04,0.0,498.33,16.24,17.6,False,False,3,1.0,0.8,134.45,0.0,0.8,1.0,1.0,1.5,1.0,17.35,0.0,0.0,7.41,7.41,25.6,25.6,0.0,0.06,25.6,66.0,0.7,0.0,14.6,0.94,0.0
