Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-09-03,1,17,1,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,26.7,1.09,960.0,,4.62,3.33,0.01,0.49,499.51,0.1,,6.0,3.61,-0.0,0.0,0.0,0.0,3.4,,160.0,37.5,270.0,50.0,15.0,,26.82,0.82,1.23,0.93,0.89,,2.0,2,0.007,35.2,,V4,1.0,0.084,10.1,0.0,,0.38,0.04,0.04,0.16,0.0,0.22,,0.78,0.7,0.08,19.2,14.6,2.3,0.22,2.0,0.0,0.0,0.0,,1.5,0.1,0.0,0.14,0.0,,125.0,0.24,0.17,23.52,42.75,960.0,0.03,-0.01,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.08,1.03,0.05,0.08,0.01,90.38,4.52,5,1201.5,1063.79,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,3.82,2.38,0.0,147.1,17.0,22.1,True,False,11,1.0,0.8,0.14,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,,70.75,0.71,0.05,11.49,0.73,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01
2025-09-04,2,18,2,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,27.0,23.3,1.03,745.6,,4.31,3.12,0.01,0.61,498.9,20.311,,6.0,3.61,-0.0,0.0,0.0,0.0,3.4,,159.81,37.45,269.84,49.91,14.96,,28.55,0.82,1.27,0.97,0.96,,2.0,2,0.009,43.05,,V4,1.26,0.103,10.3,0.26,,0.48,0.22,0.04,0.16,0.0,0.22,,0.96,0.83,0.13,22.2,16.1,3.7,0.3,2.6,0.13,0.05,0.08,,1.5,0.1,0.0,0.14,0.0,,125.0,0.24,0.15,23.57,42.75,745.6,0.22,0.15,0.04,0.03,0.07,0.04,0.0,0.0,0.01,0.01,0.01,1.08,1.05,0.06,0.09,0.02,89.57,4.48,5,1048.5,913.04,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,3.24,1.75,6.06,166.67,15.05,19.57,True,False,11,1.0,0.8,0.14,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.29,0.18,0.0,0.0,0.0,,,,71.48,0.72,0.09,11.47,0.73,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.02,0.02
2025-09-05,3,19,3,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,24.9,1.39,768.0,,5.44,3.96,0.02,0.69,498.21,6.378,,6.0,4.22,-0.0,0.0,0.0,0.0,3.55,,159.58,37.39,269.65,127.5,42.5,,28.46,0.69,0.32,0.69,0.54,,2.0,2,0.01,49.58,,V5,1.41,0.119,10.3,0.15,,0.57,0.21,0.13,0.17,0.0,0.34,,1.06,0.9,0.16,21.3,15.2,3.9,0.36,2.7,0.07,0.03,0.05,,1.5,0.1,0.0,0.14,0.0,,125.0,0.24,0.14,22.9,42.75,768.0,0.17,0.11,0.04,0.02,0.06,0.04,0.0,0.0,0.01,0.0,0.01,0.99,1.06,0.07,0.1,0.02,109.2,5.46,5,1120.5,955.12,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.99,1.47,3.47,188.13,16.51,21.47,True,False,11,1.0,0.8,0.14,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,2.95,0.18,0.0,0.0,0.0,,,,72.17,0.74,0.14,11.45,0.73,0.0,0.01,0.03,0.0,0.0,0.13,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.0,0.03,0.01,0.03,0.03
2025-09-06,4,20,4,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.0,22.7,1.3,817.2,,5.07,3.64,0.01,0.49,497.72,17.791,,6.0,4.22,-0.0,0.0,0.0,0.0,3.55,,159.36,37.33,269.47,127.43,42.48,,28.0,0.65,0.3,0.76,0.64,,2.0,2,0.007,32.59,,V5,1.59,0.078,10.4,0.18,,0.54,0.17,0.1,0.17,0.0,0.34,,1.18,0.98,0.2,23.2,16.3,4.6,0.41,3.1,0.08,0.03,0.06,,1.7,0.1,0.0,0.14,0.0,,125.0,0.24,0.14,22.04,42.75,817.2,0.2,0.13,0.04,0.02,0.06,0.04,0.0,0.0,0.01,0.0,0.01,0.96,1.08,0.05,0.07,0.01,67.03,3.35,5,1021.5,919.2,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.73,1.26,4.14,210.47,17.18,22.34,True,False,12,1.0,0.8,0.14,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.51,0.18,0.0,0.0,0.0,,,,72.82,0.75,0.18,11.43,0.73,0.0,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.02,0.04,0.0,0.01,0.03,0.01,0.01,0.03,0.02,0.0,0.04,0.01,0.03,0.04
2025-09-07,5,21,5,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,22.7,0.9,817.2,,3.82,2.76,0.01,0.57,497.15,9.517,,6.0,4.21,-0.0,0.0,0.0,0.0,3.55,,159.14,37.27,269.28,127.36,42.45,,26.98,0.59,0.3,1.0,1.0,,2.0,2,0.008,38.47,,V6,1.69,0.092,10.6,0.1,,0.47,0.06,0.04,0.17,0.0,0.34,,1.24,1.03,0.22,23.2,16.1,4.8,0.44,3.1,0.05,0.02,0.03,,2.1,0.1,0.0,0.16,0.0,,125.0,0.24,0.12,20.87,42.75,817.2,0.13,0.08,0.04,0.01,0.05,0.04,0.0,0.0,0.01,0.0,0.0,0.93,1.09,0.05,0.08,0.01,78.45,3.92,5,1021.5,901.57,0.81,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.61,1.18,2.3,233.4,17.64,22.93,True,False,15,1.0,0.8,0.16,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,,73.41,0.76,0.21,11.41,0.73,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03,0.06,0.0,0.01,0.03,0.01,0.01,0.04,0.03,0.0,0.05,0.01,0.04,0.05
2025-09-08,6,22,6,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,21.8,1.31,872.0,,5.05,3.66,0.02,0.64,496.51,8.902,,6.0,4.21,-0.0,0.0,0.0,0.0,3.55,,158.89,37.2,269.07,127.28,42.42,,27.23,0.72,0.52,0.75,0.63,,2.0,2,0.009,43.09,,V6,1.83,0.103,10.7,0.15,,0.5,0.11,0.12,0.17,0.0,0.34,,1.34,1.1,0.24,23.5,16.2,5.1,0.49,3.3,0.07,0.03,0.05,,2.5,0.1,0.0,0.17,0.0,,125.0,0.24,0.14,21.78,42.75,872.0,0.16,0.1,0.04,0.02,0.06,0.04,0.0,0.0,0.01,0.0,0.01,0.99,1.1,0.06,0.09,0.02,83.81,4.19,5,981.0,852.61,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.44,1.06,3.44,256.08,17.44,22.68,True,False,18,1.0,0.8,0.17,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,2.92,0.18,0.0,0.0,0.0,,,,73.92,0.77,0.23,11.39,0.73,0.0,0.01,0.01,0.0,0.0,0.15,0.0,0.0,0.03,0.06,0.0,0.02,0.04,0.01,0.02,0.05,0.04,0.0,0.06,0.01,0.05,0.06
2025-09-09,7,23,7,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.3,20.2,1.37,808.0,,5.16,3.66,0.0,0.29,496.22,18.458,,6.0,4.2,-0.0,0.0,0.0,0.0,2.89,,158.6,37.13,268.84,127.18,42.39,,28.3,0.8,1.0,0.71,0.56,,2.0,2,0.004,18.03,,V7,2.02,0.043,10.8,0.18,,0.56,0.24,0.14,0.17,0.0,0.34,,1.46,1.18,0.28,24.3,16.5,5.5,0.56,3.7,0.08,0.04,0.06,,2.5,0.1,0.0,0.17,0.0,,125.0,0.24,0.15,22.38,42.75,808.0,0.18,0.11,0.05,0.02,0.07,0.04,0.0,0.0,0.01,0.0,0.01,1.03,1.12,0.03,0.04,0.01,33.69,1.68,5,909.0,856.86,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.27,0.94,4.15,276.72,15.87,20.64,True,False,18,1.0,0.8,0.17,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,3.55,0.18,0.0,0.0,0.0,,,,74.34,0.77,0.25,6.13,0.39,0.0,0.01,0.03,0.0,0.0,0.16,0.0,0.0,0.04,0.07,0.0,0.02,0.05,0.01,0.02,0.05,0.04,0.0,0.07,0.01,0.06,0.07
2025-09-10,8,24,8,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,18.7,1.1,822.8,,4.26,3.04,0.0,0.38,495.84,13.23,,6.0,2.3,-0.0,0.0,0.0,0.0,3.07,,160.0,37.5,90.0,50.0,15.0,,27.57,0.62,0.3,0.92,0.88,,2.0,2,0.005,24.13,,V7,2.15,0.058,10.9,0.13,,0.25,0.15,0.08,0.17,0.0,0.0,,1.55,1.24,0.31,27.3,18.5,6.4,0.6,4.0,0.06,0.03,0.04,,2.6,0.1,0.0,0.17,0.0,,125.0,0.24,0.13,20.52,42.75,822.8,0.17,0.1,0.05,0.01,0.06,0.04,0.0,0.0,0.01,0.0,0.0,0.95,1.13,0.03,0.05,0.01,41.37,2.07,5,841.5,777.37,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.15,0.87,3.19,299.72,17.69,23.0,True,False,19,0.96,0.76,0.17,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,2.71,0.18,0.0,0.0,0.0,,,,74.66,0.78,0.25,11.47,0.74,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,0.03,0.02,0.02,0.06,0.04,0.0,0.08,0.02,0.07,0.08
2025-09-11,9,25,9,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.4,21.9,1.14,963.6,,4.54,3.26,0.01,0.45,495.4,9.193,,6.0,4.0,-0.0,0.0,0.0,0.0,3.5,,159.71,37.42,270.0,127.5,14.94,,28.5,0.79,0.91,0.89,0.84,,2.0,2,0.006,28.68,,V8,2.24,0.069,11.0,0.09,,0.52,0.27,0.08,0.18,0.0,0.3,,1.62,1.29,0.33,25.8,17.4,6.2,0.63,4.2,0.04,0.02,0.03,,2.6,0.1,0.0,0.17,0.0,,125.0,0.24,0.19,23.55,42.75,963.6,0.12,0.06,0.05,0.01,0.06,0.05,0.0,0.0,0.01,0.0,0.0,1.02,1.15,0.04,0.06,0.01,60.93,3.05,5,985.5,889.99,0.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.08,0.83,2.22,320.21,15.76,20.49,True,False,19,0.93,0.73,0.16,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,,74.88,0.79,0.25,11.45,0.73,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.05,0.08,0.0,0.03,0.06,0.02,0.03,0.07,0.05,0.0,0.09,0.02,0.08,0.09
2025-09-12,10,26,10,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,23.6,0.94,1132.8,,3.98,2.87,0.01,0.58,494.82,7.284,,6.01,3.99,-0.0,0.0,0.0,0.0,3.5,,159.4,37.34,269.74,127.36,14.91,,26.68,0.52,0.3,1.0,1.0,,3.0,3,0.008,25.3,,V8,2.32,0.091,11.2,0.07,,0.44,0.09,0.07,0.18,0.0,0.3,,1.67,1.32,0.34,26.4,17.7,6.4,0.65,4.3,0.04,0.01,0.02,,3.1,0.1,0.0,0.19,0.0,,125.0,0.24,0.16,21.24,42.75,1132.8,0.13,0.07,0.05,0.01,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.9,1.17,0.05,0.08,0.01,80.44,4.02,5,1062.0,936.92,0.83,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,2.02,0.81,0.0,342.2,16.92,22.0,True,False,22,0.94,0.74,0.18,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,,74.99,0.79,0.24,11.42,0.73,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.05,0.06,0.0,0.03,0.06,0.02,0.03,0.08,0.05,0.0,0.1,0.03,0.09,0.1
