Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.28,3.17,0.04,0.05,499.95,23.99,19.74,1.09,0.0,6.0,1.88,25.77,1.1,1.07,4.0,4,0.015,37.5,1200.0,1.09,0.85,0.77,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.12,0.02,0.02,0.0,0.0,0.04
2025-08-26,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.79,2.85,0.05,0.06,499.89,23.67,21.26,0.91,3.787,5.99,1.86,26.42,1.02,1.01,4.0,4,0.019,48.13,1200.0,0.91,0.99,0.99,197.42,49.89,299.56,149.91,49.97,0.231,V4,1.0,0.11,0.03,0.0,0.0,0.0,0.03
2025-08-27,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.07,3.11,0.1,0.12,499.77,23.52,19.47,1.03,2.632,5.99,1.84,26.43,1.01,1.01,5.0,4,0.025,61.52,1200.0,1.03,0.9,0.85,192.85,49.7,298.79,149.74,49.91,0.295,V5,1.26,0.1,0.03,0.01,0.0,0.0,0.02
2025-08-28,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.16,0.15,0.18,499.59,22.15,19.69,1.02,1.907,5.98,1.81,25.63,0.93,0.94,5.0,4,0.03,76.24,1200.0,1.02,0.9,0.85,186.22,49.42,297.67,149.5,49.82,0.366,V5,1.54,0.07,0.01,0.01,0.0,0.0,0.01
2025-08-29,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.65,3.69,0.28,0.34,499.25,23.34,20.28,1.2,1.427,5.98,1.77,26.08,1.02,1.02,5.0,4,0.039,96.28,1200.0,1.2,0.76,0.64,177.46,49.05,296.18,149.17,49.71,0.462,V5,1.95,0.12,0.02,0.05,0.0,0.0,0.0
2025-08-30,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.83,2.31,0.22,0.27,498.98,22.64,17.2,0.67,2.282,5.97,1.73,25.57,1.01,1.0,6.0,4,0.049,100.0,1200.0,0.67,0.98,0.97,167.02,48.6,294.41,148.79,49.58,0.591,V6,2.46,0.06,0.01,0.0,0.0,0.0,0.0
2025-08-31,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.91,2.45,0.39,0.47,498.51,23.65,16.9,0.69,1.913,5.97,1.67,25.94,1.06,1.04,6.0,4,0.065,100.0,1200.0,0.69,1.0,0.99,154.82,48.09,292.34,148.35,49.42,0.779,V6,3.21,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-01,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.04,3.52,0.99,1.19,497.33,23.82,19.54,1.02,0.934,6.0,1.88,26.43,1.03,1.02,6.0,4,0.084,100.0,1200.0,1.02,0.91,0.86,200.0,50.0,300.0,150.0,50.0,1.011,V6,4.13,0.12,0.03,0.0,0.0,0.0,0.04
2025-09-02,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.04,3.64,1.55,1.86,495.46,24.07,21.8,0.98,0.799,5.99,1.8,26.98,1.01,1.01,7.0,4,0.11,100.0,1200.0,0.98,0.93,0.9,183.61,49.31,297.23,149.4,49.79,1.324,V7,5.37,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-03,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.54,3.28,1.92,2.31,493.16,22.81,18.41,0.87,0.737,5.99,1.72,26.12,0.95,0.96,7.0,4,0.14,100.0,1200.0,0.87,1.0,1.0,166.54,48.58,294.34,148.77,49.57,1.681,V7,6.79,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-04,11,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.01,3.81,3.12,3.75,489.41,23.22,19.42,1.01,0.631,5.98,1.65,26.13,1.01,1.01,7.0,4,0.181,100.0,1200.0,1.01,0.91,0.87,149.3,47.85,291.41,148.14,49.34,2.176,V7,8.76,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-05,12,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.87,2.77,2.08,2.5,486.91,20.77,20.28,0.65,0.878,5.98,1.56,24.71,0.86,0.89,8.0,4,0.22,100.0,1200.0,0.65,0.97,0.96,130.69,47.06,288.24,147.45,49.1,2.636,V8,10.59,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-06,13,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.77,3.71,3.36,4.03,482.88,21.9,18.12,0.95,0.862,5.97,1.48,24.65,1.02,1.01,8.0,4,0.281,100.0,1200.0,0.95,0.96,0.94,112.47,46.28,285.12,146.77,48.86,3.366,V8,13.48,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-07,14,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.22,3.2,2.75,3.29,479.58,23.65,21.48,0.73,1.437,5.97,1.39,26.03,1.05,1.04,8.0,4,0.356,100.0,1200.0,0.73,1.0,1.0,92.11,45.41,281.61,146.01,48.6,4.268,V8,17.43,0.14,0.02,0.0,0.08,0.08,0.0
2025-09-08,15,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.35,3.36,3.09,3.71,475.87,24.3,16.54,0.84,1.794,6.0,1.88,26.5,1.06,1.05,9.0,5,0.472,100.0,1200.0,0.84,1.0,1.0,200.0,50.0,300.0,150.0,50.0,5.667,V9,22.98,0.11,0.03,0.0,0.0,0.0,0.04
2025-09-09,16,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.86,2.88,2.48,2.98,472.89,22.8,18.77,0.65,2.369,5.99,1.75,25.94,0.98,0.98,9.0,5,0.596,100.0,1200.0,0.65,0.98,0.96,173.11,48.86,295.45,149.01,49.65,7.149,V9,28.86,0.07,0.02,0.0,0.0,0.0,0.0
