Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-02,1,22.0,1,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,27.0,23.3,1.03,450.0,,0.0,0.22,0.22,0.0,500.0,1732293.31,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,28.0,1.0,1.0,1.0,1.0,,6.0,6,0.02,35.19,,V4,0.42,0.25,2.22,0.29,,0.1,0.0,0.48,0.43,0.43,0.0,,0.35,0.24,0.11,8.22,4.76,3.06,0.07,0.59,0.14,0.09,0.06,,0.0,0.0,0.0,42.0,42.0,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.0,0.25,0.25,0.25,23.3,0.0,5,23.3,23.3,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,131.0,13.82,13.82,True,False,[],1.0,0.8,42.0,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.7,0.0,15.34,0.97,0.0
2025-08-03,2,23.0,2,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,24.9,1.39,450.0,,0.0,0.26,0.26,0.0,499.99,2529918.82,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.7,1.0,1.0,1.0,1.0,,6.0,8,0.02,26.95,,V5,0.75,0.26,2.39,0.41,,0.13,0.0,0.98,1.0,1.0,0.87,,0.64,0.44,0.19,11.87,6.96,4.3,0.12,0.83,0.2,0.12,0.08,,0.0,0.0,0.0,75.48,75.48,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,1.0,0.26,0.26,0.26,24.9,0.0,5,24.9,24.9,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,153.75,16.06,16.06,True,False,[],1.0,0.8,75.48,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.7,0.0,15.34,0.97,0.0
2025-08-04,3,24.0,3,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.0,22.7,1.3,450.0,,0.0,0.19,0.19,0.0,499.99,4846739.62,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.0,1.0,1.0,1.0,1.0,,6.0,10,0.02,18.56,,V6,1.19,0.22,2.61,0.41,,0.19,0.0,0.86,1.0,1.0,0.87,,1.01,0.71,0.3,17.43,10.28,6.24,0.18,1.23,0.2,0.12,0.08,,0.0,0.0,0.0,119.21,119.21,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.22,0.22,0.22,22.7,0.0,5,22.7,22.7,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,177.39,17.27,17.27,True,False,[],1.0,0.8,119.21,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.7,0.0,15.34,0.97,0.0
2025-08-05,4,25.0,4,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,22.7,0.9,450.0,,0.0,0.11,0.11,0.0,499.99,8333152.79,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.6,1.0,1.0,1.0,1.0,,6.0,12,0.02,13.05,,V7,1.6,0.19,2.81,0.35,,0.13,0.0,0.29,1.0,1.0,0.87,,1.35,0.95,0.4,26.43,15.63,9.41,0.24,1.79,0.17,0.1,0.07,,0.0,0.0,0.0,159.86,159.86,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,1.0,0.19,0.19,0.19,22.7,0.0,5,22.7,22.7,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,201.57,18.6,18.6,False,False,[],1.0,0.8,159.86,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.7,0.0,15.34,0.98,0.0
2025-08-06,5,26.0,5,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,21.8,1.31,450.0,,0.0,0.11,0.11,0.0,499.99,9424751.73,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.7,1.0,1.0,1.0,1.0,,6.0,12,0.01,11.71,,V7,1.96,0.17,2.99,0.34,,0.18,0.0,0.87,1.0,1.0,0.87,,1.66,1.16,0.49,26.64,15.77,9.45,0.3,1.99,0.17,0.1,0.07,,0.0,0.0,0.0,195.71,195.71,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,1.0,0.17,0.17,0.17,21.8,0.0,5,21.8,21.8,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,220.01,17.79,17.79,False,False,[],1.0,0.8,195.71,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.7,0.0,15.34,0.98,0.0
2025-08-07,6,27.0,6,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.3,20.2,1.37,450.0,,0.0,0.07,0.07,0.0,499.98,12391899.11,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,27.3,1.0,1.0,1.0,1.0,,6.0,14,0.01,7.85,,V8,2.24,0.14,3.13,0.29,,0.18,0.0,0.96,1.0,1.0,0.87,,1.9,1.34,0.57,28.89,17.12,10.24,0.34,2.28,0.14,0.09,0.06,,0.0,0.0,0.0,224.36,224.36,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,1.0,0.14,0.14,0.14,20.2,0.0,5,20.2,20.2,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,241.91,15.03,15.03,False,False,[],1.0,0.8,224.36,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.33,0.98,0.0
2025-08-08,7,28.0,7,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,18.7,1.1,450.0,,0.0,0.02,0.02,0.0,499.98,17669254.08,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.4,1.0,1.0,1.0,1.0,,6.0,16,0.01,4.95,,V9,2.57,0.1,3.29,0.34,,0.13,0.0,0.57,1.0,1.0,0.87,,2.18,1.53,0.65,35.56,21.08,12.58,0.39,2.6,0.17,0.1,0.07,,0.0,0.0,0.0,256.93,256.93,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.1,0.1,0.1,18.7,0.0,5,18.7,18.7,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,266.22,18.31,18.31,False,False,[],1.0,0.8,256.93,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.7,0.0,15.33,0.98,0.0
2025-08-09,8,29.0,8,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.4,21.9,1.14,450.0,,0.0,0.08,0.08,0.0,499.98,13131286.08,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,27.4,1.0,1.0,1.0,1.0,,7.0,18,0.01,6.39,,V10,2.87,0.14,3.44,0.3,,0.13,0.0,0.62,1.0,1.0,0.87,,2.43,1.71,0.72,37.95,22.51,13.41,0.44,2.9,0.15,0.09,0.06,,0.0,0.0,0.0,286.82,286.82,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.14,0.14,0.14,21.9,0.0,5,21.9,21.9,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,287.97,14.85,14.85,False,False,[],1.0,0.8,286.82,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.7,0.0,15.33,0.98,0.0
2025-08-10,9,30.0,9,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,22.8,23.6,0.94,450.0,,0.0,0.1,0.1,0.0,499.98,12222107.33,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,23.8,1.0,1.0,1.0,1.0,,7.0,18,0.01,7.9,,V10,3.22,0.18,3.62,0.35,,0.12,0.0,0.35,1.0,1.0,0.87,,2.73,1.92,0.81,44.38,26.33,15.67,0.49,3.25,0.18,0.11,0.07,,0.0,0.0,0.0,321.62,321.62,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.18,0.18,0.18,23.6,0.0,5,23.6,23.6,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,311.11,17.8,17.8,False,False,[],1.0,0.8,321.62,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.33,0.98,0.0
2025-08-11,10,31.0,10,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,20.6,1.12,450.0,,0.0,0.19,0.19,0.0,499.97,9641627.86,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.6,1.0,1.0,1.0,1.0,,7.0,20,0.02,9.23,,V11+,3.55,0.23,3.78,0.32,,0.14,0.0,0.59,1.0,1.0,0.87,,3.01,2.12,0.89,42.2,25.05,14.89,0.54,3.58,0.16,0.1,0.06,,0.0,0.0,0.0,354.55,354.55,,157.0,0.04,0.0,0.0,50.0,0.7,0.0,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,1.0,0.23,0.23,0.23,20.6,0.0,5,20.6,20.6,0.7,"{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}","{'leaves': 0.03, 'stems': 0.02, 'roots': 0.025}",0.0,1.2,0.0,0.0,0.04,0.04,0.0,328.71,16.24,16.24,False,False,[],1.0,0.8,354.55,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.33,0.99,0.0
