Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol,VPD_Actual_kPa, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Temperature_C,Controlled_Humidity_pct,Controlled_CO2_umol_mol,VPD_Target_kPa,Environmental_Cost,Solution_pH,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Solution_EC_dS_m,Stress_Interaction_temperature_interaction,Stress_Interaction_water_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Acclimation_temperature,Acclimation_water,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Cumulative_Damage_temperature,Cumulative_Damage_water,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity
2025-09-01,1,17,1,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.12,21.45,0.85,858.03,0.85,,3.61,2.58,0.0,0.37,499.63,0.1,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,24.74,0.82,1.23,1.0,1.0,,2.0,2,0.005,27.36,,V4,1.0,0.066,10.0,0.0,,0.83,0.0,0.0,0.8,0.8,0.09,,0.78,0.7,0.08,22.3,17.8,2.3,0.22,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.17,20.37,42.75,858.03,0.01,-0.01,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.02,1.03,0.04,0.06,0.01,53.6,2.68,5,965.28,884.14,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,147.37,17.21,22.37,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.12,69.84,858.03,0.8,0.01,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01
2025-09-02,2,18,2,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.36,19.78,0.76,632.9,0.76,,3.26,2.34,0.0,0.41,499.22,5.353,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.54,0.77,0.84,1.0,1.0,,2.0,2,0.006,30.52,,V4,1.05,0.073,10.1,0.05,,0.83,0.0,0.0,0.8,0.8,0.09,,0.79,0.7,0.08,20.6,15.6,2.4,0.27,2.6,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,19.18,42.75,632.9,0.06,0.03,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.05,0.04,0.06,0.01,54.87,2.74,5,890.02,806.76,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,170.03,17.43,22.66,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.36,73.38,632.9,0.8,0.05,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02
2025-09-03,3,19,3,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.88,20.06,0.83,642.04,0.83,,3.47,2.47,0.0,0.31,498.91,5.589,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.56,0.7,0.39,1.0,1.0,,2.0,2,0.004,21.74,,V5,1.11,0.052,10.1,0.06,,0.83,0.0,0.0,0.8,0.8,0.09,,0.79,0.71,0.09,18.9,14.2,2.4,0.32,2.9,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.12,18.94,42.75,642.04,0.07,0.04,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.06,0.03,0.05,0.01,40.16,2.01,5,902.88,841.6,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,192.12,16.99,22.09,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.88,70.27,642.04,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.01,0.03,0.03,0.0,0.03,0.02
2025-09-04,4,20,4,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.66,18.77,0.8,675.59,0.8,,3.34,2.39,0.0,0.34,498.58,3.383,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.04,0.74,0.66,1.0,1.0,,2.0,2,0.005,24.16,,V5,1.14,0.058,10.2,0.03,,0.83,0.0,0.0,0.8,0.8,0.09,,0.79,0.71,0.09,18.3,13.7,2.4,0.35,3.0,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.14,19.36,42.75,675.59,0.05,0.02,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.08,0.03,0.05,0.01,41.59,2.08,5,844.49,780.88,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,215.13,17.7,23.01,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.66,72.5,675.59,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.02,0.04,0.04,0.0,0.04,0.03
2025-09-05,5,21,5,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,24.23,24.08,0.77,864.0,0.77,,3.48,2.49,0.0,0.36,498.21,4.67,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.58,0.75,0.69,1.0,1.0,,2.0,2,0.005,26.43,,V6,1.19,0.063,10.2,0.05,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,16.9,12.6,2.2,0.39,3.1,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.19,21.84,42.75,864.0,0.06,0.03,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.01,1.09,0.04,0.05,0.01,58.17,2.91,5,1083.42,994.21,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,238.3,17.83,23.18,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,24.23,74.57,864.0,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.02,0.05,0.05,0.0,0.05,0.04
2025-09-06,6,22,6,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.61,20.6,0.94,823.82,0.94,,3.84,2.72,0.0,0.19,498.02,3.911,,6.0,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.82,0.62,0.3,1.0,1.0,,2.0,2,0.003,12.88,,V6,1.23,0.031,10.2,0.04,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,16.4,12.2,2.2,0.43,3.3,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.15,19.67,42.75,823.82,0.06,0.03,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.95,1.11,0.02,0.03,0.0,24.73,1.24,5,926.8,888.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,260.08,16.75,21.78,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.61,65.72,823.82,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.02,0.02,0.06,0.06,0.0,0.06,0.05
2025-09-07,7,23,7,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,22.75,17.77,1.08,710.85,1.08,,4.17,2.95,0.0,0.22,497.8,0.533,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.59,0.67,0.3,0.93,0.9,,2.0,2,0.003,15.11,,V7,1.23,0.036,10.3,0.01,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,15.8,11.8,2.1,0.43,3.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.13,18.61,42.75,710.85,0.03,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.97,1.12,0.02,0.03,0.0,24.95,1.25,5,799.7,761.07,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,282.02,16.87,21.94,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,22.75,60.86,710.85,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.02,0.03,0.07,0.07,0.0,0.07,0.05
2025-09-08,8,24,8,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.73,22.36,0.67,983.9,0.67,,3.08,2.19,0.0,0.25,497.55,1.486,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,26.1,0.74,0.67,1.0,1.0,,2.0,2,0.003,17.2,,V7,1.25,0.041,10.3,0.01,,0.83,0.0,0.0,0.8,0.8,0.09,,0.8,0.71,0.09,15.4,11.5,2.1,0.45,3.2,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.21,21.45,42.75,983.9,0.03,0.01,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.14,0.02,0.04,0.01,35.63,1.78,5,1006.26,950.93,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,305.1,17.76,23.08,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.73,77.23,983.9,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.02,0.03,0.08,0.08,0.0,0.08,0.06
2025-09-09,9,25,9,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.08,20.31,0.78,893.57,0.78,,3.31,2.36,0.0,0.34,497.22,1.755,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.91,0.68,0.3,1.0,1.0,,3.0,3,0.005,16.11,,V8,1.27,0.058,10.4,0.02,,0.83,0.0,0.0,0.8,0.8,0.09,,0.81,0.71,0.09,14.9,11.1,2.0,0.46,3.2,0.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.18,20.2,42.75,893.57,0.04,0.01,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.97,1.15,0.03,0.05,0.01,44.99,2.25,5,913.87,843.89,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,327.43,17.18,22.33,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.08,72.55,893.57,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.03,0.04,0.09,0.09,0.0,0.09,0.07
2025-09-10,10,26,10,LET_EXP001_2024,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,0.0,,,23.21,22.29,0.86,1070.12,0.86,,3.66,2.62,0.0,0.38,496.84,3.824,,6.01,0.05,0.0,0.0,0.0,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,,25.91,0.7,0.37,1.0,1.0,,3.0,3,0.006,18.51,,V8,1.31,0.067,10.4,0.04,,0.83,0.0,0.0,0.8,0.8,0.09,,0.81,0.71,0.09,14.5,10.8,2.0,0.5,3.3,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,,125.0,0.24,0.21,21.21,42.75,1070.12,0.05,0.03,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.98,1.17,0.04,0.06,0.01,56.42,2.82,5,1003.23,915.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.5,2.8,0.0,349.91,17.29,22.48,True,False,0,0.0,0.0,0.0,0.02,0.8,1.0,1.0,1.8,0.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,23.21,69.86,1070.12,0.8,0.06,6.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.03,0.04,0.1,0.1,0.0,0.1,0.08
