Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-30,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.58,0.0,0.44,499.56,20.0,15.5,0.94,227.329,6.2,-0.0,0.0,0.0,0.0,2.97,0.8,21.35,1.08,1.13,2.0,2,0.005,24.3,400.0,0.82,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.058,V4,1.77,0.05,0.0,0.0,0.0,0.0,0.0
2025-08-31,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.63,2.61,0.01,0.55,499.01,20.0,16.2,0.94,522.468,6.0,-0.0,0.0,0.0,0.0,2.97,0.8,21.89,1.11,1.17,2.0,2,0.006,29.57,400.0,0.95,1.0,1.0,199.84,49.96,299.86,149.96,49.99,0.071,V5,4.54,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-01,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,2.56,0.0,0.42,498.59,20.0,14.8,0.94,1150.646,6.0,-0.0,0.0,0.0,0.0,2.97,0.8,22.11,1.02,1.03,3.0,2,0.004,22.01,400.0,0.73,1.0,1.0,199.52,49.88,299.6,149.89,49.96,0.053,V6,7.6,0.08,0.03,0.0,0.0,0.0,0.0
2025-09-02,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.63,0.0,0.49,498.1,20.0,17.1,0.94,546.799,6.0,-0.0,0.0,0.0,0.0,2.97,0.8,22.19,1.14,1.22,3.0,2,0.005,25.58,400.0,1.06,0.95,0.93,199.05,49.75,299.2,149.78,49.93,0.061,V7,9.9,0.1,0.03,0.02,0.0,0.0,0.0
2025-09-03,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.62,2.6,0.0,0.55,497.55,20.0,15.9,0.94,538.947,6.0,-0.0,0.0,0.0,0.0,2.96,0.8,22.23,1.06,1.1,3.0,2,0.006,28.63,400.0,0.82,1.0,1.0,198.45,49.6,298.71,149.65,49.88,0.069,V8,12.46,0.08,0.04,0.0,0.0,0.0,0.0
2025-09-04,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.66,2.59,0.0,0.28,497.28,20.0,16.8,0.94,2346.196,6.0,-0.0,0.0,0.0,0.0,2.96,0.8,22.24,1.11,1.18,4.0,2,0.003,14.33,400.0,0.95,1.0,1.0,197.71,49.41,298.09,149.48,49.83,0.034,V8,15.44,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-05,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.56,2.53,0.0,0.34,496.94,20.0,14.2,0.94,580.961,6.0,-0.0,0.0,0.0,0.0,2.96,0.8,22.25,0.96,0.97,4.0,2,0.004,17.7,400.0,0.66,1.0,1.0,196.81,49.18,297.34,149.27,49.76,0.042,V9,16.41,0.09,0.04,0.0,0.0,0.0,0.0
2025-09-06,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.72,2.65,0.0,0.4,496.54,20.0,18.5,0.94,492.812,6.2,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.19,1.3,4.0,2,0.004,20.58,400.0,1.18,0.86,0.78,250.0,60.0,350.0,180.0,60.0,0.049,V9,17.85,0.15,0.04,0.07,0.0,0.0,0.0
2025-09-07,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.69,2.65,0.01,0.54,496.0,20.0,17.8,0.94,354.191,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.16,1.26,5.0,3,0.006,18.7,400.0,1.06,0.95,0.92,248.8,59.69,349.0,179.75,59.92,0.067,V10,19.68,0.11,0.04,0.03,0.0,0.0,0.0
2025-09-08,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,2.6,0.01,0.63,495.37,20.0,15.5,0.94,390.953,6.01,-0.0,0.0,0.0,0.0,3.06,0.8,22.25,1.04,1.06,5.0,3,0.007,22.09,400.0,0.82,1.0,1.0,247.47,59.35,347.9,179.47,59.83,0.08,V10,22.19,0.09,0.04,0.0,0.0,0.0,0.0
