Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.59,2.66,0.03,0.04,499.96,23.02,21.06,0.85,0.0,6.0,1.88,24.91,1.09,1.07,4.0,4,0.015,37.5,1200.0,0.85,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.09,0.0,0.0,0.0,0.0,0.04
2025-08-26,2,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.21,2.42,0.04,0.05,499.91,23.67,20.29,0.74,4.902,5.99,1.86,25.99,1.05,1.04,4.0,4,0.019,48.61,1200.0,0.74,1.0,1.0,197.0,49.87,299.49,149.89,49.96,0.233,V4,1.01,0.1,0.02,0.0,0.0,0.0,0.03
2025-08-27,3,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.3,3.3,0.11,0.14,499.77,25.81,20.81,1.08,2.653,5.99,1.84,27.76,1.08,1.06,5.0,4,0.026,64.16,1200.0,1.08,0.86,0.79,191.2,49.63,298.51,149.68,49.89,0.308,V5,1.31,0.19,0.11,0.02,0.0,0.0,0.02
2025-08-28,4,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.04,2.37,0.1,0.12,499.65,22.43,20.16,0.69,2.702,5.98,1.8,26.38,0.86,0.89,5.0,4,0.032,78.79,1200.0,0.69,1.0,0.99,183.47,49.3,297.2,149.39,49.79,0.378,V5,1.59,0.08,0.03,0.0,0.0,0.0,0.0
2025-08-29,5,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.46,2.74,0.17,0.21,499.44,20.73,22.7,0.8,1.668,5.98,1.76,25.03,0.81,0.84,5.0,4,0.038,93.95,1200.0,0.8,1.0,1.0,174.59,48.92,295.7,149.07,49.67,0.451,V5,1.88,0.05,0.0,0.0,0.0,0.0,0.0
2025-08-30,6,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.83,3.14,0.36,0.43,499.01,24.72,18.67,0.96,1.714,5.97,1.71,26.52,1.1,1.07,6.0,4,0.051,100.0,1200.0,0.96,0.95,0.93,164.47,48.5,293.98,148.7,49.54,0.606,V6,2.5,0.1,0.05,0.0,0.0,0.0,0.0
2025-08-31,7,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.78,3.15,0.47,0.57,498.44,20.28,22.47,0.91,0.914,5.97,1.66,24.8,0.77,0.82,6.0,4,0.06,100.0,1200.0,0.91,1.0,0.99,151.97,47.97,291.86,148.24,49.38,0.715,V6,2.93,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-01,8,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.61,3.11,0.75,0.9,497.55,23.86,17.81,0.9,1.215,6.0,1.88,25.84,1.08,1.06,6.0,4,0.079,100.0,1200.0,0.9,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.944,V6,3.84,0.1,0.02,0.0,0.0,0.0,0.04
2025-09-02,9,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.24,2.87,0.9,1.08,496.47,21.35,22.1,0.74,0.94,5.99,1.8,25.13,0.88,0.91,7.0,4,0.096,100.0,1200.0,0.74,1.0,1.0,183.22,49.29,297.16,149.38,49.78,1.157,V7,4.68,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-03,10,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.58,3.29,1.74,2.09,494.38,24.55,17.81,0.89,0.922,5.99,1.72,26.39,1.09,1.07,7.0,4,0.13,100.0,1200.0,0.89,1.0,1.0,164.83,48.51,294.05,148.71,49.55,1.561,V7,6.29,0.09,0.04,0.0,0.0,0.0,0.0
