Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-01,0,21.0,0,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.2,26.7,1.09,450.0,,0.0,0.18,0.18,0.0,500.0,0.2,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.2,1.0,1.0,1.0,1.0,,3.0,6,0.02,30.29,,V4,0.49,0.22,2.26,0.35,,0.1,0.0,0.56,0.43,0.43,0.0,,0.41,0.29,0.13,9.85,5.73,3.63,0.08,0.7,0.18,0.11,0.07,,0.0,0.0,0.0,49.2,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.15,0.17,0.04,9.18,0.46,5,53.4,13.35,0.7,0.01,0.0,0.0,0.0,0.0,0.03,0.0,19.68,0.04,0.03,0.0,138.4,16.93,0.17,True,False,3,1.0,0.8,44.28,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.34,0.97,0.0
2025-08-02,1,22.0,1,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,27.0,23.3,1.03,450.0,,0.0,0.15,0.15,0.0,500.0,0.19,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,28.0,1.0,1.0,1.0,1.0,,4.0,8,0.02,21.62,,V5,0.78,0.21,2.4,0.36,,0.1,0.0,0.48,1.0,1.0,0.87,,0.66,0.46,0.2,14.55,8.54,5.26,0.12,1.01,0.18,0.11,0.07,,0.0,0.0,0.0,78.0,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.04,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.14,0.17,0.04,7.73,0.39,5,46.6,11.65,0.7,0.02,0.01,0.0,0.0,0.0,0.03,0.0,31.2,0.04,0.03,0.0,159.2,13.82,0.14,True,False,3,1.0,0.8,70.2,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,71.0,0.7,0.0,15.34,0.97,0.0
2025-08-03,2,23.0,2,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,24.9,1.39,450.0,,0.0,0.13,0.13,0.0,499.99,0.16,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.7,1.0,1.0,1.0,1.0,,5.0,10,0.02,15.21,,V6,1.2,0.19,2.61,0.38,,0.18,0.0,0.98,1.0,1.0,0.87,,1.01,0.71,0.3,17.7,10.44,6.33,0.18,1.23,0.19,0.11,0.08,,0.0,0.0,0.0,119.82,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.04,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.03,0.13,0.15,0.03,7.45,0.37,5,49.8,12.45,0.7,0.02,0.01,0.01,0.01,0.0,0.03,0.0,47.93,0.04,0.03,0.0,181.95,16.06,0.16,True,False,3,1.0,0.8,107.83,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,58.0,0.7,0.0,15.34,0.97,0.0
2025-08-04,3,24.0,3,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.0,22.7,1.3,450.0,,0.0,0.1,0.1,0.0,499.99,0.11,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,26.0,1.0,1.0,1.0,1.0,,6.0,12,0.01,10.99,,V7,1.61,0.16,2.81,0.33,,0.18,0.0,0.86,1.0,1.0,0.87,,1.36,0.95,0.41,23.55,13.93,8.38,0.25,1.64,0.16,0.1,0.07,,0.0,0.0,0.0,160.69,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.04,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.04,0.12,0.14,0.02,6.4,0.32,5,45.4,11.35,0.7,0.03,0.02,0.01,0.01,0.0,0.03,0.0,64.28,0.04,0.03,0.0,205.58,17.27,0.17,False,False,3,1.0,0.8,144.62,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,59.0,0.7,0.0,15.34,0.98,0.0
2025-08-05,4,25.0,4,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,22.7,0.9,450.0,,0.0,0.07,0.07,0.0,499.99,0.09,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,24.6,1.0,1.0,1.0,1.0,,6.0,12,0.01,10.39,,V7,1.93,0.15,2.98,0.35,,0.13,0.0,0.29,1.0,1.0,0.87,,1.64,1.15,0.49,32.01,18.95,11.36,0.3,2.16,0.17,0.1,0.07,,0.0,0.0,0.0,193.39,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.04,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.06,0.11,0.13,0.03,5.79,0.29,5,45.4,11.35,0.7,0.04,0.02,0.01,0.01,0.0,0.03,0.0,77.36,0.04,0.03,0.0,224.18,18.6,0.19,False,False,3,1.0,0.8,174.05,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,69.0,0.7,0.0,15.34,0.98,0.0
2025-08-06,5,26.0,5,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,21.8,1.31,450.0,,0.0,0.06,0.06,0.0,499.99,0.08,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.7,1.0,1.0,1.0,1.0,,7.0,14,0.01,7.27,,V8,2.29,0.13,3.16,0.34,,0.17,0.0,0.87,1.0,1.0,0.87,,1.94,1.37,0.58,31.27,18.52,11.07,0.35,2.33,0.17,0.1,0.07,,0.0,0.0,0.0,229.31,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.04,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.07,0.09,0.11,0.02,4.67,0.23,5,43.6,10.9,0.7,0.05,0.02,0.01,0.01,0.0,0.03,0.0,91.72,0.04,0.03,0.0,248.16,17.79,0.18,False,False,3,1.0,0.8,206.38,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,58.0,0.7,0.0,15.33,0.98,0.0
2025-08-07,6,27.0,6,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.3,20.2,1.37,450.0,,0.0,0.02,0.02,0.0,499.98,0.06,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,27.3,1.0,1.0,1.0,1.0,,8.0,16,0.01,4.91,,V9,2.58,0.1,3.3,0.29,,0.17,0.0,0.96,1.0,1.0,0.87,,2.19,1.54,0.65,33.3,19.74,11.78,0.39,2.61,0.14,0.09,0.06,,0.0,0.0,0.0,258.12,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.04,0.03,0.01,0.04,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.09,0.07,0.08,0.02,3.44,0.17,5,40.4,10.1,0.7,0.05,0.03,0.01,0.01,0.0,0.03,0.0,103.25,0.04,0.03,0.0,270.06,15.03,0.15,False,False,3,1.0,0.8,232.31,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,60.0,0.7,0.0,15.33,0.98,0.0
2025-08-08,7,28.0,7,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,18.7,1.1,450.0,,0.0,0.07,0.07,0.0,499.98,0.07,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,25.4,1.0,1.0,1.0,1.0,,9.0,18,0.01,6.35,,V10,2.91,0.14,3.46,0.35,,0.13,0.0,0.57,1.0,1.0,0.87,,2.47,1.74,0.73,40.29,23.89,14.23,0.44,2.94,0.17,0.1,0.07,,0.0,0.0,0.0,290.9,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.05,0.03,0.01,0.05,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.1,0.1,0.12,0.02,4.46,0.22,5,37.4,9.35,0.7,0.06,0.03,0.01,0.01,0.0,0.03,0.0,116.36,0.04,0.03,0.0,294.37,18.31,0.18,False,False,3,1.0,0.8,261.81,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,64.0,0.7,0.0,15.33,0.98,0.0
2025-08-09,8,29.0,8,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.4,21.9,1.14,450.0,,0.0,0.12,0.12,0.0,499.98,0.09,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,27.4,1.0,1.0,1.0,1.0,,9.0,18,0.01,7.85,,V10,3.21,0.18,3.61,0.3,,0.13,0.0,0.62,1.0,1.0,0.87,,2.72,1.92,0.81,42.49,25.21,15.0,0.49,3.24,0.15,0.09,0.06,,0.0,0.0,0.0,320.88,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.05,0.03,0.01,0.05,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.12,0.13,0.15,0.03,6.36,0.32,5,43.8,10.95,0.7,0.06,0.03,0.02,0.02,0.0,0.03,0.0,128.35,0.04,0.03,0.0,316.12,14.85,0.15,False,False,3,1.0,0.8,288.79,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,67.0,0.7,0.0,15.33,0.98,0.0
2025-08-10,9,30.0,9,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,22.8,23.6,0.94,450.0,,0.0,0.17,0.17,0.0,499.97,0.1,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,23.8,1.0,1.0,1.0,1.0,,10.0,20,0.02,9.18,,V11+,3.56,0.23,3.79,0.34,,0.14,0.0,0.35,1.0,1.0,0.87,,3.02,2.12,0.89,46.58,27.64,16.43,0.54,3.59,0.17,0.1,0.07,,0.0,0.0,0.0,355.76,0.0,,125.0,0.04,0.0,0.0,50.0,280.0,0.0,-0.05,0.03,0.01,0.05,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.14,0.16,0.19,0.05,8.56,0.43,5,47.2,11.8,0.7,0.07,0.04,0.02,0.02,0.0,0.03,0.0,142.31,0.04,0.03,0.0,333.92,17.8,0.18,False,False,3,1.0,0.8,320.19,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.33,0.99,0.0
