Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-08-01,1,17,1,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,26.7,1.09,960.0,,4.45,0.36,0.02,0.49,499.51,(496.269+0j),,6.0,3.61,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.82,0.82,1.23,0.93,0.89,,2.0,2,0.007,35.2,,V4,(1+0j),0.084,10.2,0j,,0.26,0.04,0.04,0.0,0.0,0.22,,(0.78+0j),(0.7+0j),(0.08+0j),(19.8+0j),(15+0j),(2.3+0j),(0.22+0j),(2.1+0j),0j,0j,0j,,2.2,0.3,0.0,0.24,0.0,,125.0,0.24,0.17,23.52,42.75,960.0,0.04,(-0.003421039898140528+8.888366480172804e-17j),(0.04782489323892193-8.888366480172804e-17j),0j,(0.04782489323892193-8.888366480172804e-17j),(0.04609884212258105-8.567575907595774e-17j),(0.00026554632559090463-4.935239578108164e-19j),(0.0014605047907499758-2.7143817679594905e-18j),0j,0j,0j,(1.0742165274712974-1.996456140011394e-15j),(1.03+0j),0.01,0.01,0.0,13.22,0.66,5,1201.5,1181.37,0.81,0.0,0.0,0.0,0.0,0.0,0j,0.02,10.0,(3.82+0j),(2.38+0j),0.0,149.55,18.89,24.55,True,False,12,1.0,0.8,0.24,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0j,0.0,0.0,0.0,0.0,,,,70.75,0.71,0.05,6.14,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01
2025-08-02,2,18,2,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,27.0,23.3,1.03,745.6,,4.14,0.11,0.01,0.61,498.9,(498.86926175112467+4.7193648157499614e-17j),,6.0,3.61,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,28.55,0.82,1.27,0.97,0.96,,2.0,2,0.009,43.05,,V4,(1.298570562948914+5.4321315667652635e-17j),0.103,10.3,(0.298570562948914+5.4321315667652635e-17j),,0.38,0.22,0.04,0.0,0.0,0.22,,(1.033784978506577+4.617311831750474e-17j),(0.8791423377693484+3.259278940059158e-17j),(0.1546426407372285+1.358032891691316e-17j),(24.50281500680512+1.0943971908505979e-15j),(17.572931883853695+6.514882100828265e-16j),(4.363918266190999+3.8322835887225093e-16j),(0.26478558444233713+8.148197350147895e-18j),(2.352322429273162+7.238757889809183e-17j),(0.1791423377693484+3.259278940059158e-17j),(0.0746426407372285+1.358032891691316e-17j),(0.0447855844423371+8.148197350147895e-18j),,2.2,0.3,0.0,0.24,0.0,,125.0,0.24,0.15,23.57,42.75,745.6,0.25,(0.17606041478487588+3.203207065575145e-17j),(0.0428043047619484-3.714913859164433e-17j),(0.02812534702978769+5.117067935892877e-18j),(0.07092965179173609-3.203207065575145e-17j),(0.041026206145858515-3.560595660828796e-17j),(0.0002735536332445975-2.3741261282405705e-19j),(0.0015045449828452865-1.305769370532314e-18j),(0.016875208217872615+3.070240761535726e-18j),(0.007031336757446923+1.2792669839732194e-18j),(0.004218802054468154+7.675601903839315e-19j),(1.0907242154888261-9.466212632538163e-16j),(1.05+0j),0.05,0.07,0.01,74.06,3.7,5,1048.5,936.26,0.81,0.0,0.0,0.0,0.0,0.0,(1.744989081775994e-05-7.299572734230395e-22j),0.02,10.0,(3.0455819097435706-1.129100550866276e-16j),(1.9774490409013383-6.085167011285564e-17j),0.0,171.3,16.73,21.75,True,False,12,1.0,0.8,0.24,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(7.523978186312633+1.3688971548248464e-15j),0.0,0.0,0.0,0.0,,,,71.48,0.72,0.09,6.14,0.39,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.02,0.02
2025-08-03,3,19,3,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,24.9,1.39,768.0,,5.28,0.17,0.01,0.71,498.19,(498.3408934640062+1.9826061481620776e-16j),,6.0,4.13,0.0,0.0,0.0,0.0,2.89,,160.0,20.0,270.0,127.5,42.5,,28.46,0.69,0.32,0.69,0.54,,2.0,2,0.01,49.58,,V5,(1.4961717026369479+1.7938539813403207e-16j),0.119,10.4,(0.19760113968803394+1.2506408246637945e-16j),,0.48,0.21,0.13,0.01,0.0,0.33,,(1.1925100572682183+1.4663208515883113e-16j),(0.9911835698363894+1.0350500128858668e-16j),(0.20132648743182896+4.312708387024446e-17j),(24.533520128020207+3.0166632060937263e-15j),(17.196940028505686+1.7958018615099127e-15j),(4.931287453352511+1.0563540361823017e-15j),(0.3036616453687296+3.275331297520095e-17j),(2.341555764813972+2.525630417391389e-16j),(0.11204123206704107+7.09122118879951e-17j),(0.04668384669460045+2.9546754953331296e-17j),(0.03887606092639243+2.4605115625053056e-17j),,1.5,0.3,0.0,0.23,0.0,,125.0,0.24,0.14,22.9,42.75,768.0,0.2,(0.14340174409893675+9.076064833495549e-17j),(0.04091262861771891-1.0254168490328843e-16j),(0.018614027358612794+1.1781036568332941e-17j),(0.05952665597633171-9.076064833495549e-17j),(0.03876128071342144-9.722872244001249e-17j),(0.00048623707441524305-1.1793414465492003e-18j),(0.0016651108298822205-4.133621016726733e-18j),(0.010554284060715267+6.6799303598491365e-18j),(0.004397618358631361+2.783304316603807e-18j),(0.0036621249392661663+2.3178018918799973e-18j),(0.9887618295523698-2.4850183567972904e-15j),(1.06-1.5488947229823204e-33j),0.06,0.09,0.02,95.7,4.79,5,1120.5,975.31,0.81,0.0,0.0,0.0,0.0,0.0,(1.2070616946405926e-05-1.447221881578279e-21j),0.02,10.0,(2.7013159635424175-2.8208671006672365e-16j),(1.7242875680404224-1.8598374617478725e-16j),0.0,195.15,18.35,23.85,True,False,11,1.0,0.8,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(4.705731746815725+2.978312899295795e-15j),0.0,0.0,0.0,0.0,,,,72.17,0.74,0.14,6.14,0.39,0.0,0.01,0.03,0.0,0.0,0.12,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.0,0.03,0.01,0.03,0.03
2025-08-04,4,20,4,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.0,22.7,1.3,817.2,,4.91,0.17,0.01,0.81,497.39,(498.61578329075184+2.2583000347649824e-16j),,6.0,2.88,0.0,0.0,0.0,0.0,2.89,,60.0,20.0,270.0,50.0,15.0,,28.0,0.65,0.3,0.76,0.64,,2.0,2,0.011,55.17,,V5,(2.066361232244152+3.380553253947059e-16j),0.132,10.6,(0.570189529607204+1.586699272606738e-16j),,0.23,0.17,0.1,0.01,0.0,0.08,,(1.6630890634353483+2.7758281785708953e-16j),(1.3233569859543635+1.9594081260500437e-16j),(0.33973207748098483+8.164200525208516e-17j),(35.172849847399206+5.8706289322459484e-15j),(23.603061132775256+3.494750870254647e-15j),(8.554412572044342+2.0557358060321453e-15j),(0.40327216880880373+6.047250753761636e-17j),(3.1967380447575713+4.793655016620799e-16j),(0.3321734161179741+9.24358113164177e-17j),(0.13840559004915587+3.8514921381840706e-17j),(0.09961052344007414+2.7719194562415405e-17j),,1.5,0.3,0.0,0.23,0.0,,125.0,0.24,0.14,22.04,42.75,817.2,0.53,(0.4399739296286974+1.2243408162698085e-16j),(0.039744511694272254-1.3738078877493632e-16j),(0.05371185368899861+1.494670714795547e-17j),(0.09345636538327087-1.2243408162698085e-16j),(0.037335700370200606-1.2932410009913521e-16j),(0.0005997126764311476-1.957941347466401e-18j),(0.0018090986476404986-6.098747328334707e-18j),(0.03129073579831315+8.707453426006543e-18j),(0.013037806582630481+3.6281055941693935e-18j),(0.009383311308054981+2.6111481277795303e-18j),(0.9236609718896764-3.2134291347780717e-15j),(1.075+1.7527496297785407e-32j),0.07,0.1,0.02,99.53,4.98,5,1021.5,870.29,0.81,0.0,0.0,0.0,0.0,0.0,(8.393119899538287e-06-1.3731088419780948e-21j),0.01,10.0,(2.0232635852744383-2.9957140455709153e-16j),(1.2983787141736653-1.9469783102432022e-16j),0.0,219.97,19.09,24.82,True,False,11,1.0,0.8,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(14.127142725767621+1.3909164348293782e-15j),0.0,0.0,0.0,0.0,,,,72.82,0.75,0.18,6.14,0.39,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.03,0.02,0.0,0.04,0.02,0.03,0.04
2025-08-05,5,21,5,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,22.7,0.9,817.2,,3.68,0.29,0.01,0.55,496.84,(498.85141973765076+1.7323715953254339e-16j),,6.0,2.88,0.0,0.0,0.0,0.0,2.89,,60.0,20.0,270.0,50.0,15.0,,26.98,0.59,0.3,1.0,1.0,,2.0,2,0.007,35.07,,V6,(2.687806083789334+4.063276998486336e-16j),0.084,10.8,(0.6214448515451816+6.827237445392773e-17j),,0.12,0.06,0.04,0.01,0.0,0.08,,(2.1913171872487527+3.356143361429281e-16j),(1.6962238968814725+2.36904237277361e-16j),(0.4950932903672802+9.87100988655671e-17j),(44.351414863208745+6.792704745315217e-15j),(28.952407160828393+4.043657177799412e-15j),(11.930286174791974+2.3786218692937715e-15j),(0.496488896540581+7.071336370570551e-17j),(3.766418051008237+5.36439165839252e-16j),(0.37286691092710894+4.096342467235664e-17j),(0.1553612128862954+1.7068093613481932e-17j),(0.09321672773177724+1.024085616808916e-17j),,1.8,0.3,0.0,0.23,0.0,,125.0,0.24,0.12,20.87,42.75,817.2,0.63,(0.530274049081692+5.825628509446845e-17j),(0.04080696476936799-6.468754276802844e-17j),(0.0585401050155561+6.431257673559992e-18j),(0.09934706978492408-5.825628509446845e-17j),(0.037533909537220016-5.994856301287512e-17j),(0.0009700643222533703-1.342858550696017e-18j),(0.0023029909098946054-3.396121204457291e-18j),(0.035124063009333656+3.858754604135996e-18j),(0.014635026253889023+1.6078144183899979e-18j),(0.008781015752333414+9.64688651033999e-19j),(0.8732050215581721-1.418618812142233e-15j),(1.09-7.664930010344121e-33j),0.08,0.11,0.02,109.87,5.49,5,1021.5,854.3,0.81,0.0,0.0,0.0,0.0,0.0,(6.430408557332381e-06-9.721137004438108e-22j),0.01,10.0,(1.578506236660511-2.2046312206845815e-16j),(1.0546056591563735-1.5020419200034318e-16j),0.0,245.45,19.6,25.48,True,False,13,1.0,0.8,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(10.762308444431818+3.584299658831206e-16j),0.0,0.0,0.0,0.0,,,,73.41,0.76,0.21,6.13,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.01,0.02,0.01,0.01,0.04,0.03,0.0,0.05,0.03,0.04,0.05
2025-08-06,6,22,6,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,21.8,1.31,872.0,,4.89,0.39,0.02,0.63,496.21,(498.36612563933335+2.5328481061085944e-16j),,6.0,4.0,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,127.5,15.0,,27.23,0.72,0.52,0.75,0.63,,2.0,2,0.008,40.36,,V6,(2.890996671858379+4.496344402734552e-16j),0.097,10.9,(0.20319058806904552+4.330674042482166e-17j),,0.37,0.11,0.12,0.01,0.0,0.3,,(2.358600129521631+3.7126795094545156e-16j),(1.8143059737799747+2.620714947850246e-16j),(0.5442941557416562+1.0919645616042694e-16j),(42.61986446319276+6.708805596492412e-15j),(27.648243342228433+3.993712508029601e-15j),(11.70989508950231+2.3492426517821182e-15j),(0.5323965423367483+7.836648932800373e-17j),(3.6058671396031263+5.307681892028e-16j),(0.1180820768985023+2.5167257507663607e-17j),(0.04920086537437596+1.0486357294859837e-17j),(0.035907645796167266+7.653125622298216e-18j),,2.2,0.3,0.0,0.25,0.0,,125.0,0.24,0.14,21.78,42.75,872.0,0.21,(0.13955235016538556+2.974329402616094e-17j),(0.04733625138879409-3.3822788974179137e-17j),(0.019140553396104085+4.0794949480182e-18j),(0.06647680478489817-2.974329402616094e-17j),(0.042738096086852716-3.107641265194732e-17j),(0.0015298434754758726-8.556042090795101e-19j),(0.003068311826465506-1.8907721131523087e-18j),(0.011123331643838915+2.3707556572219116e-18j),(0.004634721518266214+9.878148571757966e-19j),(0.0033825002339989557+7.209244336204919e-19j),(0.9321298702010076-7.071625806157017e-16j),(1.105+3.823164301676002e-33j),0.05,0.07,0.01,69.0,3.45,5,981.0,875.06,0.82,0.0,0.0,0.0,0.0,0.0,(7.133579515164304e-06-1.1094800155495348e-21j),0.02,10.0,(1.4757709221568747-2.1317104012182974e-16j),(0.9834774615587485-1.4476366742973122e-16j),0.0,270.64,19.38,25.2,True,False,16,1.0,0.8,0.25,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(4.959447229737097+1.0570248153218713e-15j),0.0,0.0,0.0,0.0,,,,73.92,0.77,0.23,6.13,0.39,0.0,0.01,0.01,0.0,0.0,0.08,0.0,0.0,0.03,0.06,0.0,0.02,0.04,0.01,0.02,0.05,0.04,0.0,0.06,0.03,0.05,0.06
2025-08-07,7,23,7,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.3,20.2,1.37,808.0,,5.0,0.14,0.01,0.69,495.52,(499.41846352538937+1.1267473333434214e-16j),,6.01,3.61,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,28.3,0.8,1.0,0.71,0.56,,2.0,2,0.009,44.23,,V7,(3.2235572646924573+6.253028085300616e-16j),0.106,11.1,(0.3325605928340779+1.7566836825660636e-16j),,0.38,0.24,0.14,0.01,0.0,0.22,,(2.6272587166474786+5.131813845736791e-16j),(2.00394732939822+3.6224568322847933e-16j),(0.6233113872492584+1.5093570134519976e-16j),(45.39716010582296+8.867408957937495e-15j),(29.201920423125593+5.2787163914310266e-15j),(12.823084140402507+3.1051272890770747e-15j),(0.5962985480449788+1.1212142395638255e-16j),(3.9753236536331924+7.474761597092171e-16j),(0.18964135561824516+1.0017418844345474e-16j),(0.07901723150760215+4.173924518477281e-17j),(0.06390200570823054+3.3754934628378825e-17j),,2.2,0.2,0.0,0.22,0.0,,125.0,0.24,0.15,22.38,42.75,808.0,0.29,(0.2025411241483477+1.0698822876392543e-16j),(0.05116486892228679-1.2353618905369774e-16j),(0.03132720784497013+1.6547960289772316e-17j),(0.08249207676725692-1.0698822876392543e-16j),(0.04590673641380785-1.1145832416467383e-16j),(0.0017786299726930271-4.022610917417422e-18j),(0.003479502535785913-8.055253971606514e-18j),(0.017864215699238687+9.436408551373435e-18j),(0.00744342320801612+3.9318368964055986e-18j),(0.006019568937715315+3.179714841993285e-18j),(0.9725516119464711-2.394669878212086e-15j),(1.12+1.5182206361052395e-32j),0.06,0.09,0.01,77.69,3.88,5,909.0,788.5,0.82,0.0,0.0,0.0,0.0,0.0,(6.864377311357692e-06-1.331545885229219e-21j),0.02,10.0,(1.3361129610148217-2.415238890428247e-16j),(0.878083640680783-1.6510519515554435e-16j),0.0,293.57,17.64,22.93,True,False,15,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(7.003591250420687+2.136605080249306e-15j),0.0,0.0,0.0,0.0,,,,74.34,0.77,0.25,6.13,0.39,0.0,0.01,0.03,0.0,0.0,0.04,0.0,0.0,0.04,0.07,0.0,0.02,0.03,0.01,0.02,0.05,0.04,0.0,0.07,0.03,0.06,0.07
2025-08-08,8,24,8,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,18.7,1.1,822.8,,4.12,0.13,0.01,0.74,494.78,(499.5187570871519+8.86251595800217e-17j),,6.01,2.3,0.0,0.0,0.0,0.0,3.07,,160.0,37.5,90.0,50.0,15.0,,27.57,0.62,0.3,0.92,0.88,,2.0,2,0.01,47.62,,V7,(3.722617369975058+6.862135452796797e-16j),0.114,11.3,(0.4990601052826012+6.091073674961812e-17j),,0.1,0.15,0.08,0.01,0.0,0.0,,(3.0514598061376894+5.649555108108545e-16j),(2.3033833925677807+3.987921252782502e-16j),(0.7480764135699087+1.661633855326043e-16j),(55.57219734253745+1.028878672214049e-14j),(35.37654477815052+6.1248542134153995e-15j),(16.220247031608583+3.602855419656118e-15j),(0.671157563837369+1.2125803446882527e-16j),(4.58132553797905+8.277080672695572e-16j),(0.29943606316956073+3.654644204977087e-17j),(0.1247650263206503+1.522768418740453e-17j),(0.07485901579239018+9.136610512442717e-18j),,2.5,0.2,0.0,0.23,0.0,,125.0,0.24,0.13,20.52,42.75,822.8,0.5,(0.40291553847048756+4.917620550376242e-17j),(0.05058587793527126-5.491399690557644e-17j),(0.04701146191762103+5.737791401814026e-18j),(0.09759733985289229-4.917620550376242e-17j),(0.044920155810118934-4.95700641039132e-17j),(0.0019447616165675545-1.765181063225564e-18j),(0.003720960508584767-3.578751738437676e-18j),(0.02820687715057262+3.442674841088415e-18j),(0.011752865479405258+1.4344478504535067e-18j),(0.007051719287643155+8.606687102721037e-19j),(0.9163137362054442-1.053587348660409e-15j),(1.135+3.4783364152237815e-32j),0.06,0.09,0.02,73.65,3.68,5,841.5,727.95,0.82,0.0,0.0,0.0,0.0,0.0,(5.750263543202015e-06-1.0599823565266352e-21j),0.02,10.0,(1.1624204674911538-2.012535690729972e-16j),(0.7801446757245749-1.4094873555295822e-16j),0.0,319.13,19.66,25.56,True,False,17,0.96,0.76,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(8.415829978102185+3.4866300440275827e-16j),0.0,0.0,0.0,0.0,,,,74.66,0.78,0.25,11.49,0.74,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,0.03,0.02,0.02,0.06,0.04,0.0,0.08,0.04,0.07,0.08
2025-08-09,9,25,9,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.4,21.9,1.14,963.6,,4.37,0.14,0.01,0.78,494.0,(499.4782948503147+9.334617742178417e-17j),,6.01,4.0,0.0,0.0,0.0,0.0,2.89,,159.93,37.48,270.0,127.5,14.97,,28.5,0.79,0.91,0.89,0.84,,2.0,2,0.01,50.15,,V8,(4.042906429938769+7.241332482529314e-16j),0.12,11.4,(0.3202890599637107+3.7919702973251684e-17j),,0.43,0.27,0.08,0.02,0.0,0.3,,(3.3237055071068435+5.971872583381184e-16j),(2.495556828546007+4.215439470622012e-16j),(0.8281486785608364+1.756433112759172e-16j),(54.182949745466345+9.735329179429295e-15j),(34.30890349596428+5.795384193872028e-15j),(16.073483467358603+3.4090495258070762e-15j),(0.7192009228319256+1.2694598991481303e-16j),(4.794672818879504+8.46306599432087e-16j),(0.19217343597822642+2.275182178395101e-17j),(0.08007226499092768+9.479925743312921e-18j),(0.048043358994556605+5.6879554459877526e-18j),,2.3,0.2,0.0,0.23,0.0,,125.0,0.24,0.19,23.55,42.75,963.6,0.29,(0.199299528672115+2.359549505316205e-17j),(0.05781783762016885-2.716753107324236e-17j),(0.03017122944858155+3.572036020080309e-18j),(0.0879890670687504-2.359549505316205e-17j),(0.05072442629395577-2.4745636618448534e-17j),(0.0025384783664643726-7.99142551947317e-19j),(0.0045549329597487104-1.6227519028465097e-18j),(0.01810273766914893+2.1432216120481854e-18j),(0.007542807362145388+8.930090050200772e-19j),(0.004525684417287233+5.358054030120463e-19j),(0.983577101900537-5.281145299079677e-16j),(1.15+1.2628780707436134e-32j),0.07,0.1,0.02,92.39,4.62,5,985.5,842.71,0.82,0.0,0.0,0.0,0.0,0.0,(5.3452671801225956e-06-9.57401748716847e-22j),0.02,10.0,(1.0729068436241538-1.812330540895297e-16j),(0.7280302115551694-1.2850444564204216e-16j),0.0,341.9,17.51,22.77,True,False,16,0.93,0.73,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(5.954942791023222+6.010197609377361e-17j),0.0,0.0,0.0,0.0,,,,74.88,0.79,0.25,6.13,0.39,0.0,0.0,0.05,0.0,0.0,0.07,0.0,0.0,0.05,0.08,0.0,0.03,0.06,0.02,0.03,0.07,0.05,0.0,0.09,0.04,0.08,0.09
2025-08-10,10,26,10,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,23.6,0.94,1132.8,,3.83,0.31,0.01,0.34,493.66,(499.55470307539997+7.514613956415305e-17j),,6.01,3.61,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.68,0.52,0.3,1.0,1.0,,2.0,2,0.004,21.02,,V8,(4.339533942174716+7.329713862187872e-16j),0.05,11.5,(0.2966275122359477+8.838137965855765e-18j),,0.26,0.09,0.07,0.02,0.0,0.22,,(3.5758388925073987+6.046996756090959e-16j),(2.6735333358875755+4.2684682984171467e-16j),(0.9023055566198233+1.7785284576738116e-16j),(59.124477020809366+9.998367697704347e-15j),(37.27985707554879+5.951969476515764e-15j),(17.76252029929474+3.5011585155975086e-15j),(0.7636950496673177+1.282717106096914e-16j),(5.091300331115452+8.551447373979427e-16j),(0.17797650734156858+5.302882779513458e-18j),(0.07415687805898691+2.209534491463941e-18j),(0.044494126835392146+1.3257206948783645e-18j),,2.8,0.2,0.0,0.24,0.0,,125.0,0.24,0.16,21.24,42.75,1132.8,0.37,(0.29396535615075897+8.75881793721046e-18j),(0.05266085671565144-9.591370533594072e-18j),(0.027942311652626263+8.325525963836129e-19j),(0.0806031683682777-8.75881793721046e-18j),(0.045866916365902344-9.175422880268768e-18j),(0.0024823592780004147-9.592428343933065e-20j),(0.004311581071748677-3.2002336988597353e-19j),(0.016765386991575756+4.995315578301677e-19j),(0.006985577913156565+2.0813814909590317e-19j),(0.004191346747893939+1.2488288945754193e-19j),(0.8576481298183407-2.150414641090648e-16j),(1.1649999999999998+1.570353179598735e-32j),0.07,0.1,0.02,104.44,5.22,5,1062.0,900.14,0.83,0.0,0.0,0.0,0.0,0.0,(4.809406649786721e-06-8.123354963822284e-22j),0.02,10.0,(1.0014836785684242-1.5989332453684676e-16j),(0.6856139767150404-1.1515706125038005e-16j),0.0,366.34,18.8,24.44,True,False,18,0.94,0.74,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,(4.059397065254355+4.6829330939870525e-17j),0.0,0.0,0.0,0.0,,,,74.99,0.79,0.24,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.05,0.06,0.0,0.03,0.05,0.02,0.03,0.08,0.05,0.0,0.1,0.05,0.09,0.1
