Date,Day,Treatment_ID,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.47,2.57,0.03,0.03,499.97,23.25,20.42,0.82,0.0,6.0,1.88,25.08,1.09,1.07,4.0,4,0.015,37.5,1200.0,0.82,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.09,0.0,0.0,0.0,0.0,0.04
2025-08-26,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.07,3.06,0.06,0.07,499.89,24.08,20.91,1.0,3.537,5.99,1.86,26.36,1.06,1.04,4.0,4,0.02,48.9,1200.0,1.0,0.92,0.88,197.07,49.88,299.5,149.89,49.96,0.235,V4,1.02,0.11,0.03,0.0,0.0,0.0,0.03
2025-08-27,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.68,2.82,0.09,0.11,499.78,23.86,18.81,0.91,3.089,5.99,1.84,26.55,1.02,1.02,5.0,4,0.025,63.36,1200.0,0.91,0.99,0.99,191.67,49.65,298.59,149.69,49.89,0.304,V5,1.29,0.1,0.03,0.0,0.0,0.0,0.02
2025-08-28,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.43,2.69,0.13,0.16,499.62,24.15,20.31,0.81,2.751,5.98,1.8,26.94,1.02,1.01,5.0,4,0.033,82.78,1200.0,0.81,1.0,1.0,184.18,49.33,297.32,149.42,49.8,0.397,V5,1.66,0.09,0.04,0.0,0.0,0.0,0.0
2025-08-29,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.38,2.71,0.22,0.26,499.36,23.85,20.08,0.8,2.144,5.98,1.76,26.89,0.99,0.99,5.0,4,0.043,100.0,1200.0,0.8,1.0,1.0,174.87,48.94,295.75,149.08,49.68,0.515,V5,2.13,0.09,0.04,0.0,0.0,0.0,0.0
2025-08-30,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.38,2.79,0.34,0.4,498.96,23.64,23.48,0.75,1.663,5.97,1.72,27.06,0.94,0.95,6.0,4,0.055,100.0,1200.0,0.75,1.0,1.0,164.7,48.51,294.02,148.71,49.55,0.656,V6,2.69,0.09,0.04,0.0,0.0,0.0,0.0
2025-08-31,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.59,3.91,0.89,1.06,497.89,25.57,19.85,1.19,0.946,5.97,1.66,27.95,1.05,1.04,6.0,4,0.071,100.0,1200.0,1.19,0.77,0.66,153.19,48.02,292.07,148.29,49.4,0.856,V6,3.53,0.18,0.1,0.05,0.0,0.0,0.0
2025-09-01,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.68,3.22,0.94,1.12,496.77,23.17,20.48,0.89,0.88,6.0,1.88,26.92,0.89,0.91,6.0,4,0.089,100.0,1200.0,0.89,1.0,1.0,200.0,50.0,300.0,150.0,50.0,1.063,V6,4.35,0.12,0.04,0.0,0.0,0.0,0.04
2025-09-02,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.24,2.93,1.22,1.46,495.31,22.9,16.16,0.81,0.973,5.99,1.81,25.96,0.99,0.99,7.0,4,0.114,100.0,1200.0,0.81,1.0,1.0,186.35,49.42,297.69,149.5,49.82,1.363,V7,5.54,0.07,0.02,0.0,0.0,0.0,0.01
2025-09-03,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.68,3.43,2.2,2.65,492.66,23.51,19.87,0.9,0.749,5.99,1.75,26.28,1.02,1.01,7.0,4,0.148,100.0,1200.0,0.9,1.0,1.0,171.49,48.79,295.17,148.95,49.63,1.779,V7,7.19,0.07,0.03,0.0,0.0,0.0,0.0
