Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L
2025-08-02,1,22.0,1,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,27.0,23.3,1.03,450.0,,45.0,0.01,0.01,0.01,499.99,0.08,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,150.0,50.0,200.0,150.0,50.0,,22.0,1.0,1.0,1.07,1.1,,0.1,6,0.01,11.73,,V4,0.36,0.08,2.54,0.23,,0.1,0.0,0.48,0.43,0.43,0.0,,0.3,0.2,0.09,6.95,4.01,2.61,0.06,0.51,0.13,0.03,0.07,,0.0,0.0,0.0,35.6,0.19,,16.0,0.03,5.76,13.0,42.75,280.0,39.58,39.56,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.0,,1.01,0.06,0.07,0.01,7.47,0.37,5,270.28,254.76,0.7,3.56,14.24,7.12,0.36,0.01,1.2,0.0,7.12,0.04,0.04,0.01,131.0,13.82,12.44,True,False,3,1.0,0.8,28.48,0.0,0.8,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,71.0,0.7,0.0,15.34,0.97,0.0
2025-08-03,2,23.0,2,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.7,24.9,1.39,450.0,,45.0,0.01,0.01,0.02,499.98,0.05,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,149.99,50.0,199.99,150.0,50.0,,22.0,1.0,1.0,1.05,1.06,,0.2,8,0.01,6.39,,V5,0.62,0.06,2.92,0.33,,0.1,0.0,0.98,1.0,1.0,0.87,,0.53,0.36,0.16,9.85,5.76,3.59,0.1,0.69,0.18,0.05,0.1,,6.49,1.0,28.26,62.38,0.33,,16.0,0.03,5.62,12.68,42.75,280.0,0.0,-0.03,0.06,0.02,0.03,0.04,0.02,0.01,0.01,0.01,0.0,,1.03,0.05,0.05,0.01,5.9,0.3,5,288.84,276.69,0.7,6.24,24.95,12.48,0.62,0.01,1.2,0.35,12.48,0.04,0.04,0.01,153.75,16.06,14.46,True,False,3,1.0,0.8,49.91,0.0,0.8,1.0,1.0,1.5,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,58.0,0.7,0.0,15.34,0.97,0.0
2025-08-04,3,24.0,3,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.0,22.7,1.3,450.0,,45.0,0.0,0.0,0.02,499.95,0.05,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,149.98,50.0,199.97,149.99,50.0,,22.0,1.0,1.0,1.03,1.04,,0.3,10,0.0,2.02,,V6,0.98,0.02,3.43,0.36,,0.1,0.0,0.86,1.0,1.0,0.87,,0.83,0.58,0.25,14.68,8.64,5.28,0.15,1.02,0.2,0.05,0.11,,7.2,1.11,31.33,98.38,0.51,,16.0,0.03,5.54,12.5,42.75,280.0,0.0,-0.04,0.1,0.02,0.04,0.06,0.03,0.02,0.01,0.01,0.0,,1.04,0.02,0.02,0.0,2.21,0.11,5,263.32,258.84,0.7,9.84,39.35,19.68,0.98,0.01,1.2,0.36,19.68,0.04,0.04,0.01,177.39,17.27,15.55,True,False,3,1.0,0.8,78.71,0.0,0.8,1.0,1.0,1.5,1.0,0.1,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,59.0,0.7,0.0,15.34,0.97,0.0
2025-08-05,4,25.0,4,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,23.6,22.7,0.9,450.0,,45.0,0.01,0.01,0.03,499.92,0.05,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,149.98,49.99,199.96,149.99,50.0,,22.0,1.0,1.0,1.01,1.01,,0.4,12,0.0,2.57,,V7,1.34,0.04,3.94,0.29,,0.1,0.0,0.29,1.0,1.0,0.87,,1.14,0.8,0.34,22.36,13.21,7.98,0.21,1.52,0.16,0.04,0.09,,7.04,1.08,30.65,134.38,0.69,,16.0,0.03,5.38,12.15,42.75,280.0,0.0,-0.03,0.13,0.02,0.03,0.08,0.03,0.02,0.01,0.01,0.0,,1.06,0.03,0.03,0.01,3.36,0.17,5,263.32,256.47,0.7,13.44,53.75,26.88,1.34,0.01,1.2,0.32,26.88,0.04,0.04,0.01,201.57,18.6,16.74,False,False,3,1.0,0.8,107.51,0.0,0.8,1.0,1.0,1.5,1.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,69.0,0.7,0.0,15.34,0.98,0.0
2025-08-06,5,26.0,5,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.7,21.8,1.31,450.0,,45.0,0.01,0.01,0.04,499.88,0.05,,6.0,3.75,0.0,0.0,0.0,0.0,3.44,,149.96,49.99,199.94,149.99,50.0,,22.0,1.0,1.0,1.02,1.03,,0.5,12,0.01,4.71,,V7,1.64,0.07,4.37,0.3,,0.1,0.0,0.87,1.0,1.0,0.87,,1.39,0.97,0.42,22.74,13.45,8.09,0.25,1.67,0.16,0.04,0.09,,10.86,1.67,47.28,164.05,0.84,,16.0,0.03,5.51,12.43,42.75,280.0,0.0,-0.03,0.16,0.02,0.03,0.1,0.04,0.02,0.01,0.01,0.0,,1.07,0.05,0.06,0.01,5.77,0.29,5,252.88,240.97,0.7,16.4,65.62,32.81,1.64,0.01,1.2,0.53,32.81,0.04,0.04,0.01,220.01,17.79,16.01,False,False,3,1.0,0.8,131.24,0.0,0.8,1.0,1.0,1.5,1.0,0.14,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,58.0,0.7,0.0,15.33,0.98,0.0
2025-08-07,6,27.0,6,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.3,20.2,1.37,450.0,,45.0,0.02,0.02,0.05,499.84,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.95,49.99,199.91,149.98,49.99,,22.0,1.0,1.0,1.05,1.06,,0.6,14,0.01,4.87,,V8,1.89,0.08,4.72,0.25,,0.1,0.0,0.96,1.0,1.0,0.87,,1.6,1.12,0.48,24.81,14.68,8.81,0.29,1.92,0.14,0.04,0.08,,11.62,1.79,50.59,189.1,0.96,,16.0,0.03,5.68,12.83,42.75,280.0,0.0,-0.03,0.19,0.02,0.03,0.12,0.05,0.03,0.01,0.01,0.0,,1.09,0.06,0.07,0.01,6.41,0.32,5,234.32,221.02,0.7,18.91,75.64,37.82,1.89,0.01,1.2,0.63,37.82,0.04,0.04,0.01,241.91,15.03,13.52,False,False,3,1.0,0.8,151.28,0.0,0.8,1.0,1.0,1.5,1.0,0.17,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.13,0.0,60.0,0.7,0.0,15.33,0.98,0.0
2025-08-08,7,28.0,7,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,24.4,18.7,1.1,450.0,,45.0,0.02,0.02,0.05,499.78,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.94,49.98,199.89,149.98,49.99,,22.0,1.0,1.0,1.01,1.02,,0.7,16,0.01,4.99,,V9,2.18,0.1,5.13,0.29,,0.1,0.0,0.57,1.0,1.0,0.87,,1.85,1.3,0.55,30.33,17.97,10.75,0.33,2.21,0.16,0.04,0.09,,10.12,1.56,44.06,217.65,1.1,,16.0,0.03,5.47,12.35,42.75,280.0,0.0,-0.03,0.22,0.02,0.03,0.13,0.05,0.03,0.01,0.01,0.0,,1.1,0.07,0.08,0.02,6.92,0.35,5,216.92,202.47,0.7,21.76,87.06,43.53,2.18,0.01,1.2,0.46,43.53,0.04,0.04,0.01,266.22,18.31,16.48,False,False,3,1.0,0.8,174.12,0.0,0.8,1.0,1.0,1.5,1.0,0.12,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,64.0,0.7,0.0,15.33,0.98,0.0
2025-08-09,8,29.0,8,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,26.4,21.9,1.14,450.0,,45.0,0.06,0.06,0.06,499.72,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.92,49.98,199.87,149.98,49.99,,22.0,1.0,1.0,1.04,1.06,,0.8,18,0.01,5.54,,V10,2.42,0.12,5.48,0.25,,0.1,0.0,0.62,1.0,1.0,0.87,,2.06,1.44,0.61,32.3,19.14,11.43,0.37,2.46,0.14,0.04,0.07,,12.86,1.98,56.0,242.42,1.23,,16.0,0.03,5.69,12.85,42.75,280.0,0.0,-0.03,0.25,0.02,0.03,0.15,0.06,0.04,0.01,0.01,0.0,,1.12,0.09,0.1,0.02,9.97,0.5,5,254.04,233.03,0.7,24.24,96.97,48.48,2.42,0.01,1.2,0.69,48.48,0.04,0.04,0.01,287.97,14.85,13.37,False,False,3,1.0,0.8,193.93,0.0,0.8,1.0,1.0,1.5,1.0,0.18,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.14,0.0,67.0,0.7,0.0,15.32,0.98,0.0
2025-08-10,9,30.0,9,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,22.8,23.6,0.94,450.0,,45.0,0.07,0.07,0.07,499.66,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.91,49.97,199.84,149.97,49.99,,22.0,1.0,1.0,0.99,0.98,,0.9,18,0.01,6.61,,V10,2.71,0.15,5.89,0.29,,0.1,0.0,0.35,1.0,1.0,0.87,,2.3,1.62,0.68,37.64,22.32,13.31,0.41,2.75,0.16,0.04,0.09,,14.96,2.3,65.13,271.22,1.37,,16.0,0.03,5.29,11.95,42.75,280.0,0.0,-0.03,0.26,0.02,0.03,0.15,0.07,0.04,0.01,0.01,0.0,,1.14,0.11,0.13,0.02,13.45,0.67,5,273.76,246.78,0.7,27.12,108.49,54.24,2.71,0.01,1.2,0.58,54.24,0.04,0.04,0.01,311.11,17.8,16.02,False,False,3,1.0,0.8,216.97,0.0,0.8,1.0,1.0,1.5,1.0,0.15,0.0,0.01,0.33,0.33,0.0,0.0,0.0,0.0,0.0,66.0,0.7,0.0,15.32,0.98,0.0
2025-08-11,10,31.0,10,DEFAULT,LET_EXP001_2024,Butterhead_Lettuce,GREENHOUSE,NFT,1.0,12,1.5,"NFT System - 1.0m², 12 plants, 500.0L tank",,25.6,20.6,1.12,450.0,,45.0,0.12,0.12,0.07,499.58,0.05,,6.01,3.75,0.0,0.0,0.0,0.0,3.44,,149.88,49.97,199.81,149.97,49.99,,22.0,1.0,1.0,1.03,1.04,,1.0,20,0.01,7.35,,V11+,2.98,0.18,6.28,0.27,,0.1,0.0,0.59,1.0,1.0,0.87,,2.53,1.78,0.75,35.85,21.26,12.66,0.45,3.02,0.15,0.04,0.08,,18.59,2.86,80.92,298.29,1.51,,16.0,0.03,5.6,12.65,42.75,280.0,0.0,-0.03,0.3,0.02,0.03,0.18,0.08,0.05,0.01,0.01,0.0,,1.15,0.13,0.15,0.03,13.35,0.67,5,238.96,210.18,0.7,29.83,119.32,59.66,2.98,0.01,1.2,0.91,59.66,0.04,0.04,0.01,328.71,16.24,14.61,False,False,3,1.0,0.8,238.63,0.0,0.8,1.0,1.0,1.5,1.0,0.24,0.0,0.01,0.42,0.42,0.0,0.0,0.0,0.06,0.0,66.0,0.7,0.0,15.32,0.99,0.0
