Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_L_kg,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Humidity_pct,VPD_Target_kPa,Environmental_Cost,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Stress_Interaction_water_interaction,Stress_Interaction_temperature_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Stress_Interaction_oxygen_interaction,Stress_Interaction_ph_interaction,Acclimation_water,Acclimation_temperature,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Acclimation_oxygen,Acclimation_ph,Cumulative_Damage_water,Cumulative_Damage_temperature,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity,Cumulative_Damage_oxygen,Cumulative_Damage_ph
2025-08-01,1,17,1,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.2,26.7,1.09,960.0,,4.45,0.36,0.02,0.49,499.51,2.02,,6.0,3.52,0.0,0.0,0.0,0.0,2.89,,160.0,20.0,270.0,50.0,15.0,,26.82,0.82,1.23,0.93,0.89,,2.0,2,0.01,35.2,,V4,1.0,0.08,10.17,0.0,,0.24,0.04,0.04,0.0,0.0,0.2,,0.78,0.7,0.08,19.84,15.02,2.29,0.22,2.1,0.0,0.0,0.0,,2.1,0.24,0.0,0.21,0.0,,125.0,0.24,0.17,23.52,42.75,960.0,0.05,-0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.07,1.03,0.01,0.01,0.0,13.22,0.66,5,1201.5,1181.37,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,3.82,2.38,0.0,149.55,18.89,24.55,True,False,12,1.0,0.8,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.75,0.71,0.05,6.14,0.39,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01
2025-08-02,2,18,2,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,27.0,23.3,1.03,745.6,,4.14,0.11,0.01,0.61,498.9,2.0,,6.0,3.61,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,28.55,0.82,1.27,0.97,0.96,,2.0,2,0.01,43.05,,V4,1.3,0.1,10.3,0.3,,0.38,0.22,0.04,0.0,0.0,0.22,,1.03,0.88,0.15,24.5,17.57,4.36,0.26,2.35,0.18,0.07,0.04,,2.1,0.24,0.0,0.21,0.0,,125.0,0.24,0.15,23.57,42.75,745.6,0.25,0.18,0.04,0.03,0.07,0.04,0.0,0.0,0.02,0.01,0.0,1.09,1.05,0.05,0.07,0.01,74.06,3.7,5,1048.5,936.26,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,3.05,1.98,0.0,171.3,16.73,21.75,True,False,12,1.0,0.8,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.52,0.0,0.0,0.0,0.0,,,,71.48,0.72,0.09,6.14,0.39,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.02,0.02
2025-08-03,3,19,3,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.7,24.9,1.39,768.0,,5.28,0.17,0.01,0.71,498.19,2.01,,6.0,3.84,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,42.5,,28.46,0.69,0.32,0.69,0.54,,2.0,2,0.01,49.58,,V5,1.54,0.12,10.43,0.24,,0.43,0.21,0.13,0.01,0.0,0.27,,1.23,1.02,0.21,25.55,17.83,5.25,0.31,2.44,0.14,0.06,0.05,,2.1,0.24,0.0,0.21,0.0,,125.0,0.24,0.14,22.9,42.75,768.0,0.24,0.18,0.04,0.02,0.06,0.04,0.0,0.0,0.01,0.01,0.0,0.99,1.06,0.06,0.09,0.02,95.7,4.79,5,1120.5,975.31,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,2.63,1.67,0.0,195.15,18.35,23.85,True,False,12,1.0,0.8,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.79,0.0,0.0,0.0,0.0,,,,72.17,0.74,0.14,6.14,0.39,0.0,0.01,0.03,0.0,0.0,0.07,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.0,0.03,0.01,0.03,0.03
2025-08-04,4,20,4,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,25.0,22.7,1.3,817.2,,4.91,0.17,0.01,0.81,497.38,2.01,,6.0,2.97,0.0,0.0,0.0,0.0,2.89,,60.0,37.5,270.0,50.0,15.0,,28.0,0.65,0.3,0.76,0.64,,2.0,2,0.01,55.17,,V5,2.09,0.13,10.6,0.55,,0.25,0.17,0.1,0.01,0.0,0.09,,1.68,1.34,0.34,35.4,23.73,8.65,0.41,3.22,0.32,0.13,0.1,,2.1,0.24,0.0,0.21,0.0,,125.0,0.24,0.14,22.04,42.75,817.2,0.51,0.42,0.04,0.05,0.09,0.04,0.0,0.0,0.03,0.01,0.01,0.92,1.08,0.07,0.1,0.02,99.53,4.98,5,1021.5,870.29,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,2.01,1.28,0.0,219.97,19.09,24.82,True,False,12,1.0,0.8,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.79,0.0,0.0,0.0,0.0,,,,72.82,0.75,0.18,6.14,0.39,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.0,0.01,0.02,0.01,0.01,0.03,0.02,0.0,0.04,0.02,0.03,0.04
2025-08-05,5,21,5,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,23.6,22.7,0.9,817.2,,3.68,0.29,0.01,0.55,496.83,2.0,,6.0,2.3,0.0,0.0,0.0,0.0,3.07,,160.0,37.5,90.0,50.0,15.0,,26.98,0.59,0.3,1.0,1.0,,2.0,2,0.01,35.07,,V6,2.82,0.08,10.81,0.74,,0.05,0.06,0.04,0.01,0.0,0.0,,2.31,1.78,0.53,47.49,30.87,12.96,0.52,4.0,0.44,0.18,0.11,,2.51,0.24,0.0,0.23,0.0,,125.0,0.24,0.12,20.87,42.75,817.2,0.74,0.63,0.04,0.07,0.11,0.04,0.0,0.0,0.04,0.02,0.01,0.87,1.09,0.08,0.11,0.02,109.87,5.49,5,1021.5,854.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.51,1.01,0.0,245.45,19.6,25.48,True,False,15,1.0,0.8,0.23,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,13.57,0.0,0.0,0.0,0.0,,,,73.41,0.76,0.21,11.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.01,0.02,0.01,0.01,0.04,0.03,0.0,0.05,0.03,0.04,0.05
2025-08-06,6,22,6,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.7,21.8,1.31,872.0,,4.89,0.39,0.02,0.63,496.2,2.01,,6.0,2.91,0.0,0.0,0.0,0.0,3.23,,159.93,37.48,89.94,127.5,42.5,,27.23,0.72,0.52,0.75,0.63,,2.0,2,0.01,40.36,,V6,3.22,0.1,10.99,0.39,,0.17,0.11,0.12,0.01,0.0,0.08,,2.63,2.0,0.62,49.72,31.99,14.05,0.59,4.17,0.23,0.09,0.07,,2.91,0.24,0.0,0.24,0.0,,125.0,0.24,0.14,21.78,42.75,872.0,0.35,0.27,0.05,0.04,0.08,0.04,0.0,0.0,0.02,0.01,0.01,0.93,1.1,0.05,0.07,0.01,69.0,3.45,5,981.0,875.06,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.34,0.89,0.0,270.64,19.38,25.2,True,False,18,1.0,0.8,0.24,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,7.38,0.0,0.0,0.0,0.0,,,,73.92,0.77,0.23,11.49,0.73,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.02,0.02,0.01,0.02,0.05,0.04,0.0,0.06,0.04,0.05,0.06
2025-08-07,7,23,7,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.3,20.2,1.37,808.0,,5.0,0.14,0.01,0.69,495.51,2.0,,6.01,4.22,0.0,0.0,0.0,0.0,2.89,,159.87,37.47,270.0,127.47,42.48,,28.3,0.8,1.0,0.71,0.56,,2.0,2,0.01,44.23,,V7,3.43,0.11,11.1,0.21,,0.48,0.24,0.14,0.01,0.0,0.34,,2.8,2.13,0.67,47.33,30.3,13.57,0.63,4.19,0.12,0.05,0.04,,2.91,0.24,0.0,0.22,0.0,,125.0,0.24,0.15,22.38,42.75,808.0,0.2,0.13,0.05,0.02,0.07,0.05,0.0,0.0,0.01,0.0,0.0,0.97,1.12,0.06,0.09,0.01,77.69,3.88,5,909.0,788.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.26,0.83,0.0,293.57,17.64,22.93,True,False,17,1.0,0.8,0.22,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,5.09,0.0,0.0,0.0,0.0,,,,74.34,0.77,0.25,6.13,0.39,0.0,0.01,0.03,0.0,0.0,0.09,0.0,0.0,0.04,0.07,0.0,0.02,0.05,0.01,0.02,0.05,0.04,0.0,0.07,0.04,0.06,0.07
2025-08-08,8,24,8,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,24.4,18.7,1.1,822.8,,4.12,0.13,0.01,0.74,494.77,2.0,,6.01,1.66,0.0,0.0,0.0,0.0,2.89,,60.0,37.5,90.0,50.0,15.0,,27.57,0.62,0.3,0.92,0.88,,2.0,2,0.01,47.62,,V7,3.93,0.11,11.3,0.5,,0.1,0.15,0.08,0.01,0.0,0.0,,3.22,2.42,0.8,58.69,37.23,17.31,0.7,4.8,0.3,0.12,0.07,,2.91,0.24,0.0,0.22,0.0,,125.0,0.24,0.13,20.52,42.75,822.8,0.5,0.4,0.05,0.05,0.1,0.05,0.0,0.0,0.03,0.01,0.01,0.92,1.14,0.06,0.09,0.02,73.65,3.68,5,841.5,727.95,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.1,0.74,0.0,319.13,19.66,25.56,True,False,17,0.96,0.76,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,8.46,0.0,0.0,0.0,0.0,,,,74.66,0.78,0.25,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,0.03,0.02,0.02,0.06,0.04,0.0,0.08,0.05,0.07,0.08
2025-08-09,9,25,9,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,26.4,21.9,1.14,963.6,,4.37,0.14,0.01,0.78,493.99,2.0,,6.01,4.13,0.0,0.0,0.0,0.0,2.89,,160.0,20.0,270.0,127.5,42.5,,28.5,0.79,0.91,0.89,0.84,,2.0,2,0.01,50.15,,V8,4.21,0.12,11.42,0.29,,0.46,0.27,0.08,0.02,0.0,0.33,,3.47,2.6,0.87,56.25,35.53,16.81,0.75,4.98,0.17,0.07,0.04,,2.76,0.24,0.0,0.21,0.0,,125.0,0.24,0.19,23.55,42.75,963.6,0.27,0.18,0.06,0.03,0.09,0.05,0.0,0.0,0.02,0.01,0.0,0.98,1.15,0.07,0.1,0.02,92.39,4.62,5,985.5,842.71,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,1.03,0.7,0.0,341.9,17.51,22.77,True,False,16,0.93,0.73,0.2,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,74.88,0.79,0.25,6.13,0.39,0.0,0.0,0.05,0.0,0.0,0.08,0.0,0.0,0.05,0.08,0.0,0.03,0.06,0.02,0.03,0.07,0.05,0.0,0.09,0.05,0.08,0.09
2025-08-10,10,26,10,DEFAULT,CROPGRO_DEFAULT_CSV_CULTIVAR,LETTUCE_ADVANCED,HYDROPONIC_LAB,,1.0,12,50.0,,,22.8,23.6,0.94,1132.8,,3.83,0.31,0.01,0.34,493.64,2.0,,6.01,3.61,0.0,0.0,0.0,0.0,2.89,,160.0,37.5,270.0,50.0,15.0,,26.68,0.52,0.3,1.0,1.0,,2.0,2,0.0,21.02,,V8,4.51,0.05,11.59,0.3,,0.26,0.09,0.07,0.02,0.0,0.22,,3.72,2.77,0.94,61.5,38.69,18.59,0.79,5.27,0.18,0.07,0.04,,3.17,0.24,0.0,0.23,0.0,,125.0,0.24,0.16,21.24,42.75,1132.8,0.37,0.29,0.05,0.03,0.08,0.05,0.0,0.0,0.02,0.01,0.0,0.86,1.16,0.07,0.1,0.02,104.44,5.22,5,1062.0,900.14,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.96,0.66,0.0,366.34,18.8,24.44,True,False,18,0.93,0.73,0.21,0.02,0.8,0.85,1.0,1.8,0.85,0.0,0.0,4.08,0.0,0.0,0.0,0.0,,,,74.99,0.79,0.24,6.13,0.39,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.05,0.06,0.0,0.03,0.05,0.02,0.03,0.08,0.05,0.0,0.1,0.05,0.09,0.1
