Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.41,0.03,0.04,499.96,20.0,15.5,0.82,0.0,6.0,1.88,21.39,1.13,1.1,4.0,4,0.015,37.5,1200.0,0.82,1.0,1.0,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.09,0.0,0.0,0.0,0.0,0.04
2025-08-26,2,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,2.75,0.05,0.06,499.91,21.0,16.2,0.95,2.518,5.99,1.86,22.62,1.11,1.08,4.0,4,0.017,42.72,1200.0,0.95,0.96,0.95,196.27,49.84,299.37,149.86,49.95,0.205,V4,0.92,0.08,0.0,0.0,0.0,0.0,0.03
2025-08-27,3,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.19,0.04,0.05,499.86,19.5,14.8,0.73,2.639,5.99,1.82,22.08,1.03,1.03,5.0,4,0.019,47.63,1200.0,0.73,1.0,1.0,188.59,49.52,298.07,149.58,49.85,0.229,V5,1.03,0.06,0.0,0.0,0.0,0.0,0.01
2025-08-28,4,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.1,0.09,0.1,499.75,22.0,17.1,1.06,1.842,5.98,1.77,23.57,1.11,1.09,5.0,4,0.022,54.75,1200.0,1.06,0.87,0.81,177.75,49.06,296.23,149.18,49.71,0.263,V5,1.19,0.09,0.03,0.01,0.0,0.0,0.0
2025-08-29,5,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,2.51,0.08,0.1,499.66,20.5,15.9,0.82,1.917,5.98,1.7,23.16,1.03,1.02,5.0,4,0.025,61.72,1200.0,0.82,1.0,1.0,162.42,48.41,293.63,148.62,49.52,0.296,V6,1.34,0.06,0.01,0.0,0.0,0.0,0.0
2025-08-30,6,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,2.89,0.13,0.15,499.51,21.5,16.8,0.95,1.54,5.97,1.62,23.68,1.07,1.05,6.0,4,0.028,70.44,1200.0,0.95,0.96,0.94,144.61,47.65,290.61,147.97,49.29,0.338,V6,1.53,0.08,0.03,0.0,0.0,0.0,0.0
2025-08-31,7,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,2.1,0.1,0.12,499.39,19.0,14.2,0.66,1.706,5.97,1.53,22.15,0.98,0.98,6.0,4,0.031,77.95,1200.0,0.66,0.98,0.97,123.35,46.75,286.98,147.19,49.01,0.374,V7,1.7,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-01,8,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,3.6,0.26,0.32,499.07,23.0,18.5,1.18,0.988,6.0,1.88,24.33,1.13,1.1,6.0,4,0.036,89.06,1200.0,1.18,0.78,0.66,200.0,50.0,300.0,150.0,50.0,0.427,V7,1.96,0.18,0.07,0.04,0.0,0.0,0.04
2025-09-02,9,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,3.33,0.3,0.36,498.71,22.5,17.8,1.06,0.938,5.99,1.74,24.83,1.05,1.04,7.0,4,0.041,100.0,1200.0,1.06,0.87,0.8,170.93,48.77,295.08,148.93,49.62,0.487,V8,2.24,0.15,0.09,0.02,0.0,0.0,0.0
2025-09-03,10,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.65,0.26,0.31,498.4,20.0,15.5,0.82,0.975,5.99,1.6,23.32,0.95,0.96,7.0,4,0.045,100.0,1200.0,0.82,1.0,1.0,140.01,47.46,289.83,147.79,49.22,0.542,V8,2.5,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-04,11,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,3.05,0.4,0.48,497.92,21.0,16.2,0.95,0.862,5.98,1.47,23.39,1.05,1.04,7.0,4,0.051,100.0,1200.0,0.95,0.96,0.95,111.0,46.22,284.88,146.71,48.84,0.616,V9,2.84,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-05,12,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.44,0.33,0.39,497.53,19.5,14.8,0.73,0.779,5.98,1.33,22.38,1.01,1.01,8.0,4,0.055,100.0,1200.0,0.73,1.0,1.0,79.92,44.89,279.53,145.55,48.43,0.657,V9,3.09,0.24,0.0,0.0,0.2,0.2,0.0
2025-09-06,13,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.42,0.55,0.65,496.88,22.0,17.1,1.06,0.351,5.97,1.2,23.7,1.1,1.08,8.0,4,0.056,100.0,1200.0,1.06,0.87,0.81,51.24,43.64,274.5,144.45,48.05,0.672,V10,3.29,0.54,0.03,0.01,0.49,0.49,0.0
2025-09-07,14,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,2.74,0.4,0.48,496.4,20.5,15.9,0.82,0.029,5.97,1.06,23.21,1.02,1.02,8.0,4,0.056,100.0,1200.0,0.82,1.0,1.0,20.26,42.23,268.86,143.22,47.61,0.672,V10,3.3,0.81,0.01,0.0,0.8,0.8,0.0
2025-09-08,15,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,3.17,0.61,0.73,495.67,21.5,16.8,0.95,0.692,6.0,1.88,23.7,1.06,1.05,9.0,5,0.064,100.0,1200.0,0.95,0.96,0.94,200.0,50.0,300.0,150.0,50.0,0.763,V11+,3.72,0.12,0.03,0.0,0.0,0.0,0.04
2025-09-09,16,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,2.31,0.47,0.56,495.11,19.0,14.2,0.66,0.813,5.99,1.71,22.14,0.98,0.98,9.0,5,0.07,100.0,1200.0,0.66,0.98,0.97,163.87,48.47,293.89,148.67,49.53,0.845,V11+,4.1,0.05,0.0,0.0,0.0,0.0,0.0
2025-09-10,17,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,3.99,1.25,1.5,493.61,23.0,18.5,1.18,0.497,5.99,1.56,24.34,1.13,1.1,9.0,5,0.081,100.0,1200.0,1.18,0.78,0.66,130.17,47.04,288.16,147.43,49.09,0.971,V11+,4.72,0.15,0.07,0.04,0.0,0.0,0.0
2025-09-11,18,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,3.68,1.29,1.55,492.06,22.5,17.8,1.06,0.421,5.98,1.37,24.85,1.05,1.04,10.0,6,0.089,100.0,1200.0,1.06,0.87,0.8,88.37,45.26,281.01,145.87,48.55,1.07,V11+,5.26,0.25,0.09,0.02,0.12,0.12,0.0
2025-09-12,19,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.9,0.94,1.13,490.93,20.0,15.5,0.82,0.193,5.98,1.17,23.31,0.95,0.96,10.0,6,0.09,100.0,1200.0,0.82,1.0,1.0,44.65,43.36,273.39,144.21,47.96,1.082,V11+,5.44,0.58,0.02,0.0,0.55,0.55,0.0
2025-09-13,20,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,3.3,1.13,1.36,489.57,21.0,16.2,0.95,0.012,5.97,1.0,23.38,1.05,1.04,10.0,6,0.09,100.0,1200.0,0.95,0.96,0.95,8.39,41.69,266.69,142.74,47.44,1.082,V11+,5.46,0.81,0.02,0.0,0.8,0.8,0.0
2025-09-14,21,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.61,0.82,0.98,488.58,19.5,14.8,0.73,0.01,5.96,0.95,22.36,1.01,1.01,11.0,7,0.09,100.0,1200.0,0.73,1.0,1.0,0.0,40.05,260.07,141.28,46.93,1.082,HI,5.47,0.81,0.0,0.0,0.8,0.8,0.0
2025-09-15,22,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.06,3.7,1.53,1.84,486.74,22.0,17.1,1.06,0.471,6.0,1.88,23.72,1.1,1.08,11.0,7,0.099,100.0,1200.0,1.06,0.87,0.81,200.0,50.0,300.0,150.0,50.0,1.184,HI,6.19,0.13,0.04,0.01,0.0,0.0,0.04
2025-09-16,23,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.25,2.99,1.29,1.54,485.2,20.5,15.9,0.82,0.542,5.99,1.69,23.2,1.02,1.02,11.0,7,0.107,100.0,1200.0,0.82,1.0,1.0,158.54,48.25,292.99,148.48,49.46,1.285,HI,6.89,0.06,0.01,0.0,0.0,0.0,0.0
2025-09-17,24,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.7,3.45,1.79,2.15,483.05,21.5,16.8,0.95,0.466,5.99,1.5,23.71,1.06,1.05,12.0,8,0.117,100.0,1200.0,0.95,0.96,0.94,116.52,46.46,285.84,146.92,48.92,1.405,HI,7.72,0.08,0.04,0.0,0.0,0.0,0.0
2025-09-18,25,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.66,2.49,1.19,1.43,481.62,19.0,14.2,0.66,0.369,5.98,1.29,22.11,0.98,0.99,12.0,8,0.12,100.0,1200.0,0.66,0.98,0.97,71.47,44.53,278.1,145.23,48.32,1.444,HI,8.16,0.32,0.0,0.0,0.29,0.29,0.0
2025-09-19,26,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.5,4.22,2.5,3.0,478.62,23.0,18.5,1.18,0.055,5.98,1.12,24.39,1.13,1.1,12.0,8,0.121,100.0,1200.0,1.18,0.78,0.66,32.89,42.83,271.28,143.74,47.79,1.446,HI,8.3,0.72,0.07,0.04,0.67,0.67,0.0
2025-09-20,27,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,4.11,3.84,2.19,2.62,476.0,22.5,17.8,1.06,0.0,5.97,0.96,24.88,1.05,1.04,13.0,9,0.121,100.0,1200.0,1.06,0.87,0.8,0.0,40.83,263.22,141.97,47.17,1.446,HI,8.3,0.83,0.09,0.02,0.8,0.8,0.0
2025-09-21,28,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,3.02,1.56,1.88,474.12,20.0,15.5,0.82,0.0,5.96,0.94,23.27,0.96,0.97,13.0,9,0.121,100.0,1200.0,0.82,1.0,1.0,0.0,38.84,255.19,140.2,46.55,1.446,HI,8.3,0.81,0.01,0.0,0.8,0.8,0.0
2025-09-22,29,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.67,3.47,2.13,2.55,471.57,21.0,16.2,0.95,0.397,6.0,1.88,23.37,1.05,1.04,13.0,9,0.131,100.0,1200.0,0.95,0.96,0.95,200.0,50.0,300.0,150.0,50.0,1.568,HI,9.14,0.1,0.02,0.0,0.0,0.0,0.04
2025-09-23,30,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,2.9,2.77,1.73,2.07,469.5,19.5,14.8,0.73,0.475,5.99,1.68,22.32,1.01,1.01,14.0,10,0.14,100.0,1200.0,0.73,1.0,1.0,155.97,48.14,292.55,148.38,49.43,1.686,HD,9.96,0.05,0.0,0.0,0.0,0.0,0.0
