Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,pH,EC,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,CO2_umol_mol,VPD_Actual_kPa,Env_Photo_Factor,Env_Transp_Factor,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,LAI,Growth_Stage,Total_Biomass_g,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress
2025-08-25,1,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.73,2.77,0.03,0.04,499.96,24.74,18.32,0.93,0.0,6.0,1.88,26.39,1.11,1.08,4.0,4,0.015,37.5,1200.0,0.93,0.97,0.96,200.0,50.0,300.0,150.0,50.0,0.18,V4,0.8,0.13,0.05,0.0,0.0,0.0,0.04
2025-08-26,2,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.95,2.96,0.06,0.07,499.89,22.86,19.37,0.99,3.318,5.99,1.87,26.02,0.98,0.98,4.0,4,0.019,47.11,1200.0,0.99,0.93,0.89,197.94,49.91,299.65,149.92,49.97,0.226,V4,0.98,0.1,0.02,0.0,0.0,0.0,0.03
2025-08-27,3,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.76,2.88,0.09,0.11,499.79,24.85,20.86,0.9,3.252,5.99,1.85,27.19,1.05,1.04,5.0,4,0.025,62.06,1200.0,0.9,1.0,0.99,193.4,49.72,298.88,149.76,49.91,0.298,V5,1.27,0.13,0.06,0.0,0.0,0.0,0.02
2025-08-28,4,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.1,2.43,0.12,0.14,499.65,25.01,17.67,0.74,3.274,5.98,1.82,27.47,1.04,1.03,5.0,4,0.033,82.0,1200.0,0.74,1.0,1.0,187.14,49.46,297.82,149.53,49.83,0.394,V5,1.65,0.13,0.07,0.0,0.0,0.0,0.01
2025-08-29,5,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.88,3.12,0.26,0.31,499.34,23.91,20.32,0.95,1.732,5.98,1.78,27.16,0.96,0.97,5.0,4,0.042,100.0,1200.0,0.95,0.96,0.93,179.64,49.14,296.55,149.25,49.74,0.506,V5,2.09,0.09,0.04,0.0,0.0,0.0,0.0
2025-08-30,6,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.5,2.87,0.34,0.4,498.94,22.28,19.0,0.85,1.443,5.97,1.75,25.94,0.9,0.92,6.0,4,0.052,100.0,1200.0,0.85,1.0,1.0,172.08,48.82,295.27,148.98,49.64,0.629,V6,2.58,0.07,0.02,0.0,0.0,0.0,0.0
2025-08-31,7,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.23,2.73,0.47,0.56,498.38,22.74,20.46,0.75,1.47,5.97,1.71,25.86,0.98,0.99,6.0,4,0.067,100.0,1200.0,0.75,1.0,1.0,163.22,48.44,293.77,148.66,49.53,0.802,V6,3.27,0.07,0.02,0.0,0.0,0.0,0.0
2025-09-01,8,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.5,3.05,0.81,0.98,497.4,22.82,19.36,0.85,1.069,6.0,1.88,25.78,1.0,1.0,6.0,4,0.085,100.0,1200.0,0.85,1.0,1.0,200.0,50.0,300.0,150.0,50.0,1.021,V6,4.14,0.1,0.02,0.0,0.0,0.0,0.04
2025-09-02,9,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.37,3.03,1.18,1.41,495.98,22.93,20.73,0.79,0.979,5.99,1.81,25.94,1.0,1.0,7.0,4,0.109,100.0,1200.0,0.79,1.0,1.0,186.52,49.43,297.72,149.51,49.83,1.312,V7,5.29,0.07,0.02,0.0,0.0,0.0,0.01
2025-09-03,10,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,3.53,3.28,2.0,2.4,493.58,22.91,14.91,0.92,0.782,5.99,1.74,25.46,1.04,1.03,7.0,4,0.142,100.0,1200.0,0.92,0.98,0.98,170.5,48.75,295.01,148.92,49.62,1.707,V7,6.86,0.06,0.01,0.0,0.0,0.0,0.0
