Date,Day,DAS,DAT,Treatment_ID,System_ID,Crop_ID,Location_ID,System_Type,System_Area_m2,Plant_Count,Flow_Rate_L_h,System_Description,,Temp_C,Solar_Rad_MJ,VPD_kPa,CO2_umol_mol,VPD_Actual_kPa, ,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,WUE_kg_m3,  ,pH,EC,pH_Change_Uptake,pH_Drift,Acid_Dosed_mL_L,Base_Dosed_mL_L,Buffer_Capacity,   ,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L,    ,RZT_C,RZT_Growth_Factor,RZT_Nutrient_Factor,Env_Photo_Factor,Env_Transp_Factor,     ,V_Stage,Leaf_Number,Leaf_Area_m2,Avg_Leaf_Area_cm2,      ,Growth_Stage,Total_Biomass_g,LAI,Plant_Height_cm,Daily_Growth_Rate_g_day,       ,Integrated_Stress,Temperature_Stress,Water_Stress,Nutrient_Stress,Nitrogen_Stress,Salinity_Stress,        ,Shoot_Dry_Weight_g,Leaf_Dry_Weight_g,Stem_Dry_Weight_g,Shoot_Fresh_Weight_g,Leaf_Fresh_Weight_g,Stem_Fresh_Weight_g,Root_Dry_Weight_g,Root_Fresh_Weight_g,Leaf_Growth_Rate_g_day,Stem_Growth_Rate_g_day,Root_Growth_Rate_g_day,         ,Fine_Root_Length_cm,Coarse_Root_Length_cm,Root_Length_Density_cm_cm3,Root_Surface_Area_cm2,Root_Volume_cm3,          ,Jmax_25_umol_m2_s,Quantum_Efficiency,Rubisco_Limited_umol_m2_s,Light_Limited_umol_m2_s,CO2_Compensation_umol_mol,Intercellular_CO2_umol_mol,Photosynthesis_Rate,Net_Assimilation,Maintenance_Respiration,Growth_Respiration,Respiration_Rate,Maint_Resp_Leaves,Maint_Resp_Stems,Maint_Resp_Roots,Growth_Resp_Leaves,Growth_Resp_Stems,Growth_Resp_Roots,Temperature_Acclimation,Age_Factor,Light_Interception,Sunlit_LAI,Shaded_LAI,Total_Absorbed_PPFD_umol_m2_s,Canopy_Photosynthesis_umol_m2_s,Canopy_Layers,PPFD_Top_umol_m2_s,PPFD_Bottom_umol_m2_s,Light_Extinction_Coeff,N_Pool_Structural_g,N_Pool_Metabolic_g,N_Pool_Storage_g,N_Pool_Transport_g,N_Remobilization_g,N_Critical_Conc,Nitrogen_Uptake_mg,Nitrogen_Demand_mg,Leaf_Nitrogen_Conc,Root_Nitrogen_Conc,Nitrogen_Remobilization,Accumulated_GDD,Thermal_Time_Daily,Development_Rate,Is_Vegetative,Is_Reproductive,Root_Cohorts,Root_Activity_Young,Root_Activity_Old,Root_Surface_Active_cm2,Root_Turnover_Rate,Cultivar_Adaptation_Index,Cultivar_Yield_Potential,Genetic_Photosynthesis_Capacity,Genetic_EC_Tolerance,Genetic_Nitrate_Efficiency,Phosphorus_Uptake_mg,Phosphorus_Remobilization,Potassium_Remobilization,Senescence_Rate,Leaf_Senescence_Rate,Temperature_Stress_Photosynthesis,Temperature_Stress_Growth,Cold_Stress_Factor,Heat_Stress_Factor,Temperature_Stress_Factor,Controlled_Temperature_C,Controlled_Humidity_pct,Controlled_CO2_umol_mol,VPD_Target_kPa,Environmental_Cost,Solution_pH,Phosphate_H2PO4_mg_L,Phosphate_HPO4_mg_L,Nutrient_Precipitation_mg_L,Solution_EC_dS_m,Stress_Interaction_temperature_interaction,Stress_Interaction_water_interaction,Stress_Interaction_nutrient_interaction,Stress_Interaction_light_interaction,Stress_Interaction_salinity_interaction,Acclimation_temperature,Acclimation_water,Acclimation_nutrient,Acclimation_light,Acclimation_salinity,Cumulative_Damage_temperature,Cumulative_Damage_water,Cumulative_Damage_nutrient,Cumulative_Damage_light,Cumulative_Damage_salinity
2025-09-01,1,17,1,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,20.0,15.5,0.82,620.0,0.82,,3.23,2.31,0.0,0.44,499.56,59.805,,6.2,1.88,-0.0,0.0,0.2,0.0,2.97,,200.0,50.0,300.0,150.0,50.0,,21.35,1.08,1.13,1.0,1.0,,2.0,2,0.005,24.3,,V4,1.6,0.058,10.3,0.6,,0.05,0.0,0.0,0.0,0.0,0.0,,1.26,1.06,0.2,36.0,26.9,5.7,0.34,3.8,0.36,0.12,0.12,,3.9,1.0,0.0,0.79,0.02,,110.0,0.24,0.08,14.34,42.75,620.0,0.38,0.24,0.12,0.03,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.04,0.05,0.0,37.32,1.87,5,694.39,666.85,0.87,0.01,0.01,0.01,0.0,1.18,0.0,0.0,50.0,4.5,2.8,10.53,145.4,13.6,20.4,True,False,18,1.0,0.8,0.79,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,11.98,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,620.0,0.8,0.01,6.0,15.44,0.83,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01
2025-09-02,2,18,2,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,21.0,16.2,0.95,518.4,0.95,,3.67,2.63,0.01,0.55,499.01,240.356,,5.93,1.87,-0.0,0.0,0.0,0.0,2.97,,199.6,49.9,299.67,149.91,49.97,,22.49,1.08,1.12,1.0,1.0,,2.0,2,0.006,29.44,,V5,4.0,0.071,10.6,2.4,,0.1,0.05,0.0,0.0,0.0,0.0,,3.18,2.5,0.68,79.2,52.5,19.4,0.82,7.7,1.44,0.48,0.48,,4.4,1.3,0.0,1.01,0.03,,110.0,0.24,0.07,14.51,42.75,518.4,1.21,0.95,0.13,0.12,0.26,0.12,0.0,0.01,0.0,0.0,0.0,0.97,1.0,0.04,0.06,0.01,44.1,2.2,5,725.05,692.84,0.87,0.01,0.01,0.01,0.0,1.16,0.0,0.01,50.0,4.5,2.8,18.31,167.07,14.45,21.67,True,False,26,1.0,0.8,1.01,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,24.86,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,518.4,0.8,0.06,6.0,15.4,0.83,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02
2025-09-03,3,19,3,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,19.5,14.8,0.73,532.8,0.73,,2.9,2.07,0.0,0.42,498.59,244.28,,5.93,1.87,-0.0,0.0,0.0,0.0,2.97,,199.06,49.76,299.22,149.79,49.93,,22.05,1.02,1.04,1.0,1.0,,2.0,2,0.004,21.96,,V6,6.44,0.053,10.9,2.44,,0.08,0.03,0.0,0.0,0.0,0.0,,5.14,3.97,1.17,116.8,76.1,31.6,1.31,11.2,1.47,0.49,0.49,,5.9,1.7,0.0,1.31,0.03,,110.0,0.24,0.06,13.47,42.75,532.8,1.31,1.02,0.16,0.13,0.29,0.14,0.01,0.01,0.0,0.0,0.0,0.94,1.0,0.03,0.05,0.01,30.26,1.51,5,663.29,641.12,0.87,0.01,0.01,0.01,0.0,1.13,0.0,0.01,50.0,4.5,2.8,16.5,186.84,13.17,19.76,True,False,35,1.0,0.8,1.31,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,24.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.5,68.0,532.8,0.8,0.06,6.0,15.35,0.83,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.03,0.03,0.03,0.0,0.03,0.03
2025-09-04,4,20,4,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,22.0,17.1,1.06,684.0,1.06,,4.06,2.91,0.0,0.48,498.11,201.304,,5.93,1.86,-0.0,0.0,0.0,0.0,2.96,,198.38,49.58,298.65,149.64,49.88,,23.37,1.08,1.13,0.95,0.93,,2.0,2,0.005,25.37,,V7,8.46,0.061,11.1,2.01,,0.16,0.09,0.02,0.0,0.0,0.0,,6.7,5.14,1.56,145.8,94.3,40.4,1.76,14.3,1.17,0.39,0.45,,7.1,1.9,0.0,1.45,0.03,,110.0,0.24,0.1,16.17,42.75,684.0,1.11,0.79,0.21,0.1,0.32,0.18,0.01,0.02,0.0,0.0,0.0,1.01,1.0,0.04,0.05,0.01,40.25,2.01,5,765.88,736.32,0.88,0.02,0.01,0.01,0.0,1.1,0.0,0.01,50.0,4.5,2.8,19.84,209.79,15.3,22.95,True,False,43,1.0,0.8,1.45,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,24.69,0.09,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,684.0,0.8,0.06,6.0,15.27,0.83,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.04,0.03,0.04,0.0,0.04,0.04
2025-09-05,5,21,5,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,20.5,15.9,0.82,699.6,0.82,,3.25,2.34,0.0,0.54,497.57,201.439,,5.94,1.86,-0.0,0.0,0.0,0.0,2.96,,197.49,49.35,297.91,149.44,49.81,,23.0,1.03,1.04,1.0,1.0,,2.0,2,0.006,28.35,,V8,10.47,0.068,11.4,2.01,,0.12,0.07,0.0,0.0,0.0,0.0,,8.31,6.35,1.96,175.7,113.2,49.4,2.16,17.1,1.21,0.4,0.4,,8.3,2.2,0.0,1.69,0.04,,110.0,0.24,0.09,15.05,42.75,699.6,1.18,0.84,0.23,0.1,0.34,0.19,0.02,0.03,0.0,0.0,0.0,0.95,1.01,0.05,0.06,0.0,44.47,2.22,5,711.72,678.59,0.88,0.02,0.01,0.01,0.0,1.07,0.0,0.01,50.0,4.5,2.8,17.77,230.82,14.03,21.04,True,False,52,1.0,0.8,1.69,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,23.37,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.5,66.0,699.6,0.8,0.06,6.0,15.19,0.83,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.05,0.04,0.05,0.0,0.05,0.05
2025-09-06,6,22,6,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,21.5,16.8,0.95,806.4,0.95,,3.7,2.62,0.0,0.27,497.3,247.22,,5.94,1.85,-0.0,0.0,0.0,0.0,2.96,,196.47,49.09,297.06,149.22,49.74,,23.45,1.05,1.08,1.0,1.0,,2.0,2,0.003,14.17,,V8,12.94,0.034,11.7,2.47,,0.14,0.1,0.0,0.0,0.0,0.0,,10.29,7.83,2.46,210.1,134.8,59.7,2.66,20.3,1.48,0.49,0.49,,9.5,2.5,0.0,1.94,0.04,,110.0,0.24,0.11,16.23,42.75,806.4,1.41,1.0,0.27,0.13,0.4,0.21,0.02,0.04,0.0,0.0,0.0,0.98,1.01,0.02,0.03,0.0,22.32,1.12,5,753.99,737.5,0.88,0.02,0.01,0.0,0.0,1.04,0.0,0.01,50.0,4.5,2.8,18.62,253.14,14.88,22.31,True,False,61,1.0,0.8,1.94,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,26.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.5,63.0,806.4,0.8,0.06,6.0,15.09,0.82,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.06,0.0,0.06,0.06
2025-09-07,7,23,7,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,19.0,14.2,0.66,681.6,0.66,,2.66,1.89,0.0,0.34,496.96,63.288,,5.94,1.84,-0.0,0.0,0.0,0.0,2.96,,195.27,48.79,296.06,148.96,49.65,,22.12,0.98,0.99,1.0,1.0,,2.0,2,0.004,17.58,,V9,13.58,0.042,12.0,0.63,,0.08,0.03,0.0,0.0,0.0,0.0,,10.8,8.21,2.58,213.1,136.7,60.7,2.78,20.6,0.38,0.13,0.13,,10.9,2.8,0.0,2.19,0.05,,110.0,0.24,0.08,13.74,42.75,681.6,0.61,0.28,0.29,0.03,0.33,0.22,0.03,0.04,0.0,0.0,0.0,0.93,1.01,0.03,0.04,0.0,24.9,1.24,5,636.89,618.23,0.88,0.02,0.01,0.0,0.0,1.01,0.0,0.01,50.0,4.5,2.8,10.79,272.26,12.75,19.12,True,False,70,1.0,0.8,2.19,0.02,0.95,1.1,6.0,1.6,0.92,0.0,0.0,12.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,681.6,0.8,0.06,6.0,14.99,0.82,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.07,0.0,0.07,0.07
2025-09-08,8,24,8,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,23.0,18.5,1.18,888.0,1.18,,4.5,3.21,0.0,0.39,496.57,126.424,,5.94,1.84,-0.0,0.0,0.0,0.0,2.96,,194.04,48.47,295.03,148.69,49.56,,24.01,1.1,1.16,0.86,0.78,,2.0,2,0.004,20.27,,V9,14.84,0.049,12.2,1.26,,0.23,0.13,0.07,0.0,0.0,0.0,,11.72,8.9,2.81,219.2,140.4,62.7,3.13,21.9,0.69,0.23,0.34,,11.9,3.1,0.001,2.35,0.05,,110.0,0.24,0.14,17.84,42.75,888.0,0.9,0.49,0.34,0.07,0.41,0.26,0.03,0.05,0.0,0.0,0.0,1.04,1.01,0.03,0.04,0.01,34.96,1.75,5,829.32,803.37,0.89,0.02,0.01,0.0,0.0,0.98,0.0,0.01,50.0,4.5,2.8,18.62,296.49,16.15,24.22,True,False,79,0.99,0.79,2.34,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,20.74,0.09,0.0,0.0,0.0,0.0,0.0,0.0,23.0,58.0,888.0,0.8,0.06,6.0,14.87,0.81,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.08,0.0,0.08,0.08
2025-09-09,9,25,9,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,22.5,17.8,1.06,854.4,1.06,,4.11,2.94,0.01,0.53,496.04,145.868,,5.94,1.82,-0.0,0.0,0.0,0.0,2.95,,192.48,48.07,293.73,148.34,49.45,,24.46,1.05,1.08,0.95,0.92,,3.0,3,0.006,18.37,,V10,16.3,0.066,12.5,1.46,,0.21,0.15,0.03,0.0,0.0,0.0,,12.85,9.75,3.1,236.1,151.1,67.8,3.45,23.8,0.85,0.28,0.33,,11.8,3.3,0.001,2.47,0.05,,110.0,0.24,0.13,17.25,42.75,854.4,1.01,0.59,0.34,0.08,0.42,0.26,0.03,0.06,0.0,0.0,0.0,0.98,1.01,0.04,0.06,0.01,45.39,2.27,5,796.83,763.05,0.89,0.02,0.01,0.0,0.0,0.95,0.0,0.02,50.0,4.5,2.8,19.1,320.07,15.72,23.59,True,False,86,0.99,0.79,2.44,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,21.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,22.5,61.0,854.4,0.8,0.06,6.0,14.74,0.81,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.09,0.0,0.09,0.09
2025-09-10,10,26,10,DEFAULT,CROPGRO_HYDRO_001,LETTUCE_ADVANCED,HYDROPONIC_LAB,NFT,1.0,12.0,50.0,Nutrient Film Technique - Lettuce production,,20.0,15.5,0.82,682.0,0.82,,3.23,2.33,0.01,0.62,495.42,179.107,,5.94,1.81,-0.0,0.0,0.0,0.0,2.95,,190.83,47.65,292.36,147.98,49.32,,23.12,0.98,0.99,1.0,1.0,,3.0,3,0.007,21.68,,V10,18.09,0.078,12.8,1.79,,0.13,0.08,0.0,0.0,0.0,0.0,,14.28,10.82,3.45,256.5,164.0,73.9,3.81,25.7,1.07,0.36,0.36,,13.0,3.6,0.001,2.71,0.06,,110.0,0.24,0.08,14.6,42.75,682.0,1.23,0.79,0.35,0.09,0.44,0.26,0.03,0.06,0.0,0.0,0.0,0.93,1.01,0.05,0.07,0.01,46.44,2.32,5,693.2,658.56,0.89,0.02,0.01,0.0,0.0,0.93,0.0,0.01,50.0,4.5,2.8,16.4,340.47,13.6,20.4,True,False,95,0.98,0.78,2.65,0.02,0.95,1.1,6.0,1.6,0.92,0.01,0.0,21.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,682.0,0.8,0.06,6.0,14.61,0.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.1,0.0,0.1,0.1
