category,parameter_name,value,unit,description
# Phenology Model Parameters
phenology_parameters,base_temperature,10.0,°C,Base temperature for thermal time calculation
phenology_parameters,optimal_temperature_min,18.0,°C,Minimum optimal temperature for development
phenology_parameters,optimal_temperature_max,24.0,°C,Maximum optimal temperature for development
phenology_parameters,maximum_temperature,35.0,°C,Maximum temperature beyond which development ceases
phenology_parameters,thermal_time_scale,1.0,dimensionless,Scaling factor for thermal time calculation
phenology_parameters,photoperiod_sensitive,true,boolean,Whether plant is sensitive to photoperiod
phenology_parameters,critical_photoperiod,14.0,hours,Critical photoperiod for flowering induction
phenology_parameters,photoperiod_slope,0.1,dimensionless,Slope of photoperiod response function
phenology_parameters,bolting_photoperiod_threshold,16.0,hours,Photoperiod threshold for bolting risk
phenology_parameters,bolting_temperature_threshold,25.0,°C,Temperature threshold for bolting risk
phenology_parameters,bolting_photoperiod_divisor,2.0,dimensionless,Divisor for photoperiod bolting risk calculation
phenology_parameters,bolting_photoperiod_risk_max,0.8,fraction,Maximum risk from photoperiod stress
phenology_parameters,bolting_temperature_divisor,5.0,dimensionless,Divisor for temperature bolting risk calculation
phenology_parameters,bolting_temperature_risk_max,0.7,fraction,Maximum risk from temperature stress
phenology_parameters,bolting_sustained_stress_risk,0.05,fraction,Daily risk accumulation under sustained stress
phenology_parameters,bolting_maturity_risk_factor,0.02,fraction,Risk increase per day after maturity
phenology_parameters,bolting_maturity_risk_max,0.6,fraction,Maximum maturity-related bolting risk
phenology_parameters,bolting_risk_threshold,0.3,fraction,Cumulative risk threshold for bolting initiation
phenology_parameters,environmental_buffer_days,3,days,Buffer days for environmental stress averaging
phenology_parameters,environmental_history_days,7,days,Days of environmental history to consider
phenology_parameters,head_formation_node_requirement,8,nodes,Minimum node count required for head formation
phenology_parameters,vernalization_required,false,boolean,Whether vernalization is required for flowering
phenology_parameters,vernalization_temperature,4.0,°C,Temperature for vernalization requirement
phenology_parameters,vernalization_days,30,days,Days of vernalization required
phenology_parameters,stress_acceleration_factor,1.5,dimensionless,Acceleration factor under stress conditions
phenology_parameters,drought_threshold,0.3,fraction,Water stress threshold for development acceleration
phenology_parameters,heat_threshold,30.0,°C,Temperature threshold for heat stress effects

# Thermal Requirements for Growth Stage Transitions
phenology_parameters,GE_to_VE,50.0,GDD,Germination to emergence
phenology_parameters,VE_to_V1,80.0,GDD,Emergence to first leaf
