category,parameter_name,value,unit,description
environment,light_saturation_threshold,800.0,μmol_m2_s,Light saturation threshold for photosynthesis
core_growth,minimum_growth_rate,0.0,g_per_day,Minimum daily growth rate when conditions are limiting
simulator_defaults,total_days_default,92,days,Default total simulation days
simulator_defaults,steps_per_day,24,steps,Number of timesteps per day (hourly = 24)
simulator_defaults,step_duration_seconds,0.0,seconds,Default step duration
simulator_defaults,start_day,1,day,Default start day
simulator_defaults,start_hour,0,hour,Default start hour
simulator_defaults,enable_real_time_default,false,boolean,Default real-time mode
simulator_defaults,synchronization_mode_default,sequential,string,Default synchronization mode
simulator_defaults,data_collection_interval,1,steps,Default data collection interval
simulator_defaults,max_concurrent_simulators,4,simulators,Maximum concurrent simulators
simulator_defaults,max_errors,1,errors,Maximum allowed errors
simulator_defaults,progress_report_interval,240,steps,Default progress report interval
simulator_defaults,initialization_wait_time,0.0,seconds,Time to wait for simulator initialization
simulator_defaults,event_processing_wait_time,0.0,seconds,Time between event processing cycles
simulator_defaults,initialization_cycles,1,integer,Number of initialization event processing cycles
simulator_defaults,cache_timeout_global,300.0,seconds,Global dependency cache timeout
simulator_defaults,default_air_temperature,20.0,°C,Default air temperature for initialization
simulator_defaults,default_humidity,60.0,%,Default humidity for initialization
simulator_defaults,default_light_intensity,200.0,μmol_m2_s,Default light intensity for initialization
validation,max_daily_lai_change,1.0,per_day,Maximum realistic daily LAI change
validation,max_k_concentration,110.0,mg_per_g,Maximum realistic tissue K concentration
validation,min_respiration_photosynthesis_ratio,0.001,dimensionless,Minimum realistic respiration to photosynthesis ratio for young plants
temperature,q10_factor,2.0,dimensionless,Q10 temperature response coefficient (universal)
