parameter_name,value,unit,description,category
uptake_efficiency,0.85,fraction,Efficiency of nitrogen uptake from solution,nitrogen_balance
nitrogen_uptake_efficiency,0.8,fraction,Minimal nitrogen uptake efficiency for calculations,nitrogen_balance
translocation_rate,0.4,fraction,Rate of nitrogen movement between plant parts,nitrogen_balance
protein_synthesis,0.6,fraction,Portion of nitrogen used for protein synthesis,nitrogen_balance
chlorophyll_ratio,0.02,fraction,Fraction of leaf nitrogen in chlorophyll,nitrogen_balance
senescence_rate,0.6,fraction,Nitrogen recovered during leaf senescence,nitrogen_balance
nitrate_reduction_rate,0.5,per_hour,Rate of nitrate reduction to nitrite,nitrogen_balance
ammonium_assimilation_rate,0.8,per_hour,Rate of ammonium assimilation into amino acids,nitrogen_balance
amino_acid_uptake_rate,0.3,per_hour,Rate of amino acid uptake from solution,nitrogen_balance
photosynthetic_n_use_efficiency,35.0,g_DM_per_g_N,Photosynthetic nitrogen use efficiency,nitrogen_balance
growth_n_use_efficiency,25.0,g_DM_per_g_N,Growth nitrogen use efficiency,nitrogen_balance
n_stress_threshold,0.7,fraction,Nitrogen stress threshold,nitrogen_balance
luxury_uptake_threshold,1.3,fraction,Luxury nitrogen uptake threshold,nitrogen_balance
specific_root_activity,0.05,mg_N_per_cm_per_day,Specific root activity for nitrogen uptake,nitrogen_balance
root_zone_exploration,0.8,fraction,Root zone exploration efficiency,nitrogen_balance
xylem_transport_capacity,0.15,fraction,Capacity of xylem to transport nutrients,nutrient_mobility
phloem_transport_capacity,0.08,fraction,Capacity of phloem to transport nutrients,nutrient_mobility
temperature_q10,2.0,factor,Q10 temperature factor for nutrient transport,nutrient_mobility
transpiration_coupling,0.8,fraction,Coupling between transpiration and nutrient uptake,nutrient_mobility
N-NO3_initial_ppm,250,ppm,Initial concentration of Nitrogen-Nitrate,nutrient_solution
N-NO3_optimal_ppm,350,ppm,Optimal concentration of Nitrogen-Nitrate,nutrient_solution
N-NO3_minimum_ppm,150,ppm,Minimum concentration of Nitrogen-Nitrate,nutrient_solution
N-NO3_max_ppm,400,ppm,Maximum concentration of Nitrogen-Nitrate,nutrient_solution
P-PO4_initial_ppm,60,ppm,Initial concentration of Phosphorus-Phosphate,nutrient_solution
P-PO4_optimal_ppm,60,ppm,Optimal concentration of Phosphorus-Phosphate,nutrient_solution
P-PO4_minimum_ppm,30,ppm,Minimum concentration of Phosphorus-Phosphate,nutrient_solution
P-PO4_max_ppm,80,ppm,Maximum concentration of Phosphorus-Phosphate,nutrient_solution
K_initial_ppm,350,ppm,Initial concentration of Potassium,nutrient_solution
K_optimal_ppm,350,ppm,Optimal concentration of Potassium,nutrient_solution
K_minimum_ppm,250,ppm,Minimum concentration of Potassium,nutrient_solution
K_max_ppm,400,ppm,Maximum concentration of Potassium,nutrient_solution
Ca_initial_ppm,180,ppm,Initial concentration of Calcium,nutrient_solution
Ca_optimal_ppm,180,ppm,Optimal concentration of Calcium,nutrient_solution
Ca_minimum_ppm,100,ppm,Minimum concentration of Calcium,nutrient_solution
Ca_max_ppm,200,ppm,Maximum concentration of Calcium,nutrient_solution
Mg_initial_ppm,60,ppm,Initial concentration of Magnesium,nutrient_solution
Mg_optimal_ppm,60,ppm,Optimal concentration of Magnesium,nutrient_solution
Mg_minimum_ppm,30,ppm,Minimum concentration of Magnesium,nutrient_solution
Mg_max_ppm,70,ppm,Maximum concentration of Magnesium,nutrient_solution
