parameter_name,value,unit,description
ec_factor_n_no3,0.071,dS_m_per_mg_L,EC contribution factor for nitrate nitrogen
ec_factor_n_nh4,0.073,dS_m_per_mg_L,EC contribution factor for ammonium nitrogen
ec_factor_p_po4,0.058,dS_m_per_mg_L,EC contribution factor for phosphate phosphorus
ec_factor_k,0.064,dS_m_per_mg_L,EC contribution factor for potassium
ec_factor_ca,0.050,dS_m_per_mg_L,EC contribution factor for calcium
ec_factor_mg,0.082,dS_m_per_mg_L,EC contribution factor for magnesium
ec_factor_s_so4,0.065,dS_m_per_mg_L,EC contribution factor for sulfate sulfur
ec_factor_fe,0.018,dS_m_per_mg_L,EC contribution factor for iron
ec_factor_mn,0.019,dS_m_per_mg_L,EC contribution factor for manganese
ec_factor_zn,0.015,dS_m_per_mg_L,EC contribution factor for zinc
ec_factor_cu,0.016,dS_m_per_mg_L,EC contribution factor for copper
ec_factor_b,0.014,dS_m_per_mg_L,EC contribution factor for boron
ec_factor_mo,0.010,dS_m_per_mg_L,EC contribution factor for molybdenum
minimum_volume_fraction,0.1,dimensionless,Minimum solution volume fraction
xylem_transport_capacity,0.8,L_day_mg,Maximum xylem transport rate per unit concentration
phloem_transport_capacity,0.3,g_day_mg,Maximum phloem transport rate per unit concentration
temperature_q10,2.1,dimensionless,Temperature response coefficient for nutrient processes
transpiration_coupling,0.7,dimensionless,Coupling factor for transpiration-driven transport
ec_uptake_high_threshold,1.5,dimensionless,High EC ratio threshold for uptake modification
ec_uptake_low_threshold,0.5,dimensionless,Low EC ratio threshold for uptake modification
ec_uptake_modifier_n_high,0.3,dimensionless,Nitrogen uptake modifier under high EC
ec_uptake_modifier_p_high,0.4,dimensionless,Phosphorus uptake modifier under high EC
ec_uptake_modifier_k_high,0.2,dimensionless,Potassium uptake modifier under high EC
ec_uptake_modifier_ca_high,0.1,dimensionless,Calcium uptake modifier under high EC
ec_uptake_modifier_n_low,0.2,dimensionless,Nitrogen uptake modifier under low EC
ec_uptake_modifier_p_low,0.3,dimensionless,Phosphorus uptake modifier under low EC
ec_uptake_modifier_fe_low,0.4,dimensionless,Iron uptake modifier under low EC
kinetics_n_no3_vmax,0.008,mg_cm2_day,Maximum uptake rate for nitrate nitrogen (calibrated to match observed data)
kinetics_n_no3_km,15.0,mg_L,Michaelis constant for nitrate nitrogen
kinetics_n_no3_min_conc,0.5,mg_L,Minimum concentration for nitrate nitrogen uptake
kinetics_n_nh4_vmax,0.005,mg_cm2_day,Maximum uptake rate for ammonium nitrogen (calibrated)
kinetics_n_nh4_km,5.0,mg_L,Michaelis constant for ammonium nitrogen
kinetics_n_nh4_min_conc,0.2,mg_L,Minimum concentration for ammonium nitrogen uptake
kinetics_p_po4_vmax,0.0008,mg_cm2_day,Maximum uptake rate for phosphate phosphorus (calibrated)
kinetics_p_po4_km,3.0,mg_L,Michaelis constant for phosphate phosphorus
kinetics_p_po4_min_conc,0.1,mg_L,Minimum concentration for phosphate phosphorus uptake
kinetics_k_vmax,0.006,mg_cm2_day,Maximum uptake rate for potassium (calibrated)
kinetics_k_km,25.0,mg_L,Michaelis constant for potassium
kinetics_k_min_conc,1.0,mg_L,Minimum concentration for potassium uptake
kinetics_ca_vmax,0.04,mg_cm2_day,Maximum uptake rate for calcium
kinetics_ca_km,40.0,mg_L,Michaelis constant for calcium
kinetics_ca_min_conc,2.0,mg_L,Minimum concentration for calcium uptake
kinetics_mg_vmax,0.02,mg_cm2_day,Maximum uptake rate for magnesium
kinetics_mg_km,12.0,mg_L,Michaelis constant for magnesium
kinetics_mg_min_conc,0.5,mg_L,Minimum concentration for magnesium uptake
critical_n_concentrations_leaves_minimum,0.015,g_N_g_dry_mass,Minimum nitrogen concentration in leaves
critical_n_concentrations_leaves_critical,0.025,g_N_g_dry_mass,Critical nitrogen concentration in leaves
critical_n_concentrations_leaves_optimal,0.045,g_N_g_dry_mass,Optimal nitrogen concentration in leaves
critical_n_concentrations_leaves_maximum,0.060,g_N_g_dry_mass,Maximum nitrogen concentration in leaves
critical_n_concentrations_stems_minimum,0.008,g_N_g_dry_mass,Minimum nitrogen concentration in stems
critical_n_concentrations_stems_critical,0.015,g_N_g_dry_mass,Critical nitrogen concentration in stems
critical_n_concentrations_stems_optimal,0.025,g_N_g_dry_mass,Optimal nitrogen concentration in stems
critical_n_concentrations_stems_maximum,0.035,g_N_g_dry_mass,Maximum nitrogen concentration in stems
critical_n_concentrations_roots_minimum,0.012,g_N_g_dry_mass,Minimum nitrogen concentration in roots
critical_n_concentrations_roots_critical,0.020,g_N_g_dry_mass,Critical nitrogen concentration in roots
critical_n_concentrations_roots_optimal,0.035,g_N_g_dry_mass,Optimal nitrogen concentration in roots
