date,temp_avg,temp_min,temp_max,solar_radiation,rel_humidity,wind_speed,rainfall
2024-01-01,22.5,18.2,26.8,18.2,65,3.2,0.0
2024-01-02,23.1,19.1,27.3,19.8,62,2.8,0.0
2024-01-03,21.8,17.5,25.9,17.5,68,4.1,2.5
2024-01-04,20.9,16.8,24.7,16.2,72,3.8,5.2
2024-01-05,22.3,18.4,26.1,18.9,64,2.9,0.0
2024-01-06,24.2,20.1,28.4,20.5,58,2.1,0.0
2024-01-07,25.1,21.3,29.2,21.8,55,1.8,0.0
2024-01-08,24.7,20.8,28.9,20.2,57,2.3,0.0
2024-01-09,23.8,19.6,27.5,19.1,61,3.0,0.0
2024-01-10,22.1,18.0,26.2,17.8,66,3.5,1.8
2024-01-11,21.5,17.2,25.6,17.2,69,3.9,3.2
2024-01-12,22.8,18.6,26.9,18.7,63,2.7,0.0
2024-01-13,23.9,19.9,27.8,19.6,59,2.4,0.0
2024-01-14,24.5,20.5,28.6,20.8,56,2.0,0.0
2024-01-15,25.3,21.7,29.5,22.1,54,1.7,0.0
2024-01-16,24.8,20.9,28.7,20.4,58,2.2,0.0
2024-01-17,23.6,19.4,27.2,19.3,62,2.9,0.0
2024-01-18,22.4,18.3,26.4,18.1,65,3.3,0.0
2024-01-19,21.9,17.8,25.8,17.6,67,3.7,2.1
2024-01-20,22.7,18.5,26.7,18.6,64,2.8,0.0
2024-01-21,23.4,19.7,27.4,19.5,60,2.5,0.0
2024-01-22,24.1,20.3,28.1,20.1,57,2.1,0.0
2024-01-23,24.9,21.1,28.8,21.0,55,1.9,0.0
2024-01-24,25.6,22.0,29.8,22.5,53,1.6,0.0
2024-01-25,25.0,21.2,28.9,21.2,56,2.0,0.0
2024-01-26,24.3,20.4,28.2,20.3,59,2.4,0.0
2024-01-27,23.5,19.5,27.1,19.2,62,2.8,0.0
2024-01-28,22.6,18.4,26.5,18.3,65,3.2,0.0
2024-01-29,21.8,17.6,25.9,17.7,68,3.6,1.5
2024-01-30,22.9,18.7,26.8,18.8,63,2.9,0.0
2024-01-31,23.7,19.8,27.6,19.7,60,2.6,0.0
2024-02-01,24.4,20.6,28.3,20.4,57,2.2,0.0
2024-02-02,25.1,21.4,29.1,21.3,55,1.8,0.0
2024-02-03,25.8,22.2,29.9,22.8,52,1.5,0.0
2024-02-04,25.2,21.5,29.2,21.5,56,2.1,0.0
2024-02-05,24.6,20.7,28.5,20.5,59,2.5,0.0
2024-02-06,23.8,19.7,27.3,19.4,62,2.9,0.0
2024-02-07,22.9,18.6,26.6,18.5,65,3.3,0.0
2024-02-08,22.1,17.9,25.7,17.9,68,3.7,2.8
2024-02-09,22.8,18.5,26.7,18.7,64,3.0,0.0
2024-02-10,23.6,19.6,27.2,19.6,61,2.7,0.0
2024-02-11,24.3,20.5,28.1,20.2,58,2.3,0.0
2024-02-12,25.0,21.3,28.9,21.1,55,2.0,0.0
2024-02-13,25.7,22.1,29.7,22.6,53,1.7,0.0
2024-02-14,25.3,21.6,29.3,21.6,56,2.2,0.0
2024-02-15,24.7,20.8,28.6,20.6,59,2.6,0.0
2024-02-16,23.9,19.8,27.4,19.5,62,3.0,0.0
2024-02-17,23.0,18.7,26.5,18.6,65,3.4,0.0
2024-02-18,22.2,17.8,25.6,17.8,68,3.8,1.2
2024-02-19,22.9,18.6,26.6,18.8,64,3.1,0.0
2024-02-20,23.7,19.7,27.1,19.7,61,2.8,0.0
2024-02-21,24.4,20.6,28.0,20.3,58,2.4,0.0
2024-02-22,25.1,21.4,28.8,21.0,55,2.1,0.0
2024-02-23,25.8,22.2,29.6,22.5,53,1.8,0.0
2024-02-24,25.4,21.7,29.4,21.7,56,2.3,0.0
2024-02-25,24.8,20.9,28.7,20.7,59,2.7,0.0
