parameter_name,value,unit,description
# Biomass Allocation Parameters
# All biomass allocation and partitioning parameters
# Includes organ allocation fractions, developmental stage effects, and environmental response factors
vegetative_leaf_allocation,0.50,dimensionless,Base leaf allocation fraction during vegetative stage
vegetative_stem_allocation,0.20,dimensionless,Base stem allocation fraction during vegetative stage
vegetative_root_allocation,0.30,dimensionless,Base root allocation fraction during vegetative stage
reproductive_leaf_allocation,0.40,dimensionless,Base leaf allocation fraction during reproductive stage
reproductive_stem_allocation,0.35,dimensionless,Base stem allocation fraction during reproductive stage
reproductive_root_allocation,0.25,dimensionless,Base root allocation fraction during reproductive stage
light_response_factor,0.3,dimensionless,Response strength to light limitation
nitrogen_response_factor,0.4,dimensionless,Response strength to nitrogen limitation
water_response_factor,0.35,dimensionless,Response strength to water limitation
minimum_organ_fraction,0.05,dimensionless,Minimum allocation fraction for any organ
min_root_allocation_fraction,0.15,dimensionless,Minimum root allocation fraction to maintain biological realism
allocation_efficiency,0.95,dimensionless,Efficiency of biomass allocation between organs
carbon_content_fraction,0.42,g C per g DM,Carbon content as fraction of dry biomass (typical for lettuce)
