parameter_name,value,unit,description
container_volume_default,10.0,L,Default container volume for hydroponic system
channel_length_default,1.0,m,Default channel length for NFT system
channel_width_default,0.1,m,Default channel width for NFT system
channel_depth_default,0.05,m,Default channel depth for NFT system
n_channels_default,4,dimensionless,Default number of channels in NFT system
initial_root_biomass,0.3,g,Initial root biomass at transplant
initial_root_length,5.0,cm,Initial root length at transplant
initial_root_diameter,0.8,mm,Initial root diameter at transplant
primary_root_growth_rate_default,0.5,cm_day,Default primary root growth rate
lateral_root_density_default,2.0,roots_cm,Default lateral root density
branching_angle_mean_default,45.0,degrees,Default mean branching angle
branching_angle_std_default,15.0,degrees,Default branching angle standard deviation
fine_root_fraction_default,0.6,dimensionless,Default fraction of fine roots
medium_root_fraction_default,0.3,dimensionless,Default fraction of medium roots
coarse_root_fraction_default,0.1,dimensionless,Default fraction of coarse roots
fine_diameter_mean,0.5,mm,Mean diameter of fine roots
fine_diameter_std,0.1,mm,Standard deviation of fine root diameter
medium_diameter_mean,1.0,mm,Mean diameter of medium roots
medium_diameter_std,0.2,mm,Standard deviation of medium root diameter
coarse_diameter_mean,2.0,mm,Mean diameter of coarse roots
coarse_diameter_std,0.5,mm,Standard deviation of coarse root diameter
fine_turnover_rate,0.1,per_day,Fine root turnover rate
medium_turnover_rate,0.05,per_day,Medium root turnover rate
coarse_turnover_rate,0.02,per_day,Coarse root turnover rate
fine_half_life_days,7.0,days,Fine root half-life in days
medium_half_life_days,14.0,days,Medium root half-life in days
coarse_half_life_days,35.0,days,Coarse root half-life in days
zone_efficiency_factor,0.8,dimensionless,Root zone efficiency factor
fine_min_activity,0.1,dimensionless,Minimum fine root activity
medium_min_activity,0.2,dimensionless,Minimum medium root activity
coarse_min_activity,0.3,dimensionless,Minimum coarse root activity
establishment_plateau_days,14.0,days,Days for root establishment plateau
initial_activity,0.5,dimensionless,Initial root activity level
fine_effectiveness,0.9,dimensionless,Fine root effectiveness factor
medium_effectiveness,0.7,dimensionless,Medium root effectiveness factor
coarse_effectiveness,0.5,dimensionless,Coarse root effectiveness factor
coarse_min_threshold,0.1,g,Minimum coarse root biomass threshold
fine_min_threshold,0.05,g,Minimum fine root biomass threshold
diameter_minimum_limit,0.1,mm,Minimum root diameter limit
flow_stress_threshold,0.5,L_day,Flow stress threshold
optimal_flow_rate,1.0,L_day,Optimal flow rate for root system
auxin_decay_rate,0.1,per_day,Auxin decay rate for root growth
optimal_density,0.8,g_cm3,Optimal root density
biomass_density,0.6,g_cm3,Root biomass density
minimum_growth_potential,0.1,dimensionless,Minimum root growth potential
maximum_growth_potential,1.0,dimensionless,Maximum root growth potential
maximum_temperature_threshold,35.0,°C,Maximum temperature threshold for roots
temperature_decay_factor,0.1,per_°C,Temperature decay factor for root growth
density_stress_factor,0.2,dimensionless,Root density stress factor
root_temperature_optimum,25.0,°C,Optimal root temperature
root_temperature_maximum,35.0,°C,Maximum root temperature
root_temperature_minimum_factor,0.5,dimensionless,Minimum root temperature factor
oxygen_optimum,8.0,mg_L,Optimal oxygen concentration for roots
root_oxygen_minimum_factor,0.3,dimensionless,Minimum root oxygen factor
ph_stress_range_acidic,5.0,pH,Acidic pH stress range threshold
ph_stress_range_basic,8.0,pH,Basic pH stress range threshold
ph_stress_factor,0.1,dimensionless,pH stress factor for root growth
young_root_activity,0.9,dimensionless,Activity factor for young roots
old_root_activity,0.6,dimensionless,Activity factor for old roots
temperature_range_factor,10.0,°C,Temperature range factor for root zones
minimum_temperature_factor,0.1,dimensionless,Minimum temperature factor for root uptake
maximum_temperature_factor,4.0,dimensionless,Maximum temperature factor for root uptake
low_flow_factor,0.4,dimensionless,Flow factor when below minimum flow rate
high_flow_factor,0.6,dimensionless,Flow factor when above maximum flow rate
ph_zone_min,5.5,pH,Minimum optimal pH for root zones
ph_zone_max,6.5,pH,Maximum optimal pH for root zones
minimum_ph_factor,0.2,dimensionless,Minimum pH factor for root uptake
ph_penalty_factor,0.1,dimensionless,pH penalty factor for root growth
auxin_gradient_weight,0.3,dimensionless,Weight for auxin gradient in root growth
