parameter_name,value,unit,description
# Phenology Model Parameters
# All phenology and developmental stage parameters
# Includes thermal time requirements, bolting risk factors, and growth stage transitions
base_temperature,4.5,°C,Base temperature for thermal time calculation
optimal_temperature_min,18.0,°C,Minimum optimal temperature for development
optimal_temperature_max,24.0,°C,Maximum optimal temperature for development
maximum_temperature,35.0,°C,Maximum temperature beyond which development ceases
thermal_time_scale,1.0,dimensionless,Scaling factor for thermal time calculation
photoperiod_sensitive,true,boolean,Whether plant is sensitive to photoperiod
critical_photoperiod,14.0,hours,Critical photoperiod for flowering induction
photoperiod_slope,0.1,dimensionless,Slope of photoperiod response function
bolting_photoperiod_threshold,16.0,hours,Photoperiod threshold for bolting risk
bolting_temperature_threshold,25.0,°C,Temperature threshold for bolting risk
bolting_photoperiod_divisor,2.0,dimensionless,Divisor for photoperiod bolting risk calculation
bolting_photoperiod_risk_max,0.8,fraction,Maximum risk from photoperiod stress
bolting_temperature_divisor,5.0,dimensionless,Divisor for temperature bolting risk calculation
bolting_temperature_risk_max,0.7,fraction,Maximum risk from temperature stress
bolting_sustained_stress_risk,0.05,fraction,Daily risk accumulation under sustained stress
bolting_maturity_risk_factor,0.02,fraction,Risk increase per day after maturity
bolting_maturity_risk_max,0.6,fraction,Maximum maturity-related bolting risk
bolting_risk_threshold,0.3,fraction,Cumulative risk threshold for bolting initiation
environmental_buffer_days,3,days,Buffer days for environmental stress averaging
environmental_history_days,7,days,Days of environmental history to consider
head_formation_node_requirement,8,nodes,Minimum node count required for head formation
vernalization_required,false,boolean,Whether vernalization is required for flowering
vernalization_temperature,4.0,°C,Temperature for vernalization requirement
vernalization_days,30,days,Days of vernalization required
stress_acceleration_factor,1.5,dimensionless,Acceleration factor under stress conditions
drought_threshold,0.3,fraction,Water stress threshold for development acceleration
heat_threshold,30.0,°C,Temperature threshold for heat stress effects
optimal_water_stress,1.0,dimensionless,Optimal water stress factor for phenology calculations
GE_to_VE,60.0,GDD,Germination to emergence
VE_to_V1,80.0,GDD,Emergence to first leaf
V1_to_V2,50.0,GDD,First to second leaf
V2_to_V3,50.0,GDD,Second to third leaf
V3_to_V4,50.0,GDD,Third to fourth leaf
V4_to_V5,50.0,GDD,Fourth to fifth leaf
V5_to_V6,50.0,GDD,Fifth to sixth leaf
V6_to_V7,50.0,GDD,Sixth to seventh leaf
V7_to_V8,50.0,GDD,Seventh to eighth leaf
V8_to_V9,50.0,GDD,Eighth to ninth leaf
V9_to_V10,50.0,GDD,Ninth to tenth leaf
V10_to_V11+,50.0,GDD,Tenth leaf to mature vegetative
V11+_to_HI,100.0,GDD,Mature vegetative to head initiation
HI_to_HD,80.0,GDD,Head initiation to head development
HD_to_HM,60.0,GDD,Head development to harvest maturity
HM_to_BI,300.0,GDD,Harvest maturity to bolting initiation
BI_to_FL,120.0,GDD,Bolting initiation to flowering
FL_to_AN,50.0,GDD,Flowering to anthesis
AN_to_SD,200.0,GDD,Anthesis to seed development
SD_to_PM,150.0,GDD,Seed development to physiological maturity
thermal_transition_GE_to_VE,60.0,°Cd,Germination to emergence thermal requirement
thermal_transition_VE_to_V1,80.0,°Cd,Emergence to first leaf
thermal_transition_V1_to_V2,50.0,°Cd,First to second leaf
thermal_transition_V2_to_V3,50.0,°Cd,Second to third leaf
thermal_transition_V3_to_V4,50.0,°Cd,Third to fourth leaf
thermal_transition_V4_to_V5,50.0,°Cd,Fourth to fifth leaf
thermal_transition_V5_to_V6,50.0,°Cd,Fifth to sixth leaf
thermal_transition_V6_to_V7,50.0,°Cd,Sixth to seventh leaf
thermal_transition_V7_to_V8,50.0,°Cd,Seventh to eighth leaf
thermal_transition_V8_to_V9,50.0,°Cd,Eighth to ninth leaf
thermal_transition_V9_to_V10,50.0,°Cd,Ninth to tenth leaf
thermal_transition_V10_to_V11+,60.0,°Cd,Tenth to mature vegetative
thermal_transition_V11+_to_HI,100.0,°Cd,Mature vegetative to head initiation
thermal_transition_HI_to_HD,200.0,°Cd,Head initiation to development
thermal_transition_HD_to_HM,300.0,°Cd,Head development to harvest maturity
thermal_transition_HM_to_BI,100.0,°Cd,Harvest maturity to bolting initiation
thermal_transition_BI_to_FL,150.0,°Cd,Bolting initiation to flowering
thermal_transition_FL_to_AN,100.0,°Cd,Flowering to anthesis
thermal_transition_AN_to_SD,200.0,°Cd,Anthesis to seed development
thermal_transition_SD_to_PM,300.0,°Cd,Seed development to physiological maturity
