parameter_name,value,unit,description,category,reference,priority
GE_to_VE,80.0,gdd,Growing degree days from germination to emergence,thermal_requirements,Tei et al. 1996,1.0
VE_to_V1,45.0,gdd,Growing degree days from emergence to first leaf,thermal_requirements,Tei et al. 1996,1.0
V1_to_V2,35.0,gdd,Growing degree days from first to second leaf,thermal_requirements,Tei et al. 1996,1.0
V2_to_V3,35.0,gdd,Growing degree days from second to third leaf,thermal_requirements,Tei et al. 1996,1.0
V3_to_V4,35.0,gdd,Growing degree days from third to fourth leaf,thermal_requirements,Tei et al. 1996,1.0
V4_to_V5,35.0,gdd,Growing degree days from fourth to fifth leaf,thermal_requirements,Tei et al. 1996,1.0
V5_to_V6,35.0,gdd,Growing degree days from fifth to sixth leaf,thermal_requirements,Tei et al. 1996,1.0
V6_to_V7,35.0,gdd,Growing degree days from sixth to seventh leaf,thermal_requirements,Tei et al. 1996,1.0
V7_to_V8,35.0,gdd,Growing degree days from seventh to eighth leaf,thermal_requirements,Tei et al. 1996,1.0
V8_to_V9,35.0,gdd,Growing degree days from eighth to ninth leaf,thermal_requirements,Tei et al. 1996,1.0
V9_to_V10,35.0,gdd,Growing degree days from ninth to tenth leaf,thermal_requirements,Tei et al. 1996,1.0
V10_to_V11+,40.0,gdd,Growing degree days from tenth leaf to mature vegetative,thermal_requirements,Tei et al. 1996,1.0
V11+_to_HI,120.0,gdd,Growing degree days from mature vegetative to head initiation,thermal_requirements,Tei et al. 1996,1.0
HI_to_HD,180.0,gdd,Growing degree days from head initiation to head development,thermal_requirements,Tei et al. 1996,1.0
HD_to_HM,200.0,gdd,Growing degree days from head development to harvest maturity,thermal_requirements,Tei et al. 1996,1.0
HM_to_PM,100.0,gdd,Growing degree days from harvest to physiological maturity,thermal_requirements,Tei et al. 1996,1.0
vegetative_default,35.0,gdd,Default thermal time for vegetative stage transitions,thermal_requirements,Tei et al. 1996,1.0
head_formation_default,150.0,gdd,Default thermal time for head formation stage transitions,thermal_requirements,Tei et al. 1996,1.0
