parameter_name,value,unit,description
# Stress Model Parameters
# All stress-related parameters for water, temperature, nutrient, light, salinity, oxygen, and pH stress
# Includes stress thresholds, sensitivities, interactions, and recovery rates
max_osmotic_adjustment,0.5,MPa,Maximum osmotic adjustment under stress
salt_stress_osmotic_factor,0.8,dimensionless,Salinity stress effect on osmotic adjustment
heat_threshold_mild,28.0,°C,Mild heat stress threshold
heat_threshold_severe,32.0,°C,Severe heat stress threshold
heat_lethal_temperature,40.0,°C,Lethal temperature for heat stress
cold_threshold_mild,15.0,°C,Mild cold stress threshold
cold_threshold_severe,10.0,°C,Severe cold stress threshold
frost_threshold,2.0,°C,Frost damage threshold
photosynthesis_heat_sensitivity,0.8,dimensionless,Photosynthesis sensitivity to heat stress
photosynthesis_cold_sensitivity,0.9,dimensionless,Photosynthesis sensitivity to cold stress
respiration_heat_sensitivity,0.6,dimensionless,Respiration sensitivity to heat stress
respiration_cold_sensitivity,0.7,dimensionless,Respiration sensitivity to cold stress
growth_heat_sensitivity,0.9,dimensionless,Growth sensitivity to heat stress
growth_cold_sensitivity,1.0,dimensionless,Growth sensitivity to cold stress
development_heat_sensitivity,0.7,dimensionless,Development sensitivity to heat stress
development_cold_sensitivity,0.8,dimensionless,Development sensitivity to cold stress
acclimation_rate,0.1,per_day,Rate of temperature acclimation
max_acclimation_days,14,days,Maximum days for temperature acclimation history
acclimation_decay_rate,0.05,per_day,Rate of acclimation decay
heat_damage_threshold,0.7,dimensionless,Threshold for heat damage accumulation
cold_damage_threshold,0.6,dimensionless,Threshold for cold damage accumulation
frost_damage_rate,0.1,per_day,Rate of frost damage accumulation
recovery_rate_heat,0.02,per_day,Recovery rate from heat damage
recovery_rate_cold,0.015,per_day,Recovery rate from cold damage
stress_memory_duration,7,days,Duration of stress memory effect
memory_effect_strength,0.2,dimensionless,Strength of stress memory effect
stress_weight_water,0.25,dimensionless,Weight of water stress in overall stress calculation
stress_weight_temperature,0.3,dimensionless,Weight of temperature stress in overall stress calculation
stress_weight_nutrient,0.2,dimensionless,Weight of nutrient stress in overall stress calculation
stress_weight_light,0.1,dimensionless,Weight of light stress in overall stress calculation
stress_weight_salinity,0.1,dimensionless,Weight of salinity stress in overall stress calculation
stress_weight_oxygen,0.03,dimensionless,Weight of oxygen stress in overall stress calculation
stress_weight_ph,0.02,dimensionless,Weight of pH stress in overall stress calculation
water_temperature_interaction_factor,1.3,dimensionless,Water-temperature stress interaction factor
water_salinity_interaction_factor,1.4,dimensionless,Water-salinity stress interaction factor
water_nutrient_interaction_factor,1.2,dimensionless,Water-nutrient stress interaction factor
temperature_light_interaction_factor,1.1,dimensionless,Temperature-light stress interaction factor
nutrient_ph_interaction_factor,1.5,dimensionless,Nutrient-pH stress interaction factor
nutrient_salinity_interaction_factor,1.1,dimensionless,Nutrient-salinity stress interaction factor
stress_onset_threshold_water,0.2,dimensionless,Onset threshold for water stress
stress_onset_threshold_temperature,0.15,dimensionless,Onset threshold for temperature stress
stress_onset_threshold_nutrient,0.25,dimensionless,Onset threshold for nutrient stress
stress_onset_threshold_light,0.3,dimensionless,Onset threshold for light stress
stress_onset_threshold_salinity,0.2,dimensionless,Onset threshold for salinity stress
stress_onset_threshold_oxygen,0.1,dimensionless,Onset threshold for oxygen stress
