Date,Day,System_ID,Crop_ID,ETO_Ref_mm,ETC_Prime_mm,Transpiration_mm,Water_Total_L,Tank_Volume_L,Temp_C,Solar_Rad_MJ,VPD_kPa,WUE_kg_m3,N-NO3_mg_L,P-PO4_mg_L,K_mg_L,Ca_mg_L,Mg_mg_L
2024-04-11,1,HYD1,LETT,2.952068189460916,1.126828123067445,0.11268281230674451,1.126828123067445,498.87317187693253,23.120877154522997,16.49241894589439,0.8059111535149293,2.5,199.99999999993554,49.99999999998616,299.99999999994236,149.99999999997627,49.999999999989235
2024-04-12,2,HYD1,LETT,3.435212763243207,1.3202756620222384,0.13202756620222386,1.3202756620222387,497.5528962149103,23.519645957504036,18.41757572295861,0.9549467421901845,2.51,199.99999999992056,49.99999999998294,299.99999999992895,149.99999999997075,49.999999999986734
2024-04-13,3,HYD1,LETT,2.190081358914477,0.8586820276595916,0.08586820276595916,0.8586820276595917,496.6942141872507,21.611299344111455,16.616836940811677,0.604069000607385,2.52,199.99999999989964,49.99999999997845,299.99999999991024,149.99999999996305,49.99999999998324
2024-04-14,4,HYD1,LETT,3.785509716902725,1.5066958211713473,0.15066958211713474,1.5066958211713475,495.18751836607936,22.99420106792545,16.711162372195115,0.8102530820797271,2.53,199.9999999998756,49.999999999973284,299.99999999988876,149.9999999999542,49.999999999979224
2024-04-15,5,HYD1,LETT,3.65516769456906,1.514385392754473,0.2064080317985531,2.064080317985531,493.1234380480938,21.109744011172506,18.817409280051766,0.8622622817703616,2.54,199.99999999984138,49.99999999996594,299.9999999998582,149.99999999994162,49.99999999997351
2024-04-16,6,HYD1,LETT,5.081976833849761,2.174179477692106,0.3643707900954714,3.643707900954714,489.4797301471391,23.29435793929239,18.853084453251114,1.124821438302322,2.55,199.99999999980383,49.99999999995787,299.9999999998246,149.9999999999278,49.99999999996724
2024-04-17,7,HYD1,LETT,2.922590013452288,1.3118775922883956,0.28295559818670335,2.8295559818670335,486.65017416527206,22.19967563721108,19.463950685994035,0.7100837157675839,2.56,199.9999999997531,49.99999999994698,299.9999999997792,149.99999999990914,49.99999999995876
2024-04-18,8,HYD1,LETT,4.124247139434956,1.930835079296851,0.5002358313821251,5.002358313821251,481.6478158514508,21.526846421491108,19.943020208543444,0.9166231652241412,2.57,199.9999999996864,49.99999999993265,299.99999999971953,149.99999999988458,49.99999999994762
2024-04-19,9,HYD1,LETT,4.145181570356668,2.0183158376391974,0.6067770007604248,6.067770007604248,475.58004584384656,22.47823255039605,22.03655907122501,0.8202018006977718,2.58,199.9999999996062,49.99999999991542,299.9999999996478,149.99999999985505,49.99999999993422
2024-04-20,10,HYD1,LETT,3.655157963473999,1.81456504268948,0.5834956147291901,5.834956147291901,469.74508969655466,20.443730416929856,20.02452018014673,0.7746243971935869,2.59,199.99999999949148,49.99999999989078,299.9999999995452,149.99999999981284,49.999999999915055
