step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
24,1,23,0.0932,0.0426,0.0130,0.0375,0.5851,0.1692,0.2457,1,0.0470,0.0235,0.2521,26,2025-10-19T10:44:43.445593
48,2,23,0.0932,0.0426,0.0130,0.0375,0.5358,0.1891,0.2751,1,0.0470,0.0000,0.2521,50,2025-10-19T10:44:43.916252
72,3,23,0.0932,0.0426,0.0130,0.0375,0.5695,0.1739,0.2566,1,0.0470,0.0000,0.2521,74,2025-10-19T10:44:44.380653
96,4,23,0.0932,0.0426,0.0130,0.0375,0.5899,0.1667,0.2434,1,0.0470,0.0000,0.2521,98,2025-10-19T10:44:44.859263
120,5,23,0.0932,0.0426,0.0130,0.0375,0.6172,0.1556,0.2271,1,0.0470,0.0000,0.2521,122,2025-10-19T10:44:45.343843
144,6,23,0.0932,0.0426,0.0130,0.0375,0.5963,0.1627,0.2409,1,0.0470,0.0000,0.2521,146,2025-10-19T10:44:45.799686
168,7,23,0.0932,0.0426,0.0130,0.0375,0.5533,0.1806,0.2661,1,0.0470,0.0000,0.2521,170,2025-10-19T10:44:46.269672
192,8,23,0.0932,0.0426,0.0130,0.0375,0.6045,0.1594,0.2361,1,0.0470,0.0000,0.2521,194,2025-10-19T10:44:46.740785
216,9,23,0.0932,0.0426,0.0130,0.0375,0.5498,0.1814,0.2688,1,0.0470,0.0000,0.2521,218,2025-10-19T10:44:47.221720
240,10,23,0.0932,0.0426,0.0130,0.0375,0.6155,0.1551,0.2294,1,0.0470,0.0000,0.2521,242,2025-10-19T10:44:47.690293
264,11,23,0.0938,0.0430,0.0131,0.0377,0.5702,0.1720,0.2578,1,0.0476,0.0006,0.0031,266,2025-10-19T10:44:48.159748
288,12,23,0.1577,0.0810,0.0235,0.0532,0.5944,0.1621,0.2436,1,0.1115,0.0634,0.0218,290,2025-10-19T10:44:48.599234
312,13,23,0.2801,0.1504,0.0446,0.0852,0.5657,0.1724,0.2619,1,0.2339,0.1144,0.0311,314,2025-10-19T10:44:49.071489
336,14,23,0.4698,0.2640,0.0747,0.1312,0.6002,0.1580,0.2419,1,0.4236,0.1711,0.0287,338,2025-10-19T10:44:49.562025
360,15,23,0.6846,0.3868,0.1114,0.1864,0.5694,0.1717,0.2590,1,0.6384,0.1860,0.0214,362,2025-10-19T10:44:50.051765
384,16,23,0.9823,0.5685,0.1575,0.2563,0.6122,0.1540,0.2338,1,0.9361,0.2648,0.0199,386,2025-10-19T10:44:50.506807
408,17,23,1.2758,0.7429,0.2042,0.3287,0.5923,0.1593,0.2484,1,1.2296,0.2551,0.0148,410,2025-10-19T10:44:50.972270
432,18,23,1.6038,0.9322,0.2585,0.4131,0.5759,0.1657,0.2584,1,1.5576,0.2898,0.0135,434,2025-10-19T10:44:51.458120
456,19,23,2.0022,1.1749,0.3200,0.5073,0.6106,0.1535,0.2358,1,1.9560,0.3531,0.0125,458,2025-10-19T10:44:51.950318
480,20,23,2.3862,1.4090,0.3788,0.5984,0.6091,0.1530,0.2379,1,2.3400,0.3344,0.0106,482,2025-10-19T10:44:52.443851
504,21,23,2.8345,1.6827,0.4476,0.7043,0.6102,0.1534,0.2365,1,2.7883,0.3964,0.0104,506,2025-10-19T10:44:52.926631
528,22,23,3.2237,1.9119,0.5095,0.8023,0.5867,0.1593,0.2540,1,3.1775,0.3326,0.0081,530,2025-10-19T10:44:53.417619
552,23,23,3.6986,2.1994,0.5819,0.9173,0.6061,0.1520,0.2419,1,3.6524,0.4203,0.0083,554,2025-10-19T10:44:53.911149
576,24,23,4.1567,2.4777,0.6518,1.0272,0.6071,0.1524,0.2405,1,4.1105,0.3967,0.0070,578,2025-10-19T10:44:54.397820
600,25,23,4.6315,2.7610,0.7242,1.1463,0.5955,0.1524,0.2522,1,4.5853,0.4175,0.0067,602,2025-10-19T10:44:54.885772
624,26,23,5.1667,3.0852,0.8057,1.2758,0.6060,0.1520,0.2419,1,5.1205,0.4704,0.0064,626,2025-10-19T10:44:55.384103
648,27,23,5.6114,3.3449,0.8764,1.3901,0.5818,0.1595,0.2586,1,5.5652,0.3835,0.0053,650,2025-10-19T10:44:55.856223
672,28,23,6.1257,3.6473,0.9567,1.5217,0.5879,0.1557,0.2565,1,6.0795,0.4544,0.0055,674,2025-10-19T10:44:56.343317
696,29,23,6.6342,3.9450,1.0344,1.6549,0.5834,0.1520,0.2646,1,6.5880,0.4404,0.0050,698,2025-10-19T10:44:56.813763
720,30,23,7.2077,4.2869,1.1200,1.8008,0.5967,0.1489,0.2544,1,7.1615,0.5048,0.0051,722,2025-10-19T10:44:57.261370
744,31,23,7.7577,4.6163,1.2023,1.9391,0.5985,0.1495,0.2520,1,7.7115,0.4778,0.0045,746,2025-10-19T10:44:57.747402
768,32,23,8.2945,4.9344,1.2824,2.0777,0.5916,0.1490,0.2594,1,8.2483,0.4688,0.0042,770,2025-10-19T10:44:58.224678
792,33,23,8.8798,5.2815,1.3688,2.2295,0.5925,0.1474,0.2601,1,8.8336,0.5147,0.0042,794,2025-10-19T10:44:58.697244
793,34,0,8.9495,5.3227,1.3791,2.2477,0.5910,0.1469,0.2621,1,8.9033,0.0000,0.0036,795,2025-10-19T10:44:58.720480
