step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
13,1,12,0.0462,0.0150,0.0050,0.0262,0.6104,0.0500,0.3396,1,0.0000,0.0000,0.0000,15,2025-11-06T15:23:54.812173
24,1,23,0.0462,0.0150,0.0050,0.0262,0.5144,0.0500,0.4356,1,0.0000,0.0000,0.0000,26,2025-11-06T15:23:54.829257
37,2,12,0.0462,0.0150,0.0050,0.0262,0.5040,0.0500,0.4460,1,0.0000,0.0000,0.0000,39,2025-11-06T15:23:54.851541
48,2,23,0.0462,0.0150,0.0050,0.0262,0.4305,0.0500,0.5195,1,0.0000,0.0000,0.0000,50,2025-11-06T15:23:54.874528
61,3,12,0.0462,0.0150,0.0050,0.0262,0.5592,0.0500,0.3908,1,0.0000,0.0000,0.0000,63,2025-11-06T15:23:54.905429
72,3,23,0.0462,0.0150,0.0050,0.0262,0.4969,0.0500,0.4531,1,0.0000,0.0000,0.0000,74,2025-11-06T15:23:54.932664
85,4,12,0.0462,0.0150,0.0050,0.0262,0.5339,0.0500,0.4161,1,0.0000,0.0000,0.0000,87,2025-11-06T15:23:54.970284
96,4,23,0.0462,0.0150,0.0050,0.0262,0.4342,0.0500,0.5158,1,0.0000,0.0000,0.0000,98,2025-11-06T15:23:55.012779
109,5,12,0.0462,0.0150,0.0050,0.0262,0.6265,0.0500,0.3235,1,0.0000,0.0000,0.0000,111,2025-11-06T15:23:55.056853
120,5,23,0.0462,0.0150,0.0050,0.0262,0.5316,0.0500,0.4184,1,0.0000,0.0000,0.0000,122,2025-11-06T15:23:55.094162
133,6,12,0.0462,0.0150,0.0050,0.0262,0.5727,0.0500,0.3773,1,0.0000,0.0000,0.0000,135,2025-11-06T15:23:55.145389
144,6,23,0.0462,0.0150,0.0050,0.0262,0.5048,0.0500,0.4452,1,0.0000,0.0000,0.0000,146,2025-11-06T15:23:55.187341
157,7,12,0.0462,0.0150,0.0050,0.0262,0.4381,0.0500,0.5119,1,0.0000,0.0000,0.0000,159,2025-11-06T15:23:55.246094
168,7,23,0.0462,0.0150,0.0050,0.0262,0.3799,0.0500,0.5701,1,0.0000,0.0000,0.0000,170,2025-11-06T15:23:55.294101
181,8,12,0.0874,0.0419,0.0071,0.0385,0.6469,0.0500,0.3031,1,0.0412,0.0412,0.4181,183,2025-11-06T15:23:55.359275
192,8,23,0.1376,0.0734,0.0096,0.0547,0.5761,0.0500,0.3739,1,0.0914,0.0914,0.0497,194,2025-11-06T15:23:55.409405
205,9,12,0.2079,0.1143,0.0131,0.0805,0.4555,0.0500,0.4945,1,0.1617,0.0703,0.0320,207,2025-11-06T15:23:55.480215
216,9,23,0.2146,0.1174,0.0134,0.0838,0.3765,0.0500,0.5735,1,0.1684,0.0770,0.0310,218,2025-11-06T15:23:55.535722
229,10,12,0.2195,0.1204,0.0137,0.0855,0.6831,0.0500,0.2669,1,0.1733,0.0049,0.0113,231,2025-11-06T15:23:55.610647
240,10,23,0.2195,0.1204,0.0137,0.0855,0.6236,0.0500,0.3264,1,0.1733,0.0049,0.0113,242,2025-11-06T15:23:55.669956
253,11,12,0.9734,0.6381,0.0514,0.2839,0.5980,0.0500,0.3520,1,0.9272,0.7538,0.0325,255,2025-11-06T15:23:55.750767
264,11,23,1.0076,0.6584,0.0531,0.2962,0.5020,0.0500,0.4480,1,0.9614,0.7881,0.0013,266,2025-11-06T15:23:55.815083
277,12,12,1.7365,1.1258,0.0895,0.5212,0.4916,0.0500,0.4584,1,1.6903,0.7289,0.0172,279,2025-11-06T15:23:55.902156
288,12,23,1.7664,1.1405,0.0910,0.5349,0.4181,0.0500,0.5319,1,1.7202,0.7588,0.0169,290,2025-11-06T15:23:55.969518
301,13,12,2.5273,1.6438,0.1291,0.7544,0.5441,0.0500,0.4059,1,2.4811,0.7609,0.0073,303,2025-11-06T15:23:56.060860
312,13,23,2.5456,1.6538,0.1300,0.7618,0.4821,0.0500,0.4679,1,2.4994,0.7792,0.0072,314,2025-11-06T15:23:56.131385
325,14,12,3.2417,2.1211,0.1648,0.9559,0.5188,0.0500,0.4312,1,3.1955,0.6961,0.0076,327,2025-11-06T15:23:56.227345
