step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,2,2025-09-30T20:34:47.140789
2,1,1,2025-09-30 20:34:47.426401,5596.877668665735,3917.7393680660143,979.4473420165034,699.6909585832169,0.7000000000000001,0.175,0.12500000000000003,1.0,5596.727668665734,5596.727668665734,4,2025-09-30T20:34:47.358116
3,1,2,2025-09-30 20:34:47.640813,16790.537454013578,11753.301217809505,2938.337804452376,2098.8984317516974,0.7000000000000001,0.175,0.12500000000000003,1.0,16790.387454013577,16790.387454013577,6,2025-09-30T20:34:47.574039
4,1,3,2025-09-30 20:34:47.861475,27984.402314650666,19589.006620255466,4897.264155063866,3498.1315393313334,0.7000000000000001,0.175,0.12500000000000003,1.0,27984.252314650665,27984.252314650665,8,2025-09-30T20:34:47.792849
5,1,4,2025-09-30 20:34:48.077959,39178.26830985761,27424.712816900326,6856.190704225081,4897.364788732202,0.7000000000000001,0.175,0.12500000000000003,1.0,39178.118309857615,39178.118309857615,10,2025-09-30T20:34:48.007825
6,1,5,2025-09-30 20:34:48.295540,50372.13522275187,35260.41965592631,8815.117413981578,6296.598152843985,0.7000000000000001,0.175,0.12500000000000003,1.0,50371.98522275188,50371.98522275188,12,2025-09-30T20:34:48.228114
7,1,6,2025-09-30 20:34:48.514164,61566.0028781117,43096.12701467819,10774.044253669548,7695.831609763964,0.7000000000000001,0.175,0.12500000000000003,1.0,61565.852878111706,61565.852878111706,14,2025-09-30T20:34:48.448007
8,1,7,2025-09-30 20:34:48.731612,72759.87113430424,50931.83479401297,12732.971198503243,9095.06514178803,0.7000000000000001,0.175,0.12500000000000003,1.0,72759.72113430424,72759.72113430424,16,2025-09-30T20:34:48.664090
9,1,8,2025-09-30 20:34:48.950250,83953.73987680128,58767.542913760895,14691.898228440225,10494.298734600161,0.7000000000000001,0.175,0.12500000000000003,1.0,83953.58987680128,83953.58987680128,18,2025-09-30T20:34:48.881017
10,1,9,2025-09-30 20:34:49.166214,95147.6090129624,66603.25130907368,16650.82532726842,11893.5323766203,0.7000000000000001,0.175,0.12500000000000003,1.0,95147.4590129624,95147.4590129624,20,2025-09-30T20:34:49.099145
11,1,10,2025-09-30 20:34:49.382471,106341.47846783233,74438.95992748263,18609.75248187066,13292.766058479043,0.7000000000000001,0.175,0.12500000000000003,1.0,106341.32846783234,106341.32846783234,22,2025-09-30T20:34:49.313022
12,1,11,2025-09-30 20:34:49.598118,117535.34818075212,82274.66872652648,20568.67968163162,14691.999772594016,0.7000000000000001,0.175,0.12500000000000003,1.0,117535.19818075212,117535.19818075212,24,2025-09-30T20:34:49.532740
13,1,12,2025-09-30 20:34:49.811949,128729.21810262384,90110.37767183669,22527.606917959172,16091.233512827981,0.7000000000000001,0.175,0.12500000000000003,1.0,128729.06810262385,128729.06810262385,26,2025-09-30T20:34:49.744627
14,1,13,2025-09-30 20:34:50.030571,139923.08819370175,97946.08673559123,24486.53418389781,17490.467274212722,0.7000000000000001,0.175,0.12500000000000003,1.0,139922.93819370176,139922.93819370176,28,2025-09-30T20:34:49.960607
15,1,14,2025-09-30 20:34:50.244174,151116.95842180727,105781.79589526511,26445.461473816278,18889.70105272591,0.7000000000000001,0.175,0.12500000000000003,1.0,151116.80842180728,151116.80842180728,30,2025-09-30T20:34:50.178100
16,1,15,2025-09-30 20:34:50.457238,162310.82876088587,113617.5051326201,28404.388783155027,20288.934845110733,0.7000000000000001,0.175,0.12500000000000003,1.0,162310.67876088584,162310.67876088584,32,2025-09-30T20:34:50.391430
17,1,16,2025-09-30 20:34:50.678144,173504.69918983994,121453.21443288795,30363.31610822199,21688.168648729992,0.7000000000000001,0.175,0.12500000000000003,1.0,173504.54918983992,173504.54918983992,34,2025-09-30T20:34:50.609026
18,1,17,2025-09-30 20:34:50.900573,184698.56969158482,129288.92378410939,32322.243446027347,23087.402461448106,0.7000000000000001,0.175,0.12500000000000003,1.0,184698.41969158483,184698.41969158483,36,2025-09-30T20:34:50.831440
19,1,18,2025-09-30 20:34:51.114507,195892.4402522849,137124.63317659943,34281.17079414985,24486.636281535608,0.7000000000000001,0.175,0.12500000000000003,1.0,195892.29025228485,195892.29025228485,38,2025-09-30T20:34:51.048679
20,1,19,2025-09-30 20:34:51.333916,207086.31086073502,144960.34260251452,36240.098150628626,25885.870107591873,0.7000000000000001,0.175,0.12500000000000003,1.0,207086.16086073496,207086.16086073496,40,2025-09-30T20:34:51.264980
21,1,20,2025-09-30 20:34:51.552890,218280.18150786037,152796.05205550225,38199.02551387556,27285.10393848254,0.7000000000000001,0.175,0.12500000000000003,1.0,218280.03150786032,218280.03150786032,42,2025-09-30T20:34:51.485143
22,1,21,2025-09-30 20:34:51.770896,229474.05218631108,160631.76153041775,40157.95288260443,28684.337773288884,0.7000000000000001,0.175,0.12500000000000003,1.0,229473.90218631105,229473.90218631105,44,2025-09-30T20:34:51.703072
23,1,22,2025-09-30 20:34:51.990624,240667.9228901343,168467.47102309403,42116.8802557735,30083.571611266794,0.7000000000000001,0.175,0.12500000000000003,1.0,240667.77289013434,240667.77289013434,46,2025-09-30T20:34:51.920375
24,1,23,2025-09-30 20:34:52.214591,251861.7936145087,176303.1805301561,44075.80763253902,31482.80545181359,0.7000000000000001,0.175,0.12500000000000003,1.0,251861.6436145087,251861.6436145087,48,2025-09-30T20:34:52.145012
25,2,0,2025-09-30 20:34:52.433687,263275.3172606123,184292.64708242865,46073.17427060716,32909.495907576544,0.7000000000000001,0.175,0.12500000000000003,1.0,263275.16726061236,0.0,50,2025-09-30T20:34:52.366386
