step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,1.3053,0.8026,0.2005,0.3022,0.4866,0.1031,0.4103,1.0000,0.0053,0.0000,2,2025-10-07T08:47:26.665656
2,1,1,2025-10-07 08:47:26.850571,1.3156,0.8076,0.2016,0.3064,0.4866,0.1031,0.4103,1.0000,0.0156,0.0103,4,2025-10-07T08:47:26.822857
3,1,2,2025-10-07 08:47:27.010746,1.3250,0.8122,0.2026,0.3103,0.4866,0.1031,0.4103,1.0000,0.0250,0.0197,6,2025-10-07T08:47:26.985650
4,1,3,2025-10-07 08:47:27.175503,1.3333,0.8162,0.2034,0.3137,0.4866,0.1031,0.4103,1.0000,0.0333,0.0280,8,2025-10-07T08:47:27.148981
5,1,4,2025-10-07 08:47:27.336480,1.3407,0.8198,0.2042,0.3167,0.4866,0.1031,0.4103,1.0000,0.0407,0.0354,10,2025-10-07T08:47:27.311519
6,1,5,2025-10-07 08:47:27.499770,1.3472,0.8230,0.2049,0.3194,0.4866,0.1031,0.4103,1.0000,0.0472,0.0419,12,2025-10-07T08:47:27.471899
7,1,6,2025-10-07 08:47:27.663844,1.3529,0.8257,0.2055,0.3217,0.4866,0.1031,0.4103,1.0000,0.0529,0.0476,14,2025-10-07T08:47:27.636013
8,1,7,2025-10-07 08:47:27.825495,1.3579,0.8282,0.2060,0.3238,0.4866,0.1031,0.4103,1.0000,0.0579,0.0526,16,2025-10-07T08:47:27.800800
9,1,8,2025-10-07 08:47:27.986283,1.3624,0.8303,0.2064,0.3256,0.4866,0.1031,0.4103,1.0000,0.0624,0.0571,18,2025-10-07T08:47:27.959197
10,1,9,2025-10-07 08:47:28.150716,1.3663,0.8322,0.2068,0.3272,0.4866,0.1031,0.4103,1.0000,0.0663,0.0610,20,2025-10-07T08:47:28.124449
11,1,10,2025-10-07 08:47:28.313279,1.3697,0.8339,0.2072,0.3286,0.4866,0.1031,0.4103,1.0000,0.0697,0.0644,22,2025-10-07T08:47:28.285897
12,1,11,2025-10-07 08:47:28.477097,1.3727,0.8354,0.2075,0.3298,0.4866,0.1031,0.4103,1.0000,0.0727,0.0675,24,2025-10-07T08:47:28.450561
13,1,12,2025-10-07 08:47:28.637407,1.3796,0.8387,0.2082,0.3327,0.4866,0.1031,0.4103,1.0000,0.0796,0.0743,26,2025-10-07T08:47:28.609633
14,1,13,2025-10-07 08:47:28.800674,1.3900,0.8438,0.2093,0.3369,0.4866,0.1031,0.4103,1.0000,0.0900,0.0848,28,2025-10-07T08:47:28.774166
15,1,14,2025-10-07 08:47:28.956402,1.3995,0.8484,0.2103,0.3408,0.4866,0.1031,0.4103,1.0000,0.0995,0.0942,30,2025-10-07T08:47:28.931843
16,1,15,2025-10-07 08:47:29.123004,1.4079,0.8525,0.2111,0.3443,0.4866,0.1031,0.4103,1.0000,0.1079,0.1026,32,2025-10-07T08:47:29.096171
17,1,16,2025-10-07 08:47:29.282316,1.4152,0.8561,0.2119,0.3473,0.4866,0.1031,0.4103,1.0000,0.1152,0.1100,34,2025-10-07T08:47:29.255533
18,1,17,2025-10-07 08:47:29.450896,1.4217,0.8592,0.2125,0.3499,0.4866,0.1031,0.4103,1.0000,0.1217,0.1164,36,2025-10-07T08:47:29.422868
19,1,18,2025-10-07 08:47:29.616947,1.4274,0.8620,0.2131,0.3523,0.4866,0.1031,0.4103,1.0000,0.1274,0.1221,38,2025-10-07T08:47:29.589360
20,1,19,2025-10-07 08:47:29.780844,1.4324,0.8644,0.2136,0.3543,0.4866,0.1031,0.4103,1.0000,0.1324,0.1271,40,2025-10-07T08:47:29.753014
21,1,20,2025-10-07 08:47:29.946228,1.4368,0.8666,0.2141,0.3561,0.4866,0.1031,0.4103,1.0000,0.1368,0.1315,42,2025-10-07T08:47:29.918373
22,1,21,2025-10-07 08:47:30.106379,1.4406,0.8684,0.2145,0.3577,0.4866,0.1031,0.4103,1.0000,0.1406,0.1354,44,2025-10-07T08:47:30.080693
23,1,22,2025-10-07 08:47:30.269643,1.4440,0.8701,0.2148,0.3591,0.4866,0.1031,0.4103,1.0000,0.1440,0.1388,46,2025-10-07T08:47:30.242442
24,1,23,2025-10-07 08:47:30.430988,1.4470,0.8715,0.2152,0.3603,0.4866,0.1031,0.4103,1.0000,0.1470,0.1417,48,2025-10-07T08:47:30.403155
25,2,0,2025-10-07 08:47:30.593037,1.4537,0.8748,0.2158,0.3630,0.4866,0.1031,0.4103,1.0000,0.1537,0.0000,50,2025-10-07T08:47:30.567214
26,2,1,2025-10-07 08:47:30.752295,1.4638,0.8797,0.2169,0.3672,0.4866,0.1031,0.4103,1.0000,0.1638,0.0101,52,2025-10-07T08:47:30.726679
