step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,1,2025-10-01T06:42:49.955768
2,1,1,2025-10-01 06:42:50.234579,5596.877668665735,3917.7393680660143,979.4473420165034,699.6909585832169,0.7000000000000001,0.175,0.12500000000000003,1.0,5596.727668665734,5596.727668665734,3,2025-10-01T06:42:50.167672
3,1,2,2025-10-01 06:42:50.455249,16790.537454013578,11753.301217809505,2938.337804452376,2098.8984317516974,0.7000000000000001,0.175,0.12500000000000003,1.0,16790.387454013577,16790.387454013577,5,2025-10-01T06:42:50.385421
4,1,3,2025-10-01 06:42:50.675237,27984.402314650666,19589.006620255466,4897.264155063866,3498.1315393313334,0.7000000000000001,0.175,0.12500000000000003,1.0,27984.252314650665,27984.252314650665,7,2025-10-01T06:42:50.606736
5,1,4,2025-10-01 06:42:50.895692,39178.26830985761,27424.712816900326,6856.190704225081,4897.364788732202,0.7000000000000001,0.175,0.12500000000000003,1.0,39178.118309857615,39178.118309857615,9,2025-10-01T06:42:50.827239
6,1,5,2025-10-01 06:42:51.111239,50372.13522275187,35260.41965592631,8815.117413981578,6296.598152843985,0.7000000000000001,0.175,0.12500000000000003,1.0,50371.98522275188,50371.98522275188,11,2025-10-01T06:42:51.042147
7,1,6,2025-10-01 06:42:51.324287,61566.0028781117,43096.12701467819,10774.044253669548,7695.831609763964,0.7000000000000001,0.175,0.12500000000000003,1.0,61565.852878111706,61565.852878111706,13,2025-10-01T06:42:51.255934
8,1,7,2025-10-01 06:42:51.547165,72759.87113430424,50931.83479401297,12732.971198503243,9095.06514178803,0.7000000000000001,0.175,0.12500000000000003,1.0,72759.72113430424,72759.72113430424,15,2025-10-01T06:42:51.478683
9,1,8,2025-10-01 06:42:51.762467,83953.73987680128,58767.542913760895,14691.898228440225,10494.298734600161,0.7000000000000001,0.175,0.12500000000000003,1.0,83953.58987680128,83953.58987680128,17,2025-10-01T06:42:51.694985
10,1,9,2025-10-01 06:42:51.976992,95147.6090129624,66603.25130907368,16650.82532726842,11893.5323766203,0.7000000000000001,0.175,0.12500000000000003,1.0,95147.4590129624,95147.4590129624,19,2025-10-01T06:42:51.909152
11,1,10,2025-10-01 06:42:52.194604,106341.47846783233,74438.95992748263,18609.75248187066,13292.766058479043,0.7000000000000001,0.175,0.12500000000000003,1.0,106341.32846783234,106341.32846783234,21,2025-10-01T06:42:52.127280
12,1,11,2025-10-01 06:42:52.404950,117535.34818075212,82274.66872652648,20568.67968163162,14691.999772594016,0.7000000000000001,0.175,0.12500000000000003,1.0,117535.19818075212,117535.19818075212,23,2025-10-01T06:42:52.339102
13,1,12,2025-10-01 06:42:52.624342,128729.21810262384,90110.37767183669,22527.606917959172,16091.233512827981,0.7000000000000001,0.175,0.12500000000000003,1.0,128729.06810262385,128729.06810262385,25,2025-10-01T06:42:52.556665
14,1,13,2025-10-01 06:42:52.841747,139923.08819370175,97946.08673559123,24486.53418389781,17490.467274212722,0.7000000000000001,0.175,0.12500000000000003,1.0,139922.93819370176,139922.93819370176,27,2025-10-01T06:42:52.773130
15,1,14,2025-10-01 06:42:53.058982,151116.95842180727,105781.79589526511,26445.461473816278,18889.70105272591,0.7000000000000001,0.175,0.12500000000000003,1.0,151116.80842180728,151116.80842180728,29,2025-10-01T06:42:52.993171
16,1,15,2025-10-01 06:42:53.278893,162310.82876088587,113617.5051326201,28404.388783155027,20288.934845110733,0.7000000000000001,0.175,0.12500000000000003,1.0,162310.67876088584,162310.67876088584,31,2025-10-01T06:42:53.208707
