step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,0.0394,0.0206,0.0066,0.0123,0.5883,0.1703,0.2414,1,0.0094,0.0000,2,2025-10-17T15:22:49.353854
2,1,1,0.0578,0.0313,0.0097,0.0167,0.5878,0.1701,0.2421,1,0.0278,0.0183,4,2025-10-17T15:22:49.368883
3,1,2,0.0744,0.0411,0.0126,0.0207,0.5877,0.1701,0.2421,1,0.0444,0.0350,6,2025-10-17T15:22:49.384072
4,1,3,0.0889,0.0496,0.0150,0.0243,0.5877,0.1701,0.2422,1,0.0589,0.0495,8,2025-10-17T15:22:49.399359
5,1,4,0.1016,0.0571,0.0172,0.0273,0.5877,0.1701,0.2422,1,0.0716,0.0621,10,2025-10-17T15:22:49.414965
6,1,5,0.1126,0.0636,0.0191,0.0300,0.5877,0.1701,0.2422,1,0.0826,0.0732,12,2025-10-17T15:22:49.430535
7,1,6,0.1223,0.0692,0.0207,0.0323,0.5877,0.1701,0.2423,1,0.0923,0.0828,14,2025-10-17T15:22:49.446393
8,1,7,0.1308,0.0742,0.0221,0.0344,0.5876,0.1701,0.2423,1,0.1008,0.0913,16,2025-10-17T15:22:49.461570
9,1,8,0.1383,0.0786,0.0234,0.0362,0.5876,0.1701,0.2423,1,0.1083,0.0988,18,2025-10-17T15:22:49.477013
10,1,9,0.1449,0.0825,0.0245,0.0378,0.5876,0.1701,0.2424,1,0.1149,0.1054,20,2025-10-17T15:22:49.492758
11,1,10,0.1508,0.0860,0.0256,0.0392,0.5875,0.1700,0.2424,1,0.1208,0.1113,22,2025-10-17T15:22:49.508511
12,1,11,0.1560,0.0891,0.0264,0.0405,0.5875,0.1700,0.2425,1,0.1260,0.1166,24,2025-10-17T15:22:49.524274
13,1,12,0.1684,0.0963,0.0285,0.0435,0.5875,0.1700,0.2425,1,0.1384,0.1289,26,2025-10-17T15:22:49.540246
14,1,13,0.1873,0.1074,0.0318,0.0481,0.5874,0.1700,0.2425,1,0.1573,0.1478,28,2025-10-17T15:22:49.556360
15,1,14,0.2043,0.1174,0.0347,0.0522,0.5874,0.1700,0.2426,1,0.1743,0.1649,30,2025-10-17T15:22:49.572430
16,1,15,0.2192,0.1262,0.0372,0.0558,0.5874,0.1700,0.2426,1,0.1892,0.1797,32,2025-10-17T15:22:49.588747
17,1,16,0.2321,0.1337,0.0394,0.0590,0.5874,0.1700,0.2427,1,0.2021,0.1926,34,2025-10-17T15:22:49.605015
18,1,17,0.2433,0.1404,0.0413,0.0617,0.5873,0.1700,0.2427,1,0.2133,0.2039,36,2025-10-17T15:22:49.621566
19,1,18,0.2532,0.1461,0.0430,0.0641,0.5873,0.1700,0.2428,1,0.2232,0.2137,38,2025-10-17T15:22:49.638122
20,1,19,0.2618,0.1512,0.0444,0.0662,0.5873,0.1699,0.2428,1,0.2318,0.2223,40,2025-10-17T15:22:49.654873
21,1,20,0.2694,0.1557,0.0457,0.0680,0.5872,0.1699,0.2429,1,0.2394,0.2299,42,2025-10-17T15:22:49.671866
22,1,21,0.2761,0.1596,0.0468,0.0696,0.5872,0.1699,0.2429,1,0.2461,0.2366,44,2025-10-17T15:22:49.689067
23,1,22,0.2820,0.1631,0.0479,0.0711,0.5871,0.1699,0.2430,1,0.2520,0.2425,46,2025-10-17T15:22:49.706268
24,1,23,0.2873,0.1662,0.0488,0.0724,0.5871,0.1699,0.2430,1,0.2573,0.2478,48,2025-10-17T15:22:49.723553
25,2,0,0.2991,0.1727,0.0510,0.0755,0.5381,0.1901,0.2718,1,0.2691,0.0000,50,2025-10-17T15:22:49.740973
26,2,1,0.3172,0.1824,0.0544,0.0804,0.5380,0.1901,0.2719,1,0.2872,0.0180,52,2025-10-17T15:22:49.758040
27,2,2,0.3333,0.1911,0.0575,0.0848,0.5380,0.1901,0.2720,1,0.3033,0.0342,54,2025-10-17T15:22:49.775574
28,2,3,0.3474,0.1986,0.0601,0.0886,0.5379,0.1900,0.2720,1,0.3174,0.0482,56,2025-10-17T15:22:49.793288
29,2,4,0.3595,0.2051,0.0624,0.0919,0.5379,0.1900,0.2721,1,0.3295,0.0603,58,2025-10-17T15:22:49.811052
30,2,5,0.3700,0.2108,0.0644,0.0948,0.5379,0.1900,0.2721,1,0.3400,0.0709,60,2025-10-17T15:22:49.828937
31,2,6,0.3792,0.2157,0.0662,0.0973,0.5378,0.1900,0.2722,1,0.3492,0.0800,62,2025-10-17T15:22:49.847332
32,2,7,0.3871,0.2200,0.0677,0.0994,0.5378,0.1900,0.2723,1,0.3571,0.0880,64,2025-10-17T15:22:49.865571
33,2,8,0.3941,0.2237,0.0690,0.1013,0.5377,0.1899,0.2723,1,0.3641,0.0949,66,2025-10-17T15:22:49.884203
34,2,9,0.4002,0.2270,0.0702,0.1030,0.5377,0.1899,0.2724,1,0.3702,0.1011,68,2025-10-17T15:22:49.902571
35,2,10,0.4056,0.2299,0.0712,0.1045,0.5376,0.1899,0.2725,1,0.3756,0.1064,70,2025-10-17T15:22:49.921080
36,2,11,0.4103,0.2325,0.0721,0.1058,0.5376,0.1899,0.2725,1,0.3803,0.1112,72,2025-10-17T15:22:49.939766
