step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,2,2025-10-06T21:23:20.694725
2,1,1,2025-10-06 21:23:20.843358,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,4,2025-10-06T21:23:20.815566
3,1,2,2025-10-06 21:23:20.966538,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,5,2025-10-06T21:23:20.938961
4,1,3,2025-10-06 21:23:21.091099,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,6,2025-10-06T21:23:21.063227
5,1,4,2025-10-06 21:23:21.213385,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,7,2025-10-06T21:23:21.186347
6,1,5,2025-10-06 21:23:21.333214,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,8,2025-10-06T21:23:21.307252
7,1,6,2025-10-06 21:23:21.454291,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,9,2025-10-06T21:23:21.428921
8,1,7,2025-10-06 21:23:21.575016,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,10,2025-10-06T21:23:21.549122
9,1,8,2025-10-06 21:23:21.696878,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,11,2025-10-06T21:23:21.670429
10,1,9,2025-10-06 21:23:21.816407,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,12,2025-10-06T21:23:21.788537
11,1,10,2025-10-06 21:23:21.937985,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,13,2025-10-06T21:23:21.911763
12,1,11,2025-10-06 21:23:22.056174,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,14,2025-10-06T21:23:22.030633
13,1,12,2025-10-06 21:23:22.178744,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,15,2025-10-06T21:23:22.151105
14,1,13,2025-10-06 21:23:22.301724,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,16,2025-10-06T21:23:22.275011
15,1,14,2025-10-06 21:23:22.428141,1.3000,0.8000,0.2000,0.3000,0.4866,0.1031,0.4103,1.0000,0.0000,0.0000,17,2025-10-06T21:23:22.400141
