step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,1.318896971153132,0.8047483634271786,0.20339626477928158,0.3107523429466718,0.25127642883614176,0.17972535131476125,0.568998219849097,1.0,0.01889697115313197,0.0,2,2025-10-02T00:30:07.667565
2,2,0,2025-10-02 00:30:07.883929,1.3574349470703213,0.8154940813964883,0.2100689836743093,0.3318718819995238,0.30534866287014634,0.16681703177130663,0.527834305358547,1.0,0.05743494707032136,0.0,4,2025-10-02T00:30:07.842919
3,3,0,2025-10-02 00:30:08.062074,1.3770759518343787,0.8214914359386194,0.21334543779005544,0.3422390781057039,0.2664069475902537,0.1762294602841653,0.557363592125581,1.0,0.07707595183437878,0.0,6,2025-10-02T00:30:08.020225
4,4,0,2025-10-02 00:30:08.239948,1.3941167424704275,0.8256738175633365,0.21643487147097515,0.35200805343611585,0.2454335431989561,0.1812963815413722,0.5732700752596718,1.0,0.09411674247042744,0.0,8,2025-10-02T00:30:08.199029
5,5,0,2025-10-02 00:30:08.416182,1.4294325549037386,0.8337936936940903,0.22296961284467703,0.3726692483649711,0.21545771872220815,0.1885255038819321,0.5960167773958598,1.0,0.12943255490373834,0.0,10,2025-10-02T00:30:08.374059
6,6,0,2025-10-02 00:30:08.589981,1.4646811619444289,0.8417456293790959,0.22952998609276593,0.393405546472567,0.23651109187572292,0.18352431207854666,0.5799645960457305,1.0,0.16468116194442867,0.0,12,2025-10-02T00:30:08.548773
7,7,0,2025-10-02 00:30:08.764943,1.481654747187857,0.8457600705580648,0.23264505164807264,0.4032496249817195,0.28456431614641065,0.1720276196279534,0.543408064225636,1.0,0.18165474718785674,0.0,14,2025-10-02T00:30:08.725125
8,8,0,2025-10-02 00:30:08.937483,1.4996741294896896,0.8498610299871716,0.23599218750093678,0.4138209120015813,0.22758601601397246,0.18575197511202826,0.5866620088739993,1.0,0.1996741294896894,0.0,16,2025-10-02T00:30:08.900201
9,9,0,2025-10-02 00:30:09.109917,1.5373501033635377,0.8596156220113478,0.24270746918192285,0.43502701217026707,0.28762018961203395,0.17134943338381634,0.5410303770041498,1.0,0.23735010336353735,0.0,18,2025-10-02T00:30:09.071633
10,10,0,2025-10-02 00:30:09.289124,1.5755410718461245,0.8692666397133214,0.24957332697858606,0.4567011051542168,0.21567410257122668,0.18871483974982334,0.59561105767895,1.0,0.2755410718461239,0.0,20,2025-10-02T00:30:09.247614
11,11,0,2025-10-02 00:30:09.464056,1.6136157856876827,0.8784174326968184,0.2565338250797749,0.47866452791108954,0.2637317818415086,0.17721220186107522,0.5590560162974162,1.0,0.31361578568768256,0.0,22,2025-10-02T00:30:09.425350
12,12,0,2025-10-02 00:30:09.641297,1.648710768194316,0.8872539431607429,0.2628548640432517,0.49860196099032145,0.23678473221521157,0.18375557430279485,0.5794596934819936,1.0,0.3487107681943159,0.0,24,2025-10-02T00:30:09.599589
13,13,0,2025-10-02 00:30:09.814853,1.684272504715684,0.8962758609612647,0.2692460071432486,0.5187506366111706,0.2668461510808261,0.17658190682254427,0.5565719420966296,1.0,0.3842725047156837,0.0,26,2025-10-02T00:30:09.774269
14,14,0,2025-10-02 00:30:09.989630,1.7219204694084271,0.9056348161596735,0.27606029200330423,0.5402253612454495,0.2278878043610304,0.18601088800615745,0.5861013076328121,1.0,0.4219204694084271,0.0,28,2025-10-02T00:30:09.950471
15,15,0,2025-10-02 00:30:10.163255,1.7604856455896571,0.9151780346623101,0.2830534995682912,0.5622541113590558,0.2639552039922848,0.17739243569862798,0.5586523603090873,1.0,0.46048564558965693,0.0,30,2025-10-02T00:30:10.122761
16,16,0,2025-10-02 00:30:10.339225,1.800944638757309,0.9249208227494119,0.29045755841586374,0.5855662575920333,0.21601107625727128,0.18900969172511234,0.5949792320176164,1.0,0.5009446387573088,0.0,32,2025-10-02T00:30:10.298346
17,17,0,2025-10-02 00:30:10.506489,1.8400905086873163,0.9337309730540775,0.2977724288377103,0.6085871067955284,0.2340726525912229,0.18472242347404233,0.5812049239347349,1.0,0.540090508687316,0.0,34,2025-10-02T00:30:10.467248
18,18,0,2025-10-02 00:30:10.683615,1.8792066720563336,0.943239271950091,0.30491436349907985,0.6310530366071627,0.2521334094686119,0.18043132370067494,0.5674352668307132,1.0,0.5792066720563334,0.0,36,2025-10-02T00:30:10.642425
19,19,0,2025-10-02 00:30:10.853472,1.9196094723852277,0.952675061159331,0.31238686327925824,0.6545475479466385,0.21619153955546136,0.18916759711102865,0.5946408633335101,1.0,0.6196094723852275,0.0,38,2025-10-02T00:30:10.812047
20,20,0,2025-10-02 00:30:11.028678,1.9612216812163799,0.9616725034330185,0.32025962526873475,0.6792895525146269,0.21625114942173462,0.18921975574401775,0.5945290948342477,1.0,0.6612216812163798,0.0,40,2025-10-02T00:30:10.988856
21,21,0,2025-10-02 00:30:11.204822,2.0024149537465137,0.9705818638107274,0.3280553155992301,0.7037777743365562,0.216313059283688,0.18927392687322697,0.594413013843085,1.0,0.7024149537465134,0.0,42,2025-10-02T00:30:11.164706
22,22,0,2025-10-02 00:30:11.380117,2.0427078740885056,0.9797150267337565,0.33558222066991705,0.727410626684832,0.23737277482538877,0.18425252865313924,0.578374696521472,1.0,0.7427078740885052,0.0,44,2025-10-02T00:30:11.341377
23,23,0,2025-10-02 00:30:11.561506,2.08301143497565,0.9888533582450876,0.3431136482553681,0.7510444284751947,0.21645297956348758,0.1893963571180516,0.5941506633184608,1.0,0.78301143497565,0.0,46,2025-10-02T00:30:11.519940
24,24,0,2025-10-02 00:30:11.737006,2.1245791071443603,0.9978520773122387,0.3509875274391253,0.7757395023929962,0.216513353581551,0.18944918438385708,0.594037462034592,1.0,0.8245791071443596,0.0,48,2025-10-02T00:30:11.697131
25,25,0,2025-10-02 00:30:11.913958,2.1623773887063797,1.0061373075977778,0.35812505621245044,0.7981150248961515,0.22257775536410462,0.18805416891457644,0.589368075721319,1.0,0.862377388706379,0.0,50,2025-10-02T00:30:11.872038
26,26,0,2025-10-02 00:30:12.094313,2.1981246010337454,1.0139805782369222,0.36487587029518037,0.8192681525016429,0.2166249961323498,0.18954687161580605,0.5938281322518442,1.0,0.8981246010337449,0.0,52,2025-10-02T00:30:12.052979
