step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,2,2025-10-01T17:24:47.197470
2,1,1,2025-10-01 17:24:47.486786,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,4,2025-10-01T17:24:47.417156
3,1,2,2025-10-01 17:24:47.706469,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,6,2025-10-01T17:24:47.637711
4,1,3,2025-10-01 17:24:47.921731,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,8,2025-10-01T17:24:47.852437
5,1,4,2025-10-01 17:24:48.132701,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,10,2025-10-01T17:24:48.064168
6,1,5,2025-10-01 17:24:48.352270,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,12,2025-10-01T17:24:48.284098
7,1,6,2025-10-01 17:24:48.572398,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,14,2025-10-01T17:24:48.504206
8,1,7,2025-10-01 17:24:48.788482,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,16,2025-10-01T17:24:48.719599
9,1,8,2025-10-01 17:24:49.005640,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,18,2025-10-01T17:24:48.937649
10,1,9,2025-10-01 17:24:49.217373,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,20,2025-10-01T17:24:49.151179
11,1,10,2025-10-01 17:24:49.434890,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,22,2025-10-01T17:24:49.368453
12,1,11,2025-10-01 17:24:49.650173,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,24,2025-10-01T17:24:49.582965
13,1,12,2025-10-01 17:24:49.859405,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,26,2025-10-01T17:24:49.794682
14,1,13,2025-10-01 17:24:50.077787,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,28,2025-10-01T17:24:50.007959
15,1,14,2025-10-01 17:24:50.292823,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,30,2025-10-01T17:24:50.225423
16,1,15,2025-10-01 17:24:50.508981,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,32,2025-10-01T17:24:50.443121
17,1,16,2025-10-01 17:24:50.722332,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,34,2025-10-01T17:24:50.654946
18,1,17,2025-10-01 17:24:50.936240,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,36,2025-10-01T17:24:50.869059
19,1,18,2025-10-01 17:24:51.152349,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,38,2025-10-01T17:24:51.086069
20,1,19,2025-10-01 17:24:51.370378,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,40,2025-10-01T17:24:51.302203
21,1,20,2025-10-01 17:24:51.588006,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,42,2025-10-01T17:24:51.519416
22,1,21,2025-10-01 17:24:51.804581,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,44,2025-10-01T17:24:51.737347
23,1,22,2025-10-01 17:24:52.017698,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,46,2025-10-01T17:24:51.951047
24,1,23,2025-10-01 17:24:52.238858,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,48,2025-10-01T17:24:52.170869
25,2,0,2025-10-01 17:24:52.457488,0.15000000000000002,0.03,0.02,0.1,0.7000000000000001,0.175,0.12500000000000003,1.0,0.0,0.0,50,2025-10-01T17:24:52.390775
