step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
1,1,0,0.0697,0.0288,0.0090,0.0319,0.5883,0.1703,0.2414,1,0.0235,0.0000,0.3371,2,2025-10-18T15:46:21.629336
2,1,1,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,4,2025-10-18T15:46:21.644761
3,1,2,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,6,2025-10-18T15:46:21.660058
4,1,3,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,8,2025-10-18T15:46:21.675611
5,1,4,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,10,2025-10-18T15:46:21.691159
6,1,5,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,12,2025-10-18T15:46:21.707019
7,1,6,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,14,2025-10-18T15:46:21.723035
8,1,7,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,16,2025-10-18T15:46:21.738944
9,1,8,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,18,2025-10-18T15:46:21.755137
10,1,9,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,20,2025-10-18T15:46:21.771330
11,1,10,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,22,2025-10-18T15:46:21.787699
12,1,11,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,24,2025-10-18T15:46:21.804212
13,1,12,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,26,2025-10-18T15:46:21.820611
14,1,13,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,28,2025-10-18T15:46:21.837485
15,1,14,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2413,1,0.0470,0.0235,0.2521,30,2025-10-18T15:46:21.854433
16,1,15,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,32,2025-10-18T15:46:21.872126
17,1,16,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,34,2025-10-18T15:46:21.889703
18,1,17,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,36,2025-10-18T15:46:21.907477
19,1,18,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,38,2025-10-18T15:46:21.924563
20,1,19,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,40,2025-10-18T15:46:21.942089
21,1,20,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,42,2025-10-18T15:46:21.959488
22,1,21,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,44,2025-10-18T15:46:21.977816
23,1,22,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,46,2025-10-18T15:46:21.995895
24,1,23,0.0932,0.0426,0.0130,0.0375,0.5883,0.1703,0.2414,1,0.0470,0.0235,0.2521,48,2025-10-18T15:46:22.016564
25,2,0,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,50,2025-10-18T15:46:22.035287
26,2,1,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,52,2025-10-18T15:46:22.053048
27,2,2,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,54,2025-10-18T15:46:22.070907
28,2,3,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,56,2025-10-18T15:46:22.088786
29,2,4,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,58,2025-10-18T15:46:22.107406
30,2,5,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,60,2025-10-18T15:46:22.126911
31,2,6,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,62,2025-10-18T15:46:22.147447
32,2,7,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,64,2025-10-18T15:46:22.165160
33,2,8,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,66,2025-10-18T15:46:22.182922
34,2,9,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,68,2025-10-18T15:46:22.201419
35,2,10,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,70,2025-10-18T15:46:22.219980
36,2,11,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,72,2025-10-18T15:46:22.238773
37,2,12,0.0932,0.0426,0.0130,0.0375,0.5392,0.1906,0.2702,1,0.0470,0.0000,0.2521,74,2025-10-18T15:46:22.259499
38,2,13,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2702,1,0.0470,0.0000,0.2521,76,2025-10-18T15:46:22.277874
39,2,14,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,78,2025-10-18T15:46:22.296193
40,2,15,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,80,2025-10-18T15:46:22.314493
41,2,16,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,82,2025-10-18T15:46:22.333534
42,2,17,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,84,2025-10-18T15:46:22.352622
43,2,18,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,86,2025-10-18T15:46:22.371979
44,2,19,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,88,2025-10-18T15:46:22.390719
45,2,20,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,90,2025-10-18T15:46:22.409042
46,2,21,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,92,2025-10-18T15:46:22.427698
47,2,22,0.0932,0.0426,0.0130,0.0375,0.5391,0.1906,0.2703,1,0.0470,0.0000,0.2521,94,2025-10-18T15:46:22.446476
