step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
24,1,23,0.0932,0.0426,0.0130,0.0375,0.5851,0.1691,0.2457,1,0.0470,0.0235,0.2521,26,2025-10-22T13:32:09.535469
48,2,23,0.0932,0.0426,0.0130,0.0375,0.5357,0.1890,0.2752,1,0.0470,0.0000,0.2521,50,2025-10-22T13:32:09.558249
72,3,23,0.0932,0.0426,0.0130,0.0375,0.5692,0.1738,0.2570,1,0.0470,0.0000,0.2521,74,2025-10-22T13:32:09.586808
96,4,23,0.0932,0.0426,0.0130,0.0375,0.5894,0.1665,0.2441,1,0.0470,0.0000,0.2521,98,2025-10-22T13:32:09.619809
120,5,23,0.5751,0.3398,0.0879,0.1474,0.6164,0.1553,0.2283,1,0.5289,0.4815,0.0687,122,2025-10-22T13:32:09.656936
144,6,23,1.7921,1.0653,0.2853,0.4415,0.5950,0.1623,0.2428,1,1.7459,1.1383,0.0501,146,2025-10-22T13:32:09.698852
168,7,23,3.6076,2.0714,0.6106,0.9255,0.5514,0.1798,0.2689,1,3.5614,1.6313,0.0322,170,2025-10-22T13:32:09.745231
192,8,23,5.2930,3.0813,0.8808,1.3310,0.6019,0.1586,0.2396,1,5.2468,1.4513,0.0203,194,2025-10-22T13:32:09.795089
216,9,23,7.1050,4.0788,1.2050,1.8212,0.5464,0.1799,0.2737,1,7.0588,1.5783,0.0161,218,2025-10-22T13:32:09.849211
240,10,23,8.8796,5.1577,1.4813,2.2405,0.6114,0.1538,0.2348,1,8.8334,1.5473,0.0128,242,2025-10-22T13:32:09.907139
264,11,23,10.6370,6.1577,1.7788,2.7004,0.5651,0.1699,0.2650,1,10.5908,1.5254,0.0106,266,2025-10-22T13:32:09.968009
288,12,23,12.3198,7.1469,2.0497,3.1233,0.5882,0.1599,0.2519,1,12.2736,1.4613,0.0089,290,2025-10-22T13:32:10.031552
312,13,23,14.2473,8.2285,2.3760,3.6428,0.5583,0.1693,0.2724,1,14.2011,1.6929,0.0086,314,2025-10-22T13:32:10.101198
336,14,23,15.8174,9.1550,2.6217,4.0407,0.5915,0.1550,0.2535,1,15.7712,1.3419,0.0065,338,2025-10-22T13:32:10.172442
360,15,23,17.7975,10.2684,2.9533,4.5758,0.5594,0.1676,0.2730,1,17.7513,1.7528,0.0071,362,2025-10-22T13:32:10.246779
384,16,23,19.8107,11.4753,3.2589,5.0765,0.6010,0.1503,0.2487,1,19.7645,1.7590,0.0065,386,2025-10-22T13:32:10.324936
408,17,23,21.8097,12.6395,3.5685,5.6017,0.5795,0.1546,0.2659,1,21.7635,1.7428,0.0059,410,2025-10-22T13:32:10.402967
432,18,23,23.8350,13.7821,3.8930,6.1599,0.5616,0.1600,0.2785,1,23.7888,1.7640,0.0055,434,2025-10-22T13:32:10.484747
456,19,23,25.9448,15.0356,4.2082,6.7010,0.5949,0.1482,0.2569,1,25.8986,1.8446,0.0053,458,2025-10-22T13:32:10.568562
480,20,23,28.0684,16.2956,4.5219,7.2510,0.5917,0.1471,0.2612,1,28.0222,1.8518,0.0049,482,2025-10-22T13:32:10.654485
504,21,23,30.2329,17.5783,4.8411,7.8136,0.5913,0.1470,0.2617,1,30.1867,1.8882,0.0046,506,2025-10-22T13:32:10.742866
528,22,23,32.1542,18.6722,5.1325,8.3495,0.5658,0.1514,0.2828,1,32.1080,1.6611,0.0039,530,2025-10-22T13:32:10.835778
552,23,23,34.3747,19.9690,5.4548,8.9509,0.5835,0.1442,0.2723,1,34.3285,1.9533,0.0041,554,2025-10-22T13:32:10.931930
576,24,23,36.6021,21.2709,5.7768,9.5543,0.5829,0.1440,0.2732,1,36.5559,1.9457,0.0039,578,2025-10-22T13:32:11.030450
600,25,23,38.7680,22.5088,6.0873,10.1719,0.5689,0.1426,0.2885,1,38.7218,1.8808,0.0036,602,2025-10-22T13:32:11.128829
624,26,23,40.9936,23.7977,6.4052,10.7907,0.5783,0.1423,0.2794,1,40.9474,1.9442,0.0035,626,2025-10-22T13:32:11.228955
648,27,23,42.9038,24.8590,6.6881,11.3568,0.5518,0.1477,0.3004,1,42.8576,1.6406,0.0029,650,2025-10-22T13:32:11.332813
672,28,23,44.8866,25.9638,6.9741,11.9486,0.5557,0.1433,0.3010,1,44.8404,1.7280,0.0028,674,2025-10-22T13:32:11.437156
696,29,23,47.0294,27.1465,7.2739,12.6090,0.5484,0.1383,0.3133,1,46.9832,1.8802,0.0029,698,2025-10-22T13:32:11.544794
720,30,23,49.3034,28.4225,7.5836,13.2972,0.5606,0.1355,0.3039,1,49.2572,1.9898,0.0029,722,2025-10-22T13:32:11.653028
744,31,23,51.6301,29.7315,7.9007,13.9979,0.5613,0.1358,0.3029,1,51.5839,2.0320,0.0029,746,2025-10-22T13:32:11.764205
768,32,23,53.8322,30.9531,8.1979,14.6811,0.5528,0.1343,0.3129,1,53.7860,1.9078,0.0026,770,2025-10-22T13:32:11.878257
792,33,23,56.0393,32.1752,8.4912,15.3729,0.5524,0.1322,0.3154,1,55.9931,1.9214,0.0025,794,2025-10-22T13:32:11.992455
793,34,0,56.2976,32.3177,8.5252,15.4547,0.5508,0.1316,0.3177,1,56.2514,0.0000,0.0021,795,2025-10-22T13:32:12.015101
