step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
24,1,23,0.0462,0.0150,0.0050,0.0262,0.5136,0.0500,0.4364,1,0.0000,0.0000,0.0000,26,2025-10-28T13:42:50.041800
48,2,23,0.0462,0.0150,0.0050,0.0262,0.4297,0.0500,0.5203,1,0.0000,0.0000,0.0000,50,2025-10-28T13:42:50.066857
72,3,23,0.0462,0.0150,0.0050,0.0262,0.4961,0.0500,0.4539,1,0.0000,0.0000,0.0000,74,2025-10-28T13:42:50.098331
96,4,23,0.0462,0.0150,0.0050,0.0262,0.4335,0.0500,0.5165,1,0.0000,0.0000,0.0000,98,2025-10-28T13:42:50.133132
120,5,23,0.0462,0.0150,0.0050,0.0262,0.5309,0.0500,0.4191,1,0.0000,0.0000,0.0000,122,2025-10-28T13:42:50.172155
144,6,23,0.0462,0.0150,0.0050,0.0262,0.5041,0.0500,0.4459,1,0.0000,0.0000,0.0000,146,2025-10-28T13:42:50.215792
168,7,23,0.0462,0.0150,0.0050,0.0262,0.3792,0.0500,0.5708,1,0.0000,0.0000,0.0000,170,2025-10-28T13:42:50.263095
192,8,23,0.2641,0.1478,0.0159,0.1004,0.5753,0.0500,0.3747,1,0.2179,0.2179,0.0414,194,2025-10-28T13:42:50.314722
216,9,23,0.5919,0.3151,0.0323,0.2446,0.3758,0.0500,0.5742,1,0.5457,0.3278,0.0422,218,2025-10-28T13:42:50.370452
240,10,23,0.9238,0.5341,0.0489,0.3408,0.6228,0.0500,0.3272,1,0.8776,0.3319,0.0118,242,2025-10-28T13:42:50.429154
264,11,23,2.7975,1.6539,0.1426,1.0011,0.5013,0.0500,0.4487,1,2.7513,1.8737,0.0088,266,2025-10-28T13:42:50.491737
288,12,23,4.7210,2.7053,0.2387,1.7770,0.4174,0.0500,0.5326,1,4.6748,1.9235,0.0108,290,2025-10-28T13:42:50.556447
312,13,23,6.6218,3.8081,0.3338,2.4799,0.4815,0.0500,0.4685,1,6.5756,1.9008,0.0075,314,2025-10-28T13:42:50.624210
336,14,23,8.3726,4.7790,0.4213,3.1722,0.4188,0.0500,0.5312,1,8.3264,1.7508,0.0054,338,2025-10-28T13:42:50.695319
360,15,23,10.1027,5.8155,0.5078,3.7794,0.5141,0.0500,0.4359,1,10.0565,1.7301,0.0048,362,2025-10-28T13:42:50.770216
384,16,23,11.8244,6.7834,0.5939,4.4470,0.4851,0.0500,0.4649,1,11.7782,1.7216,0.0048,386,2025-10-28T13:42:50.846786
408,17,23,13.4575,7.5100,0.6756,5.2719,0.3612,0.0500,0.5888,1,13.4113,1.6332,0.0046,410,2025-10-28T13:42:50.926676
432,18,23,14.9713,8.4210,0.7513,5.7990,0.5545,0.0500,0.3955,1,14.9251,1.5137,0.0039,434,2025-10-28T13:42:51.009394
456,19,23,16.6379,9.1956,0.8346,6.6077,0.3549,0.0500,0.5951,1,16.5917,1.6666,0.0037,458,2025-10-28T13:42:51.094079
480,20,23,18.4503,10.2944,0.9252,7.2308,0.6009,0.0500,0.3491,1,18.4041,1.8125,0.0000,482,2025-10-28T13:42:51.181690
504,21,23,19.9383,11.0448,0.9996,7.8939,0.4390,0.0500,0.5110,1,19.8921,1.4879,0.0028,506,2025-10-28T13:42:51.271376
528,22,23,21.1668,11.7361,1.0610,8.3697,0.4716,0.0500,0.4784,1,21.1206,1.2286,0.0010,530,2025-10-28T13:42:51.364126
552,23,23,22.7396,12.5445,1.1397,9.0554,0.3949,0.0500,0.5551,1,22.6934,1.5727,0.0020,554,2025-10-28T13:42:51.459478
576,24,23,23.7043,13.0588,1.1879,9.4576,0.3970,0.0500,0.5530,1,23.6581,0.9647,0.0018,578,2025-10-28T13:42:51.561131
600,25,23,25.1226,13.7194,1.2588,10.1444,0.3381,0.0500,0.6119,1,25.0764,1.4183,0.0009,602,2025-10-28T13:42:51.664519
624,26,23,26.7529,14.7237,1.3403,10.6888,0.6055,0.0500,0.3445,1,26.7067,1.6303,0.0022,626,2025-10-28T13:42:51.766942
648,27,23,28.1501,15.4659,1.4102,11.2740,0.4293,0.0500,0.5207,1,28.1039,1.3972,0.0009,650,2025-10-28T13:42:51.870844
672,28,23,29.4495,16.0649,1.4752,11.9094,0.3632,0.0500,0.5868,1,29.4033,1.2994,0.0006,674,2025-10-28T13:42:51.974954
696,29,23,31.0792,17.0323,1.5566,12.4902,0.5622,0.0500,0.3878,1,31.0330,1.6297,0.0018,698,2025-10-28T13:42:52.086736
720,30,23,32.5645,17.9113,1.6309,13.0222,0.5575,0.0500,0.3925,1,32.5183,1.4853,0.0011,722,2025-10-28T13:42:52.195606
744,31,23,33.9904,18.7080,1.7022,13.5802,0.4713,0.0500,0.4787,1,33.9442,1.4259,0.0004,746,2025-10-28T13:42:52.306342
768,32,23,34.9309,19.1405,1.7492,14.0412,0.3399,0.0500,0.6101,1,34.8847,0.9405,0.0010,770,2025-10-28T13:42:52.417134
792,33,23,36.4327,20.0000,1.8243,14.6084,0.5270,0.0500,0.4230,1,36.3865,1.5018,0.0006,794,2025-10-28T13:42:52.529340
793,34,0,36.4327,20.0000,1.8243,14.6084,0.6146,0.0500,0.3354,1,36.3865,0.0000,0.0006,795,2025-10-28T13:42:52.551378
