step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,2,2025-10-07T13:15:21.910044
2,1,1,2025-10-07 13:15:21.928268,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,4,2025-10-07T13:15:21.925622
3,1,2,2025-10-07 13:15:21.943669,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,6,2025-10-07T13:15:21.940643
4,1,3,2025-10-07 13:15:21.963284,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,8,2025-10-07T13:15:21.960595
5,1,4,2025-10-07 13:15:21.978509,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,10,2025-10-07T13:15:21.975908
6,1,5,2025-10-07 13:15:21.993524,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,12,2025-10-07T13:15:21.990902
7,1,6,2025-10-07 13:15:22.008606,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,14,2025-10-07T13:15:22.005915
8,1,7,2025-10-07 13:15:22.023979,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,16,2025-10-07T13:15:22.021322
9,1,8,2025-10-07 13:15:22.039238,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,18,2025-10-07T13:15:22.036576
10,1,9,2025-10-07 13:15:22.054490,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,20,2025-10-07T13:15:22.051831
11,1,10,2025-10-07 13:15:22.069548,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,22,2025-10-07T13:15:22.066950
12,1,11,2025-10-07 13:15:22.084893,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,24,2025-10-07T13:15:22.082207
13,1,12,2025-10-07 13:15:22.100300,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,26,2025-10-07T13:15:22.097625
14,1,13,2025-10-07 13:15:22.115342,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,28,2025-10-07T13:15:22.112718
15,1,14,2025-10-07 13:15:22.130910,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,30,2025-10-07T13:15:22.128261
16,1,15,2025-10-07 13:15:22.146160,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,32,2025-10-07T13:15:22.143570
17,1,16,2025-10-07 13:15:22.161536,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,34,2025-10-07T13:15:22.158895
18,1,17,2025-10-07 13:15:22.177060,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,36,2025-10-07T13:15:22.174388
19,1,18,2025-10-07 13:15:22.192387,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,38,2025-10-07T13:15:22.189714
20,1,19,2025-10-07 13:15:22.207791,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,40,2025-10-07T13:15:22.205161
21,1,20,2025-10-07 13:15:22.223326,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,42,2025-10-07T13:15:22.220664
22,1,21,2025-10-07 13:15:22.239060,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,44,2025-10-07T13:15:22.236427
23,1,22,2025-10-07 13:15:22.254696,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,46,2025-10-07T13:15:22.252030
24,1,23,2025-10-07 13:15:22.270618,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,48,2025-10-07T13:15:22.267938
25,2,0,2025-10-07 13:15:22.287095,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,50,2025-10-07T13:15:22.284425
26,2,1,2025-10-07 13:15:22.303131,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,52,2025-10-07T13:15:22.300476
27,2,2,2025-10-07 13:15:22.319219,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,54,2025-10-07T13:15:22.316527
28,2,3,2025-10-07 13:15:22.335876,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,56,2025-10-07T13:15:22.332987
29,2,4,2025-10-07 13:15:22.352547,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,58,2025-10-07T13:15:22.349890
30,2,5,2025-10-07 13:15:22.368601,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,60,2025-10-07T13:15:22.365923
31,2,6,2025-10-07 13:15:22.385606,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,62,2025-10-07T13:15:22.382854
