step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
1,1,0,0.0697,0.0288,0.0090,0.0319,0.5883,0.1703,0.2414,1,0.0235,0.0000,0.3371,3,2025-10-18T19:12:03.424303
2,1,1,0.0932,0.0426,0.0130,0.0375,0.5878,0.1701,0.2421,1,0.0470,0.0235,0.2521,4,2025-10-18T19:12:03.439637
3,1,2,0.0932,0.0426,0.0130,0.0375,0.5878,0.1701,0.2421,1,0.0470,0.0235,0.2521,5,2025-10-18T19:12:03.455176
4,1,3,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2421,1,0.0470,0.0235,0.2521,6,2025-10-18T19:12:03.470495
5,1,4,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,7,2025-10-18T19:12:03.486151
6,1,5,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,8,2025-10-18T19:12:03.502086
7,1,6,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,9,2025-10-18T19:12:03.517889
8,1,7,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,10,2025-10-18T19:12:03.533503
9,1,8,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,11,2025-10-18T19:12:03.549369
10,1,9,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2423,1,0.0470,0.0235,0.2521,12,2025-10-18T19:12:03.565179
11,1,10,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,13,2025-10-18T19:12:03.581285
12,1,11,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,14,2025-10-18T19:12:03.597586
13,1,12,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,15,2025-10-18T19:12:03.613812
14,1,13,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,16,2025-10-18T19:12:03.630520
15,1,14,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,17,2025-10-18T19:12:03.646954
16,1,15,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2424,1,0.0470,0.0235,0.2521,18,2025-10-18T19:12:03.663482
17,1,16,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2424,1,0.0470,0.0235,0.2521,19,2025-10-18T19:12:03.679703
18,1,17,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2424,1,0.0470,0.0235,0.2521,20,2025-10-18T19:12:03.695924
19,1,18,0.0932,0.0426,0.0130,0.0375,0.5876,0.1700,0.2424,1,0.0470,0.0235,0.2521,21,2025-10-18T19:12:03.712578
20,1,19,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2424,1,0.0470,0.0235,0.2521,22,2025-10-18T19:12:03.729566
21,1,20,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2424,1,0.0470,0.0235,0.2521,23,2025-10-18T19:12:03.746357
22,1,21,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2424,1,0.0470,0.0235,0.2521,24,2025-10-18T19:12:03.763196
23,1,22,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2425,1,0.0470,0.0235,0.2521,25,2025-10-18T19:12:03.779999
24,1,23,0.0932,0.0426,0.0130,0.0375,0.5875,0.1700,0.2425,1,0.0470,0.0235,0.2521,26,2025-10-18T19:12:03.797082
25,2,0,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,27,2025-10-18T19:12:03.814795
26,2,1,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,28,2025-10-18T19:12:03.832026
27,2,2,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,29,2025-10-18T19:12:03.849568
28,2,3,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,30,2025-10-18T19:12:03.867343
29,2,4,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2712,1,0.0470,0.0000,0.2521,31,2025-10-18T19:12:03.885156
30,2,5,0.0932,0.0426,0.0130,0.0375,0.5385,0.1903,0.2713,1,0.0470,0.0000,0.2521,32,2025-10-18T19:12:03.903068
31,2,6,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,33,2025-10-18T19:12:03.921491
32,2,7,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,34,2025-10-18T19:12:03.939549
33,2,8,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,35,2025-10-18T19:12:03.957179
34,2,9,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,36,2025-10-18T19:12:03.975566
35,2,10,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,37,2025-10-18T19:12:03.993821
36,2,11,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2713,1,0.0470,0.0000,0.2521,38,2025-10-18T19:12:04.012075
37,2,12,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2714,1,0.0470,0.0000,0.2521,39,2025-10-18T19:12:04.029721
38,2,13,0.0932,0.0426,0.0130,0.0375,0.5384,0.1903,0.2714,1,0.0470,0.0000,0.2521,40,2025-10-18T19:12:04.047062
39,2,14,0.0932,0.0426,0.0130,0.0375,0.5384,0.1902,0.2714,1,0.0470,0.0000,0.2521,41,2025-10-18T19:12:04.064547
40,2,15,0.0932,0.0426,0.0130,0.0375,0.5384,0.1902,0.2714,1,0.0470,0.0000,0.2521,42,2025-10-18T19:12:04.081736
41,2,16,0.0932,0.0426,0.0130,0.0375,0.5384,0.1902,0.2714,1,0.0470,0.0000,0.2521,43,2025-10-18T19:12:04.098767
42,2,17,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2714,1,0.0470,0.0000,0.2521,44,2025-10-18T19:12:04.115717
43,2,18,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2714,1,0.0470,0.0000,0.2521,45,2025-10-18T19:12:04.132834
44,2,19,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2714,1,0.0470,0.0000,0.2521,46,2025-10-18T19:12:04.149872
45,2,20,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,47,2025-10-18T19:12:04.166775
46,2,21,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,48,2025-10-18T19:12:04.183680
47,2,22,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,49,2025-10-18T19:12:04.200436
48,2,23,0.0932,0.0426,0.0130,0.0375,0.5383,0.1902,0.2715,1,0.0470,0.0000,0.2521,50,2025-10-18T19:12:04.218893
49,3,0,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2512,1,0.0470,0.0000,0.2521,51,2025-10-18T19:12:04.235650
50,3,1,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2512,1,0.0470,0.0000,0.2521,52,2025-10-18T19:12:04.252649
51,3,2,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2512,1,0.0470,0.0000,0.2521,53,2025-10-18T19:12:04.269543
52,3,3,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,54,2025-10-18T19:12:04.286746
53,3,4,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,55,2025-10-18T19:12:04.303929
54,3,5,0.0932,0.0426,0.0130,0.0375,0.5733,0.1754,0.2513,1,0.0470,0.0000,0.2521,56,2025-10-18T19:12:04.321316
