step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,0.0555,0.0205,0.0066,0.0285,0.5883,0.1703,0.2414,1,0.0093,0.0000,2,2025-10-17T21:53:59.083269
2,1,1,0.0737,0.0312,0.0097,0.0328,0.5878,0.1701,0.2421,1,0.0275,0.0181,4,2025-10-17T21:53:59.098533
3,1,2,0.0901,0.0408,0.0125,0.0368,0.5878,0.1701,0.2421,1,0.0439,0.0346,6,2025-10-17T21:53:59.114179
4,1,3,0.1045,0.0493,0.0149,0.0403,0.5877,0.1701,0.2421,1,0.0583,0.0489,8,2025-10-17T21:53:59.129795
5,1,4,0.1170,0.0566,0.0170,0.0433,0.5877,0.1701,0.2422,1,0.0708,0.0615,10,2025-10-17T21:53:59.145337
6,1,5,0.1279,0.0630,0.0189,0.0460,0.5877,0.1701,0.2422,1,0.0817,0.0724,12,2025-10-17T21:53:59.161207
7,1,6,0.1375,0.0687,0.0205,0.0483,0.5877,0.1701,0.2422,1,0.0913,0.0820,14,2025-10-17T21:53:59.177334
8,1,7,0.1459,0.0736,0.0220,0.0503,0.5877,0.1701,0.2422,1,0.0997,0.0904,16,2025-10-17T21:53:59.193644
9,1,8,0.1533,0.0780,0.0232,0.0521,0.5877,0.1701,0.2422,1,0.1071,0.0978,18,2025-10-17T21:53:59.209947
10,1,9,0.1599,0.0818,0.0243,0.0537,0.5877,0.1701,0.2423,1,0.1137,0.1044,20,2025-10-17T21:53:59.226096
11,1,10,0.1658,0.0853,0.0253,0.0551,0.5876,0.1701,0.2423,1,0.1196,0.1102,22,2025-10-17T21:53:59.242658
12,1,11,0.1710,0.0883,0.0262,0.0564,0.5876,0.1701,0.2423,1,0.1248,0.1154,24,2025-10-17T21:53:59.259378
13,1,12,0.1832,0.0955,0.0283,0.0594,0.5876,0.1701,0.2423,1,0.1370,0.1276,26,2025-10-17T21:53:59.276238
14,1,13,0.2019,0.1065,0.0315,0.0639,0.5876,0.1701,0.2423,1,0.1557,0.1464,28,2025-10-17T21:53:59.293156
15,1,14,0.2188,0.1164,0.0344,0.0680,0.5876,0.1701,0.2423,1,0.1726,0.1632,30,2025-10-17T21:53:59.310464
16,1,15,0.2335,0.1251,0.0369,0.0716,0.5876,0.1701,0.2424,1,0.1873,0.1779,32,2025-10-17T21:53:59.327879
17,1,16,0.2463,0.1326,0.0390,0.0747,0.5876,0.1701,0.2424,1,0.2001,0.1907,34,2025-10-17T21:53:59.346237
18,1,17,0.2574,0.1391,0.0409,0.0774,0.5876,0.1701,0.2424,1,0.2112,0.2019,36,2025-10-17T21:53:59.365741
19,1,18,0.2672,0.1449,0.0426,0.0797,0.5876,0.1700,0.2424,1,0.2210,0.2116,38,2025-10-17T21:53:59.384924
20,1,19,0.2757,0.1499,0.0440,0.0818,0.5875,0.1700,0.2424,1,0.2295,0.2202,40,2025-10-17T21:53:59.405075
21,1,20,0.2832,0.1543,0.0453,0.0836,0.5875,0.1700,0.2424,1,0.2370,0.2277,42,2025-10-17T21:53:59.425152
22,1,21,0.2899,0.1582,0.0464,0.0852,0.5875,0.1700,0.2424,1,0.2437,0.2343,44,2025-10-17T21:53:59.445718
23,1,22,0.2958,0.1617,0.0474,0.0866,0.5875,0.1700,0.2425,1,0.2496,0.2402,46,2025-10-17T21:53:59.465893
24,1,23,0.3010,0.1647,0.0483,0.0879,0.5875,0.1700,0.2425,1,0.2548,0.2454,48,2025-10-17T21:53:59.485952
25,2,0,0.3127,0.1712,0.0505,0.0910,0.5385,0.1903,0.2712,1,0.2665,0.0000,50,2025-10-17T21:53:59.506884
