step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
1,1,0,0.0697,0.0288,0.0090,0.0319,0.5883,0.1703,0.2414,1,0.0235,0.0000,0.3371,3,2025-10-18T22:11:24.846741
2,1,1,0.0932,0.0426,0.0130,0.0375,0.5878,0.1701,0.2421,1,0.0470,0.0235,0.2521,4,2025-10-18T22:11:24.863883
3,1,2,0.0932,0.0426,0.0130,0.0375,0.5878,0.1701,0.2421,1,0.0470,0.0235,0.2521,5,2025-10-18T22:11:24.880697
4,1,3,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2421,1,0.0470,0.0235,0.2521,6,2025-10-18T22:11:24.897885
5,1,4,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,7,2025-10-18T22:11:24.914761
6,1,5,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,8,2025-10-18T22:11:24.931530
7,1,6,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,9,2025-10-18T22:11:24.948465
8,1,7,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,10,2025-10-18T22:11:24.965267
9,1,8,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2422,1,0.0470,0.0235,0.2521,11,2025-10-18T22:11:24.982052
10,1,9,0.0932,0.0426,0.0130,0.0375,0.5877,0.1701,0.2423,1,0.0470,0.0235,0.2521,12,2025-10-18T22:11:24.999026
11,1,10,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,13,2025-10-18T22:11:25.016136
12,1,11,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,14,2025-10-18T22:11:25.033715
13,1,12,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,15,2025-10-18T22:11:25.050874
14,1,13,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,16,2025-10-18T22:11:25.068100
15,1,14,0.0932,0.0426,0.0130,0.0375,0.5876,0.1701,0.2423,1,0.0470,0.0235,0.2521,17,2025-10-18T22:11:25.085608
