step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,0.0555,0.0205,0.0066,0.0285,0.5883,0.1703,0.2414,1,0.0093,0.0000,2,2025-10-17T21:51:30.326479
2,1,1,0.0737,0.0312,0.0097,0.0328,0.5878,0.1701,0.2421,1,0.0275,0.0181,4,2025-10-17T21:51:30.342258
3,1,2,0.0901,0.0408,0.0125,0.0368,0.5878,0.1701,0.2421,1,0.0439,0.0346,6,2025-10-17T21:51:30.358054
4,1,3,0.1045,0.0493,0.0149,0.0403,0.5877,0.1701,0.2421,1,0.0583,0.0489,8,2025-10-17T21:51:30.373573
5,1,4,0.1170,0.0566,0.0170,0.0433,0.5877,0.1701,0.2422,1,0.0708,0.0615,10,2025-10-17T21:51:30.389130
6,1,5,0.1279,0.0630,0.0189,0.0460,0.5877,0.1701,0.2422,1,0.0817,0.0724,12,2025-10-17T21:51:30.404780
7,1,6,0.1375,0.0687,0.0205,0.0483,0.5877,0.1701,0.2422,1,0.0913,0.0820,14,2025-10-17T21:51:30.420704
8,1,7,0.1459,0.0736,0.0220,0.0503,0.5877,0.1701,0.2422,1,0.0997,0.0904,16,2025-10-17T21:51:30.436828
9,1,8,0.1533,0.0780,0.0232,0.0521,0.5877,0.1701,0.2422,1,0.1071,0.0978,18,2025-10-17T21:51:30.452917
10,1,9,0.1599,0.0818,0.0243,0.0537,0.5877,0.1701,0.2423,1,0.1137,0.1044,20,2025-10-17T21:51:30.469208
11,1,10,0.1658,0.0853,0.0253,0.0551,0.5876,0.1701,0.2423,1,0.1196,0.1102,22,2025-10-17T21:51:30.485576
12,1,11,0.1710,0.0883,0.0262,0.0564,0.5876,0.1701,0.2423,1,0.1248,0.1154,24,2025-10-17T21:51:30.502094
13,1,12,0.1832,0.0955,0.0283,0.0594,0.5876,0.1701,0.2423,1,0.1370,0.1276,26,2025-10-17T21:51:30.518792
