step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,1.8448,1.0455,0.2601,0.5392,0.4507,0.1103,0.4390,1.0000,0.5448,0.0000,2,2025-10-06T15:29:04.305358
2,1,1,2025-10-06 15:29:04.493389,3.0872,1.6054,0.3972,1.0846,0.4507,0.1103,0.4390,1.0000,1.7872,1.2424,4,2025-10-06T15:29:04.467831
3,1,2,2025-10-06 15:29:04.658152,4.8255,2.3888,0.5889,1.8478,0.4507,0.1103,0.4390,1.0000,3.5255,2.9807,6,2025-10-06T15:29:04.631031
4,1,3,2025-10-06 15:29:04.819325,7.3751,3.5378,0.8701,2.9672,0.4506,0.1103,0.4391,1.0000,6.0751,5.5303,8,2025-10-06T15:29:04.792064
5,1,4,2025-10-06 15:29:04.982219,11.0562,5.1965,1.2761,4.5835,0.4506,0.1103,0.4391,1.0000,9.7562,9.2114,10,2025-10-06T15:29:04.954256
6,1,5,2025-10-06 15:29:05.143368,16.3106,7.5639,1.8554,6.8913,0.4505,0.1102,0.4393,1.0000,15.0106,14.4658,12,2025-10-06T15:29:05.116585
7,1,6,2025-10-06 15:29:05.302654,23.6864,10.8855,2.6678,10.1331,0.4502,0.1101,0.4397,1.0000,22.3864,21.8416,14,2025-10-06T15:29:05.277867
8,1,7,2025-10-06 15:29:05.465424,33.8203,15.4431,3.7808,14.5964,0.4494,0.1096,0.4410,1.0000,32.5203,31.9755,16,2025-10-06T15:29:05.437251
9,1,8,2025-10-06 15:29:05.634754,47.3816,21.5261,5.2618,20.5937,0.4479,0.1089,0.4432,1.0000,46.0816,45.5368,18,2025-10-06T15:29:05.606914
10,1,9,2025-10-06 15:29:05.794959,64.7763,29.3030,7.1479,28.3255,0.4464,0.1081,0.4455,1.0000,63.4763,62.9315,20,2025-10-06T15:29:05.767271
11,1,10,2025-10-06 15:29:05.953899,85.9263,38.7253,9.4234,37.7777,0.4447,0.1072,0.4481,1.0000,84.6263,84.0815,22,2025-10-06T15:29:05.926191
12,1,11,2025-10-06 15:29:06.114018,110.5743,49.6590,12.0502,48.8651,0.4426,0.1060,0.4514,1.0000,109.2743,108.7295,24,2025-10-06T15:29:06.087742
