step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
24,1,23,0.0462,0.0150,0.0050,0.0262,0.5085,0.0500,0.4415,1,0.0000,0.0000,0.0000,26,2025-10-23T10:41:00.002706
48,2,23,0.0462,0.0150,0.0050,0.0262,0.3701,0.0500,0.5799,1,0.0000,0.0000,0.0000,50,2025-10-23T10:41:00.031308
72,3,23,0.0462,0.0150,0.0050,0.0262,0.4642,0.0500,0.4858,1,0.0000,0.0000,0.0000,74,2025-10-23T10:41:00.060462
96,4,23,0.0462,0.0150,0.0050,0.0262,0.5233,0.0500,0.4267,1,0.0000,0.0000,0.0000,98,2025-10-23T10:41:00.097862
120,5,23,0.0462,0.0150,0.0050,0.0262,0.6237,0.0500,0.3263,1,0.0000,0.0000,0.0000,122,2025-10-23T10:41:00.138134
144,6,23,0.0462,0.0150,0.0050,0.0262,0.5434,0.0500,0.4066,1,0.0000,0.0000,0.0000,146,2025-10-23T10:41:00.187176
168,7,23,0.0469,0.0154,0.0050,0.0265,0.4164,0.0500,0.5336,1,0.0007,0.0007,0.0075,170,2025-10-23T10:41:00.239691
192,8,23,0.3195,0.1904,0.0187,0.1104,0.5641,0.0500,0.3859,1,0.2733,0.2726,0.0136,194,2025-10-23T10:41:00.297163
216,9,23,0.6118,0.3460,0.0333,0.2325,0.4051,0.0500,0.5449,1,0.5656,0.2923,0.0487,218,2025-10-23T10:41:00.359771
240,10,23,0.9864,0.5998,0.0520,0.3346,0.6597,0.0500,0.2903,1,0.9402,0.3747,0.0105,242,2025-10-23T10:41:00.426948
264,11,23,2.8500,1.7106,0.1452,0.9942,0.4962,0.0500,0.4538,1,2.8038,1.8636,0.0083,266,2025-10-23T10:41:00.497257
288,12,23,4.7693,2.7302,0.2412,1.7979,0.3577,0.0500,0.5923,1,4.7231,1.9192,0.0106,290,2025-10-23T10:41:00.570390
312,13,23,6.6308,3.8134,0.3342,2.4832,0.4494,0.0500,0.5006,1,6.5846,1.8615,0.0075,314,2025-10-23T10:41:00.647140
336,14,23,8.3344,4.8378,0.4194,3.0772,0.5083,0.0500,0.4417,1,8.2882,1.7036,0.0056,338,2025-10-23T10:41:00.726554
360,15,23,10.0269,5.9035,0.5040,3.6194,0.6069,0.0500,0.3431,1,9.9807,1.6925,0.0050,362,2025-10-23T10:41:00.810058
384,16,23,11.7319,6.9230,0.5893,4.2196,0.5241,0.0500,0.4259,1,11.6857,1.7050,0.0041,386,2025-10-23T10:41:00.896798
408,17,23,13.3597,7.7713,0.6707,4.9178,0.3980,0.0500,0.5520,1,13.3135,1.6278,0.0035,410,2025-10-23T10:41:00.987515
432,18,23,14.8985,8.6866,0.7476,5.4643,0.5429,0.0500,0.4071,1,14.8523,1.5388,0.0036,434,2025-10-23T10:41:01.080455
456,19,23,16.6085,9.5534,0.8331,6.2220,0.3839,0.0500,0.5661,1,16.5623,1.7100,0.0036,458,2025-10-23T10:41:01.166897
480,20,23,18.4574,10.6949,0.9256,6.8369,0.6377,0.0500,0.3123,1,18.4112,1.8489,0.0003,482,2025-10-23T10:41:01.251473
504,21,23,20.0009,11.5332,1.0027,7.4650,0.4393,0.0500,0.5107,1,19.9547,1.5435,0.0023,506,2025-10-23T10:41:01.337830
528,22,23,21.3117,12.2990,1.0683,7.9444,0.5119,0.0500,0.4381,1,21.2655,1.3108,0.0013,530,2025-10-23T10:41:01.428101
552,23,23,22.9540,13.1735,1.1504,8.6301,0.4244,0.0500,0.5256,1,22.9078,1.6423,0.0022,554,2025-10-23T10:41:01.520455
576,24,23,24.0657,13.8377,1.2060,9.0220,0.5214,0.0500,0.4286,1,24.0195,1.1117,0.0025,578,2025-10-23T10:41:01.614480
600,25,23,25.6476,14.6937,1.2851,9.6688,0.4326,0.0500,0.5174,1,25.6014,1.5819,0.0014,602,2025-10-23T10:41:01.710157
624,26,23,27.3707,15.7347,1.3712,10.2648,0.6008,0.0500,0.3492,1,27.3245,1.7231,0.0023,626,2025-10-23T10:41:01.805110
648,27,23,28.9552,16.6372,1.4504,10.8675,0.4971,0.0500,0.4529,1,28.9090,1.5845,0.0012,650,2025-10-23T10:41:01.901592
672,28,23,30.4908,17.4804,1.5272,11.4832,0.4486,0.0500,0.5014,1,30.4446,1.5356,0.0008,674,2025-10-23T10:41:01.999307
696,29,23,32.1486,18.4422,1.6101,12.0963,0.5356,0.0500,0.4144,1,32.1024,1.6579,0.0012,698,2025-10-23T10:41:02.099277
720,30,23,33.6962,19.3348,1.6875,12.6740,0.5281,0.0500,0.4219,1,33.6500,1.5476,0.0008,722,2025-10-23T10:41:02.200680
744,31,23,35.3503,20.3097,1.7702,13.2704,0.5795,0.0500,0.3705,1,35.3041,1.6540,0.0011,746,2025-10-23T10:41:02.304482
768,32,23,36.5529,20.9774,1.8303,13.7452,0.4612,0.0500,0.4888,1,36.5067,1.2027,0.0015,770,2025-10-23T10:41:02.410155
792,33,23,38.0740,21.8525,1.9064,14.3151,0.5393,0.0500,0.4107,1,38.0278,1.5211,0.0005,794,2025-10-23T10:41:02.517447
793,34,0,38.0740,21.8525,1.9064,14.3151,0.6097,0.0500,0.3403,1,38.0278,0.0000,0.0005,795,2025-10-23T10:41:02.539176
