step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
24,1,23,0.4535,0.0426,0.0130,0.3979,0.5851,0.1692,0.2457,1,0.0470,0.0235,0.0518,26,2025-10-19T00:28:55.915253
48,2,23,0.4535,0.0426,0.0130,0.3979,0.5358,0.1891,0.2751,1,0.0470,0.0000,0.0518,50,2025-10-19T00:28:56.388224
72,3,23,0.4535,0.0426,0.0130,0.3979,0.5695,0.1739,0.2566,1,0.0470,0.0000,0.0518,74,2025-10-19T00:28:56.904233
96,4,23,0.4535,0.0426,0.0130,0.3979,0.5899,0.1667,0.2434,1,0.0470,0.0000,0.0518,98,2025-10-19T00:28:57.425350
120,5,23,0.4535,0.0426,0.0130,0.3979,0.6172,0.1556,0.2271,1,0.0470,0.0000,0.0518,122,2025-10-19T00:28:57.968972
144,6,23,0.4535,0.0426,0.0130,0.3979,0.5963,0.1627,0.2409,1,0.0470,0.0000,0.0518,146,2025-10-19T00:28:58.490127
168,7,23,0.4535,0.0426,0.0130,0.3979,0.5533,0.1806,0.2661,1,0.0470,0.0000,0.0518,170,2025-10-19T00:28:59.021469
192,8,23,0.4535,0.0426,0.0130,0.3979,0.6045,0.1594,0.2361,1,0.0470,0.0000,0.0518,194,2025-10-19T00:28:59.543091
216,9,23,0.4535,0.0426,0.0130,0.3979,0.5498,0.1814,0.2688,1,0.0470,0.0000,0.0518,218,2025-10-19T00:29:00.080623
240,10,23,0.4535,0.0426,0.0130,0.3979,0.6155,0.1551,0.2294,1,0.0470,0.0000,0.0518,242,2025-10-19T00:29:00.573559
264,11,23,0.4535,0.0426,0.0130,0.3979,0.5702,0.1720,0.2578,1,0.0470,0.0000,0.0518,266,2025-10-19T00:29:01.058139
288,12,23,3.6608,0.0429,0.0131,3.6048,0.5944,0.1621,0.2436,1,0.0475,0.0005,0.0001,290,2025-10-19T00:29:01.565082
312,13,23,3.6608,0.0429,0.0131,3.6048,0.5657,0.1724,0.2619,1,0.0475,0.0000,0.0001,314,2025-10-19T00:29:02.095968
336,14,23,3.6608,0.0429,0.0131,3.6048,0.6002,0.1580,0.2419,1,0.0475,0.0000,0.0001,338,2025-10-19T00:29:02.620285
360,15,23,3.6608,0.0429,0.0131,3.6048,0.5694,0.1717,0.2590,1,0.0475,0.0000,0.0001,362,2025-10-19T00:29:03.152420
384,16,23,3.7476,0.0801,0.0224,3.6451,0.6122,0.1540,0.2338,1,0.1081,0.0606,0.0009,386,2025-10-19T00:29:03.682848
408,17,23,4.0166,0.0978,0.0272,3.8916,0.5923,0.1593,0.2484,1,0.1380,0.0262,0.0003,410,2025-10-19T00:29:04.212719
432,18,23,4.1842,0.1252,0.0350,4.0240,0.5759,0.1657,0.2584,1,0.1854,0.0461,0.0010,434,2025-10-19T00:29:04.737298
456,19,23,4.2975,0.2299,0.0614,4.0062,0.6106,0.1535,0.2358,1,0.3571,0.1611,0.0024,458,2025-10-19T00:29:05.265307
480,20,23,4.4921,0.3327,0.0873,4.0722,0.6091,0.1530,0.2379,1,0.5256,0.1490,0.0026,482,2025-10-19T00:29:05.800097
504,21,23,4.7762,0.4852,0.1256,4.1654,0.6102,0.1534,0.2365,1,0.7755,0.2256,0.0035,506,2025-10-19T00:29:06.300035
528,22,23,4.7926,0.6016,0.1570,4.0339,0.5867,0.1593,0.2540,1,0.9731,0.1684,0.0029,530,2025-10-19T00:29:06.816441
552,23,23,5.0692,0.8005,0.2071,4.0616,0.6061,0.1520,0.2419,1,1.3016,0.2967,0.0042,554,2025-10-19T00:29:07.356446
576,24,23,5.3268,0.9951,0.2559,4.0758,0.6071,0.1524,0.2405,1,1.6218,0.2785,0.0038,578,2025-10-19T00:29:07.885193
600,25,23,5.7379,1.1954,0.3071,4.2353,0.5955,0.1524,0.2522,1,1.9576,0.2965,0.0038,602,2025-10-19T00:29:08.415029
624,26,23,6.0779,1.4565,0.3727,4.2487,0.6060,0.1520,0.2419,1,2.3885,0.3833,0.0044,626,2025-10-19T00:29:08.947912
648,27,23,6.2560,1.6511,0.4257,4.1791,0.5818,0.1595,0.2586,1,2.7217,0.2869,0.0036,650,2025-10-19T00:29:09.480192
672,28,23,6.4495,1.9067,0.4935,4.0494,0.5879,0.1557,0.2565,1,3.1563,0.3882,0.0044,674,2025-10-19T00:29:10.009163
696,29,23,6.6415,2.1760,0.5638,3.9017,0.5834,0.1520,0.2646,1,3.6164,0.4017,0.0045,698,2025-10-19T00:29:10.544903
720,30,23,6.9148,2.5048,0.6461,3.7640,0.5967,0.1489,0.2544,1,4.1678,0.4880,0.0052,722,2025-10-19T00:29:11.047862
744,31,23,7.3684,2.8280,0.7269,3.8135,0.5985,0.1495,0.2520,1,4.7075,0.4693,0.0047,746,2025-10-19T00:29:11.552833
768,32,23,7.8760,3.1470,0.8072,3.9219,0.5916,0.1490,0.2594,1,5.2457,0.4709,0.0044,770,2025-10-19T00:29:12.073007
792,33,23,8.1654,3.5082,0.8972,3.7600,0.5925,0.1474,0.2601,1,5.8550,0.5390,0.0047,794,2025-10-19T00:29:12.578650
793,34,0,8.2298,3.5512,0.9079,3.7707,0.5910,0.1469,0.2621,1,5.9277,0.0000,0.0042,795,2025-10-19T00:29:12.602206
