step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,0.0394,0.0196,0.0060,0.0139,0.4867,0.1031,0.4102,1,0.0094,0.0000,2,2025-10-15T13:32:37.134493
2,1,1,2025-10-15 13:32:37.152367,0.0579,0.0286,0.0079,0.0214,0.4867,0.1031,0.4102,1,0.0279,0.0184,4,2025-10-15T13:32:37.149888
3,1,2,2025-10-15 13:32:37.167383,0.0748,0.0368,0.0096,0.0284,0.4867,0.1031,0.4102,1,0.0448,0.0354,6,2025-10-15T13:32:37.164733
4,1,3,2025-10-15 13:32:37.182559,0.0900,0.0442,0.0112,0.0346,0.4867,0.1031,0.4102,1,0.0600,0.0506,8,2025-10-15T13:32:37.179887
5,1,4,2025-10-15 13:32:37.197937,0.1036,0.0508,0.0126,0.0402,0.4867,0.1031,0.4102,1,0.0736,0.0642,10,2025-10-15T13:32:37.195309
6,1,5,2025-10-15 13:32:37.212938,0.1158,0.0568,0.0138,0.0452,0.4867,0.1031,0.4102,1,0.0858,0.0764,12,2025-10-15T13:32:37.210338
7,1,6,2025-10-15 13:32:37.228341,0.1269,0.0621,0.0150,0.0497,0.4867,0.1031,0.4102,1,0.0969,0.0874,14,2025-10-15T13:32:37.225683
8,1,7,2025-10-15 13:32:37.243772,0.1369,0.0670,0.0160,0.0538,0.4867,0.1031,0.4102,1,0.1069,0.0974,16,2025-10-15T13:32:37.241129
9,1,8,2025-10-15 13:32:37.259125,0.1460,0.0715,0.0170,0.0576,0.4867,0.1031,0.4102,1,0.1160,0.1066,18,2025-10-15T13:32:37.256492
10,1,9,2025-10-15 13:32:37.274135,0.1544,0.0755,0.0178,0.0610,0.4867,0.1031,0.4102,1,0.1244,0.1149,20,2025-10-15T13:32:37.271497
11,1,10,2025-10-15 13:32:37.289416,0.1621,0.0793,0.0186,0.0642,0.4867,0.1031,0.4102,1,0.1321,0.1226,22,2025-10-15T13:32:37.286786
12,1,11,2025-10-15 13:32:37.304755,0.1692,0.0827,0.0194,0.0671,0.4867,0.1031,0.4102,1,0.1392,0.1298,24,2025-10-15T13:32:37.302110
13,1,12,2025-10-15 13:32:37.320096,0.1842,0.0900,0.0209,0.0733,0.4867,0.1031,0.4102,1,0.1542,0.1447,26,2025-10-15T13:32:37.317439
14,1,13,2025-10-15 13:32:37.335466,0.2065,0.1009,0.0232,0.0824,0.4867,0.1031,0.4102,1,0.1765,0.1670,28,2025-10-15T13:32:37.332819
15,1,14,2025-10-15 13:32:37.350851,0.2268,0.1108,0.0253,0.0907,0.4867,0.1031,0.4102,1,0.1968,0.1873,30,2025-10-15T13:32:37.348184
16,1,15,2025-10-15 13:32:37.366103,0.2447,0.1195,0.0271,0.0981,0.4867,0.1031,0.4102,1,0.2147,0.2053,32,2025-10-15T13:32:37.363423
17,1,16,2025-10-15 13:32:37.381343,0.2605,0.1272,0.0288,0.1046,0.4867,0.1031,0.4102,1,0.2305,0.2211,34,2025-10-15T13:32:37.378720
18,1,17,2025-10-15 13:32:37.397993,0.2746,0.1340,0.0302,0.1103,0.4867,0.1031,0.4102,1,0.2446,0.2351,36,2025-10-15T13:32:37.395377
19,1,18,2025-10-15 13:32:37.413613,0.2870,0.1401,0.0315,0.1154,0.4867,0.1031,0.4102,1,0.2570,0.2476,38,2025-10-15T13:32:37.411000
20,1,19,2025-10-15 13:32:37.428957,0.2982,0.1455,0.0326,0.1200,0.4867,0.1031,0.4102,1,0.2682,0.2587,40,2025-10-15T13:32:37.426360
21,1,20,2025-10-15 13:32:37.444281,0.3082,0.1504,0.0337,0.1241,0.4867,0.1031,0.4102,1,0.2782,0.2687,42,2025-10-15T13:32:37.441609
22,1,21,2025-10-15 13:32:37.459740,0.3172,0.1548,0.0346,0.1278,0.4867,0.1031,0.4102,1,0.2872,0.2777,44,2025-10-15T13:32:37.457072
23,1,22,2025-10-15 13:32:37.475365,0.3253,0.1587,0.0354,0.1312,0.4867,0.1031,0.4102,1,0.2953,0.2859,46,2025-10-15T13:32:37.472852
24,1,23,2025-10-15 13:32:37.490696,0.3328,0.1623,0.0362,0.1342,0.4867,0.1031,0.4102,1,0.3028,0.2933,48,2025-10-15T13:32:37.488069
25,2,0,2025-10-15 13:32:37.506179,0.3484,0.1699,0.0378,0.1406,0.4867,0.1031,0.4102,1,0.3184,0.0000,50,2025-10-15T13:32:37.503558
26,2,1,2025-10-15 13:32:37.521572,0.3717,0.1813,0.0402,0.1502,0.4867,0.1031,0.4102,1,0.3417,0.0233,52,2025-10-15T13:32:37.518952
27,2,2,2025-10-15 13:32:37.536978,0.3927,0.1915,0.0424,0.1588,0.4867,0.1031,0.4102,1,0.3627,0.0443,54,2025-10-15T13:32:37.534329
28,2,3,2025-10-15 13:32:37.552306,0.4110,0.2004,0.0443,0.1663,0.4867,0.1031,0.4102,1,0.3810,0.0626,56,2025-10-15T13:32:37.549678
29,2,4,2025-10-15 13:32:37.567996,0.4269,0.2082,0.0459,0.1728,0.4867,0.1031,0.4102,1,0.3969,0.0785,58,2025-10-15T13:32:37.565308
30,2,5,2025-10-15 13:32:37.583542,0.4409,0.2150,0.0474,0.1786,0.4867,0.1031,0.4102,1,0.4109,0.0925,60,2025-10-15T13:32:37.580906
31,2,6,2025-10-15 13:32:37.599004,0.4531,0.2209,0.0486,0.1836,0.4867,0.1031,0.4102,1,0.4231,0.1047,62,2025-10-15T13:32:37.596328
32,2,7,2025-10-15 13:32:37.614335,0.4639,0.2262,0.0497,0.1880,0.4867,0.1031,0.4102,1,0.4339,0.1155,64,2025-10-15T13:32:37.611842
