step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,2,2025-10-01T06:42:49.942138
2,1,1,2025-10-01 06:42:50.234579,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,4,2025-10-01T06:42:50.155873
3,1,2,2025-10-01 06:42:50.455249,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,6,2025-10-01T06:42:50.371736
4,1,3,2025-10-01 06:42:50.675237,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,8,2025-10-01T06:42:50.592774
5,1,4,2025-10-01 06:42:50.895692,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,10,2025-10-01T06:42:50.813573
6,1,5,2025-10-01 06:42:51.111239,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,12,2025-10-01T06:42:51.028155
7,1,6,2025-10-01 06:42:51.324287,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,14,2025-10-01T06:42:51.242335
8,1,7,2025-10-01 06:42:51.547165,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,16,2025-10-01T06:42:51.464776
9,1,8,2025-10-01 06:42:51.762467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,18,2025-10-01T06:42:51.680841
10,1,9,2025-10-01 06:42:51.976992,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,20,2025-10-01T06:42:51.895207
11,1,10,2025-10-01 06:42:52.194604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,22,2025-10-01T06:42:52.113020
12,1,11,2025-10-01 06:42:52.404950,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,24,2025-10-01T06:42:52.327179
13,1,12,2025-10-01 06:42:52.624342,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,26,2025-10-01T06:42:52.542723
14,1,13,2025-10-01 06:42:52.841747,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,28,2025-10-01T06:42:52.760279
15,1,14,2025-10-01 06:42:53.058982,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,30,2025-10-01T06:42:52.978976
16,1,15,2025-10-01 06:42:53.278893,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,32,2025-10-01T06:42:53.195489
17,1,16,2025-10-01 06:42:53.499312,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,34,2025-10-01T06:42:53.416009
18,1,17,2025-10-01 06:42:53.721189,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,36,2025-10-01T06:42:53.637620
19,1,18,2025-10-01 06:42:53.941159,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,38,2025-10-01T06:42:53.859057
