step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,2,2025-09-30T20:34:47.129234
2,1,1,2025-09-30 20:34:47.426401,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,4,2025-09-30T20:34:47.345296
3,1,2,2025-09-30 20:34:47.640813,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,6,2025-09-30T20:34:47.561657
4,1,3,2025-09-30 20:34:47.861475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,8,2025-09-30T20:34:47.778764
5,1,4,2025-09-30 20:34:48.077959,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,10,2025-09-30T20:34:47.993920
6,1,5,2025-09-30 20:34:48.295540,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,12,2025-09-30T20:34:48.214731
7,1,6,2025-09-30 20:34:48.514164,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,14,2025-09-30T20:34:48.433983
8,1,7,2025-09-30 20:34:48.731612,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,16,2025-09-30T20:34:48.650051
9,1,8,2025-09-30 20:34:48.950250,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,18,2025-09-30T20:34:48.867256
10,1,9,2025-09-30 20:34:49.166214,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,20,2025-09-30T20:34:49.086045
11,1,10,2025-09-30 20:34:49.382471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 0, 'early_senescence': 1, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{'age_based': 1.0},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,22,2025-09-30T20:34:49.300538
