step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,2,2025-10-01T17:24:47.183517
2,1,1,2025-10-01 17:24:47.486786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,4,2025-10-01T17:24:47.403209
3,1,2,2025-10-01 17:24:47.706469,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,6,2025-10-01T17:24:47.624884
4,1,3,2025-10-01 17:24:47.921731,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,8,2025-10-01T17:24:47.838530
5,1,4,2025-10-01 17:24:48.132701,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,10,2025-10-01T17:24:48.050328
6,1,5,2025-10-01 17:24:48.352270,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,12,2025-10-01T17:24:48.270166
7,1,6,2025-10-01 17:24:48.572398,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,14,2025-10-01T17:24:48.490301
8,1,7,2025-10-01 17:24:48.788482,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,16,2025-10-01T17:24:48.705534
9,1,8,2025-10-01 17:24:49.005640,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,18,2025-10-01T17:24:48.923857
10,1,9,2025-10-01 17:24:49.217373,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,20,2025-10-01T17:24:49.137756
11,1,10,2025-10-01 17:24:49.434890,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,22,2025-10-01T17:24:49.354524
12,1,11,2025-10-01 17:24:49.650173,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,24,2025-10-01T17:24:49.569070
13,1,12,2025-10-01 17:24:49.859405,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,26,2025-10-01T17:24:49.782742
