step,day,hour,timestamp,total_senescence_rate,age_senescence_rate,stress_senescence_rate,developmental_senescence_rate,total_remobilization_rate,nitrogen_remobilization_rate,carbon_remobilization_rate,phosphorus_remobilization_rate,potassium_remobilization_rate,senescence_stage_distribution,senescence_type_distribution,senescence_factors,remobilization_efficiency,recovery_rate,max_recovery,stress_history,cumulative_senescence,daily_senescence,cumulative_remobilization,daily_remobilization,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,2,2025-10-01T12:56:10.533723
2,1,1,2025-10-01 12:56:10.835929,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,4,2025-10-01T12:56:10.755340
3,1,2,2025-10-01 12:56:11.044183,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,6,2025-10-01T12:56:10.969398
4,1,3,2025-10-01 12:56:11.259656,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,8,2025-10-01T12:56:11.178720
5,1,4,2025-10-01 12:56:11.476436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,10,2025-10-01T12:56:11.397122
6,1,5,2025-10-01 12:56:11.693006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,12,2025-10-01T12:56:11.611095
7,1,6,2025-10-01 12:56:11.906387,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,14,2025-10-01T12:56:11.827608
8,1,7,2025-10-01 12:56:12.120195,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,16,2025-10-01T12:56:12.038247
9,1,8,2025-10-01 12:56:12.332652,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,18,2025-10-01T12:56:12.253744
10,1,9,2025-10-01 12:56:12.550737,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,"{'healthy': 1, 'early_senescence': 0, 'active_senescence': 0, 'late_senescence': 0, 'dead': 0}",{},"{'age_factor': 1.0, 'water_stress_factor': 0.0, 'nitrogen_stress_factor': 0.0, 'temperature_stress_factor': 0.0, 'light_stress_factor': 0.0, 'developmental_factor': 1.0}","{'nitrogen': 0.8, 'phosphorus': 0.7, 'potassium': 0.9}",0.01,0.3,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,20,2025-10-01T12:56:12.468902
