*ENVIRONMENTAL CONTROL OUTPUT
@  DAY  DATE       CO2    VPD    PPFD   DLEN   PRES   WINDS  RELHUM AIRDEN PHFAC  TRFAC
    1 2025-08-19    400  0.934   41.8   12.0  101.3    2.0   65.0   1.20  0.97  0.96
    2 2025-08-20    400  0.836   47.4   12.0  101.3    2.0   65.0   1.20  1.00  1.00
    3 2025-08-21    400  0.686   42.7   12.0  101.3    2.0   65.0   1.20  0.99  0.99
    4 2025-08-22    400  0.741   48.6   12.0  101.3    2.0   65.0   1.20  1.00  1.00
    5 2025-08-23    400  0.975   43.5   12.0  101.3    2.0   65.0   1.20  0.94  0.91
    6 2025-08-24    400  0.788   36.8   12.0  101.3    2.0   65.0   1.20  1.00  1.00
    7 2025-08-25    400  0.923   40.5   12.0  101.3    2.0   65.0   1.20  0.98  0.97
    8 2025-08-26    400  1.198   34.7   12.0  101.3    2.0   65.0   1.20  0.76  0.64
    9 2025-08-27    400  0.803   42.2   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   10 2025-08-28    400  0.945   43.5   12.0  101.3    2.0   65.0   1.20  0.96  0.95
   11 2025-08-29    400  0.835   42.3   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   12 2025-08-30    400  0.824   41.6   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   13 2025-08-31    400  0.951   47.0   12.0  101.3    2.0   65.0   1.20  0.96  0.94
   14 2025-09-01    400  1.114   34.9   12.0  101.3    2.0   65.0   1.20  0.83  0.74
   15 2025-09-02    400  0.992   46.7   12.0  101.3    2.0   65.0   1.20  0.93  0.89
   16 2025-09-03    400  0.881   35.5   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   17 2025-09-04    400  0.836   38.9   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   18 2025-09-05    400  0.806   48.5   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   19 2025-09-06    400  1.006   33.8   12.0  101.3    2.0   65.0   1.20  0.92  0.87
   20 2025-09-07    400  0.901   37.5   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   21 2025-09-08    400  1.046   35.3   12.0  101.3    2.0   65.0   1.20  0.88  0.82
   22 2025-09-09    400  0.975   41.4   12.0  101.3    2.0   65.0   1.20  0.94  0.91
   23 2025-09-10    400  0.796   46.0   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   24 2025-09-11    400  0.700   48.2   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   25 2025-09-12    400  0.643   38.6   12.0  101.3    2.0   65.0   1.20  0.97  0.95
   26 2025-09-13    400  0.585   40.5   12.0  101.3    2.0   65.0   1.20  0.94  0.91
   27 2025-09-14    400  0.723   32.4   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   28 2025-09-15    400  0.688   32.3   12.0  101.3    2.0   65.0   1.20  0.99  0.99
   29 2025-09-16    400  0.878   43.6   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   30 2025-09-17    400  0.638   43.0   12.0  101.3    2.0   65.0   1.20  0.97  0.95
   31 2025-09-18    400  0.631   37.8   12.0  101.3    2.0   65.0   1.20  0.97  0.94
   32 2025-09-19    400  1.051   47.0   12.0  101.3    2.0   65.0   1.20  0.88  0.82
   33 2025-09-20    400  0.687   39.5   12.0  101.3    2.0   65.0   1.20  0.99  0.99
   34 2025-09-21    400  0.878   37.1   12.0  101.3    2.0   65.0   1.20  1.00  1.00
   35 2025-09-22    400  0.618   39.7   12.0  101.3    2.0   65.0   1.20  0.96  0.93
   36 2025-09-23    400  0.675   45.4   12.0  101.3    2.0   65.0   1.20  0.99  0.98
   37 2025-09-24    400  0.526   35.1   12.0  101.3    2.0   65.0   1.20  0.91  0.86
   38 2025-09-25    400  0.983   45.6   12.0  101.3    2.0   65.0   1.20  0.93  0.90
   39 2025-09-26    400  0.679   28.7   12.0  101.3    2.0   65.0   1.20  0.99  0.98
