step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
24,1,23,0.0016,0.0016,0.0266,0.9847,-0.1536,-0.6394,0.1263,0.1506,0.0572,0.0572,0.0572,0.0572
48,2,23,0.0016,0.0016,0.0267,0.9846,-0.1538,-0.5832,0.1486,0.1808,0.1215,0.0621,0.1215,0.0621
72,3,23,0.0025,0.0025,0.0411,0.9763,-0.1828,-0.7070,0.1578,0.1939,0.2345,0.1082,0.2345,0.1082
96,4,23,0.0017,0.0017,0.0276,0.9841,-0.1557,-0.5732,0.1579,0.1940,0.3110,0.0732,0.3110,0.0732
120,5,23,0.0018,0.0018,0.0304,0.9825,-0.1612,-0.6004,0.1579,0.1940,0.3857,0.0716,0.3857,0.0716
144,6,23,0.0024,0.0024,0.0406,0.9766,-0.1818,-0.6800,0.1657,0.2051,0.4949,0.1045,0.4948,0.1045
168,7,23,0.0018,0.0018,0.0292,0.9832,-0.1589,-0.5598,0.1733,0.2160,0.5778,0.0794,0.5777,0.0794
192,8,23,0.0024,0.0024,0.0404,0.9767,-0.1815,-0.6420,0.1808,0.2271,0.6750,0.0933,0.6750,0.0933
216,9,23,0.0022,0.0022,0.0369,0.9787,-0.1744,-0.6048,0.1845,0.2325,0.7650,0.0863,0.7650,0.0863
240,10,23,0.0019,0.0019,0.0312,0.9820,-0.1629,-0.5469,0.1913,0.2427,0.8439,0.0758,0.8438,0.0758
264,11,23,0.0027,0.0027,0.0457,0.9737,-0.1922,-0.6394,0.2018,0.2587,0.9538,0.1056,0.9537,0.1055
288,12,23,0.0024,0.0024,0.0401,0.9769,-0.1809,-0.5832,0.2104,0.2722,1.0539,0.0962,1.0538,0.0961
312,13,23,0.0036,0.0036,0.0598,0.9656,-0.2205,-0.7070,0.2166,0.2820,1.2187,0.1576,1.2184,0.1575
336,14,23,0.0025,0.0025,0.0413,0.9762,-0.1832,-0.5732,0.2217,0.2900,1.3316,0.1081,1.3312,0.1079
360,15,23,0.0029,0.0029,0.0483,0.9722,-0.1974,-0.6004,0.2333,0.3089,1.4486,0.1124,1.4480,0.1123
384,16,23,0.0039,0.0039,0.0649,0.9626,-0.2308,-0.6800,0.2446,0.3277,1.6239,0.1678,1.6231,0.1676
408,17,23,0.0028,0.0028,0.0461,0.9735,-0.1929,-0.5598,0.2521,0.3405,1.7556,0.1261,1.7545,0.1258
432,18,23,0.0038,0.0038,0.0635,0.9634,-0.2281,-0.6420,0.2616,0.3568,1.9080,0.1461,1.9066,0.1458
456,19,23,0.0036,0.0036,0.0600,0.9654,-0.2210,-0.6048,0.2736,0.3779,2.0529,0.1391,2.0513,0.1388
480,20,23,0.0031,0.0031,0.0512,0.9705,-0.2032,-0.5469,0.2846,0.3980,2.1831,0.1253,2.1811,0.1249
504,21,23,0.0045,0.0045,0.0747,0.9570,-0.2505,-0.6471,0.2927,0.4130,2.3693,0.1786,2.3669,0.1782
528,22,23,0.0037,0.0037,0.0611,0.9648,-0.2232,-0.5780,0.2976,0.4221,2.5379,0.1612,2.5351,0.1608
552,23,23,0.0052,0.0052,0.0867,0.9500,-0.2749,-0.6736,0.3100,0.4458,2.7410,0.1946,2.7378,0.1941
576,24,23,0.0059,0.0059,0.0978,0.9437,-0.2972,-0.7032,0.3202,0.4659,2.9877,0.2356,2.9840,0.2351
600,25,23,0.0038,0.0038,0.0640,0.9631,-0.2290,-0.5542,0.3289,0.4833,3.1453,0.1514,3.1412,0.1509
624,26,23,0.0039,0.0039,0.0653,0.9624,-0.2317,-0.5562,0.3320,0.4896,3.3136,0.1615,3.3089,0.1610
648,27,23,0.0062,0.0062,0.1030,0.9407,-0.3077,-0.6827,0.3452,0.5170,3.5807,0.2556,3.5755,0.2550
672,28,23,0.0057,0.0057,0.0954,0.9450,-0.2923,-0.6402,0.3554,0.5385,3.8415,0.2496,3.8357,0.2490
696,29,23,0.0067,0.0067,0.1115,0.9358,-0.3248,-0.6817,0.3656,0.8414,4.1261,0.2772,4.1197,0.2766
720,30,23,0.0079,0.0079,0.1319,0.9241,-0.3658,-0.7428,0.3705,0.8575,4.4556,0.3160,4.4485,0.3154
744,31,23,0.0071,0.0070,0.1175,0.9323,-0.3369,-0.6766,0.3837,0.8985,4.7499,0.2828,4.7421,0.2822
768,32,23,0.0105,0.0105,0.1745,0.8995,-0.4517,-0.8402,0.3946,0.9301,5.2108,0.4405,5.2024,0.4398
792,33,23,0.0104,0.0104,0.1735,0.9000,-0.4499,-0.8213,0.4055,0.9588,5.6311,0.4026,5.6220,0.4020
793,34,0,0.0073,0.0073,0.1212,0.9302,-0.3444,-0.6641,0.4055,0.9588,5.6457,0.0000,5.6366,0.0000
