step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
24,1,23,0.0018,0.0018,0.0294,0.9831,-0.1593,-0.6809,0.1246,0.1483,0.0701,0.0700,0.0701,0.0700
48,2,23,0.0018,0.0018,0.0303,0.9825,-0.1611,-0.6353,0.1433,0.1736,0.1512,0.0780,0.1512,0.0780
72,3,23,0.0028,0.0028,0.0463,0.9733,-0.1934,-0.7955,0.1476,0.1795,0.2841,0.1275,0.2841,0.1275
96,4,23,0.0020,0.0020,0.0328,0.9811,-0.1661,-0.6508,0.1476,0.1795,0.3785,0.0905,0.3785,0.0905
120,5,23,0.0018,0.0018,0.0308,0.9823,-0.1620,-0.6097,0.1557,0.1908,0.4643,0.0823,0.4643,0.0823
144,6,23,0.0028,0.0028,0.0463,0.9733,-0.1934,-0.7402,0.1636,0.2021,0.5941,0.1246,0.5941,0.1246
168,7,23,0.0024,0.0024,0.0393,0.9774,-0.1792,-0.6439,0.1755,0.2193,0.7021,0.1036,0.7020,0.1036
192,8,23,0.0026,0.0026,0.0436,0.9749,-0.1879,-0.6570,0.1858,0.2345,0.8238,0.1167,0.8236,0.1166
216,9,23,0.0026,0.0026,0.0436,0.9749,-0.1879,-0.6395,0.1938,0.2466,0.9465,0.1177,0.9461,0.1176
240,10,23,0.0024,0.0024,0.0399,0.9770,-0.1804,-0.5841,0.2087,0.2694,1.0572,0.1064,1.0567,0.1062
264,11,23,0.0033,0.0033,0.0547,0.9685,-0.2103,-0.6670,0.2192,0.2861,1.2104,0.1470,1.2098,0.1468
288,12,23,0.0034,0.0034,0.0565,0.9674,-0.2140,-0.6480,0.2352,0.3120,1.3658,0.1491,1.3649,0.1489
312,13,23,0.0041,0.0041,0.0684,0.9606,-0.2379,-0.6946,0.2477,0.3329,1.5570,0.1835,1.5558,0.1833
336,14,23,0.0046,0.0046,0.0767,0.9558,-0.2547,-0.7178,0.2592,0.3526,1.7722,0.2065,1.7707,0.2062
360,15,23,0.0034,0.0034,0.0572,0.9671,-0.2153,-0.5875,0.2758,0.3819,1.9318,0.1532,1.9299,0.1528
384,16,23,0.0038,0.0038,0.0636,0.9634,-0.2283,-0.6020,0.2882,0.4045,2.1104,0.1714,2.1082,0.1710
408,17,23,0.0058,0.0058,0.0962,0.9446,-0.2939,-0.7250,0.3042,0.4346,2.3771,0.2560,2.3745,0.2556
432,18,23,0.0057,0.0057,0.0953,0.9451,-0.2922,-0.6992,0.3165,0.4586,2.6451,0.2572,2.6420,0.2567
456,19,23,0.0045,0.0045,0.0748,0.9569,-0.2509,-0.5957,0.3302,0.4859,2.8543,0.2007,2.8507,0.2002
480,20,23,0.0053,0.0053,0.0887,0.9489,-0.2788,-0.6285,0.3459,0.5184,3.1034,0.2390,3.0992,0.2385
504,21,23,0.0046,0.0046,0.0769,0.9557,-0.2551,-0.5728,0.3567,0.5414,3.3209,0.2086,3.3162,0.2081
528,22,23,0.0072,0.0071,0.1190,0.9315,-0.3399,-0.6947,0.3736,0.5788,3.6542,0.3199,3.6488,0.3193
552,23,23,0.0069,0.0069,0.1151,0.9337,-0.3319,-0.6660,0.3861,0.6035,3.9796,0.3121,3.9735,0.3115
576,24,23,0.0063,0.0062,0.1039,0.9401,-0.3096,-0.6116,0.4061,0.6405,4.2702,0.2788,4.2634,0.2782
600,25,23,0.0099,0.0099,0.1649,0.9050,-0.4325,-0.7750,0.4212,0.6667,4.7369,0.4476,4.7294,0.4469
624,26,23,0.0068,0.0067,0.1123,0.9353,-0.3263,-0.6096,0.4377,0.6963,5.0529,0.3030,5.0445,0.3023
648,27,23,0.0082,0.0081,0.1357,0.9218,-0.3735,-0.6573,0.4548,0.7291,5.4368,0.3683,5.4276,0.3675
672,28,23,0.0094,0.0094,0.1560,0.9101,-0.4145,-0.6975,0.4685,0.7536,5.8799,0.4249,5.8698,0.4241
696,29,23,0.0138,0.0138,0.2294,0.8679,-0.5624,-0.8565,0.4877,1.1872,6.5141,0.6167,6.5031,0.6158
720,30,23,0.0120,0.0120,0.1999,0.8849,-0.5030,-0.7702,0.5018,1.2000,7.0898,0.5519,7.0778,0.5509
744,31,23,0.0105,0.0104,0.1739,0.8998,-0.4506,-0.6927,0.5195,1.2000,7.5916,0.4809,7.5786,0.4800
768,32,23,0.0125,0.0124,0.2074,0.8805,-0.5181,-0.7526,0.5350,1.2000,8.1900,0.5735,8.1760,0.5724
792,33,23,0.0131,0.0131,0.2179,0.8745,-0.5393,-0.7627,0.5485,1.2000,8.8187,0.6025,8.8036,0.6014
793,34,0,0.0140,0.0139,0.2322,0.8662,-0.5681,-0.7919,0.5496,1.2000,8.8466,0.0000,8.8314,0.0000
