step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,0.0003,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0124,0.0800,0.0003,0.0000,0.0000,0.0000,2,2025-10-06T15:29:04.208105
2,1,1,2025-10-06 15:29:04.493389,0.0004,0.0001,3.1467,1.0000,-0.5000,-1.0000,0.0480,0.0533,0.0010,0.0007,0.0001,0.0001,4,2025-10-06T15:29:04.371345
3,1,2,2025-10-06 15:29:04.658152,0.0008,0.0002,4.1125,0.9999,-0.5000,-1.0000,0.0620,0.0697,0.0022,0.0019,0.0003,0.0003,6,2025-10-06T15:29:04.534469
4,1,3,2025-10-06 15:29:04.819325,0.0016,0.0006,6.3148,0.9998,-0.5000,-1.0000,0.0926,0.1070,0.0046,0.0043,0.0011,0.0011,8,2025-10-06T15:29:04.699658
5,1,4,2025-10-06 15:29:04.982219,0.0035,0.0020,9.3961,0.9997,-0.5000,-1.0000,0.1328,0.1593,0.0096,0.0094,0.0037,0.0037,10,2025-10-06T15:29:04.858584
6,1,5,2025-10-06 15:29:05.143368,0.0087,0.0065,13.9155,0.9991,-0.5000,-1.0000,0.1867,0.2359,0.0219,0.0216,0.0123,0.0123,12,2025-10-06T15:29:05.021769
7,1,6,2025-10-06 15:29:05.302654,0.0240,0.0207,20.4400,0.9976,-0.5000,-1.0000,0.2556,0.3464,0.0546,0.0543,0.0395,0.0395,14,2025-10-06T15:29:05.184568
8,1,7,2025-10-06 15:29:05.465424,0.0686,0.0638,29.7518,0.9931,-0.5000,-1.0000,0.3391,0.5043,0.1471,0.1469,0.1240,0.1240,16,2025-10-06T15:29:05.342113
9,1,8,2025-10-06 15:29:05.634754,0.1466,0.1398,42.8170,0.9853,-0.5000,-1.0000,0.4342,0.7257,0.3623,0.3621,0.3277,0.3277,18,2025-10-06T15:29:05.507436
10,1,9,2025-10-06 15:29:05.794959,0.2282,0.2187,47.2010,0.9772,-0.5000,-1.0000,0.5349,0.8000,0.7371,0.7368,0.6862,0.6862,20,2025-10-06T15:29:05.672618
11,1,10,2025-10-06 15:29:05.953899,0.3178,0.3048,47.2010,0.9682,-0.5000,-1.0000,0.5455,0.8000,1.2831,1.2828,1.2097,1.2097,22,2025-10-06T15:29:05.834472
12,1,11,2025-10-06 15:29:06.114018,0.4322,0.4149,47.2010,0.9568,-0.5000,-1.0000,0.5455,0.8000,2.0331,2.0328,1.9294,1.9294,24,2025-10-06T15:29:05.994083
13,1,12,2025-10-06 15:29:06.276981,0.5705,0.5484,47.2010,0.9429,-0.5000,-1.0000,0.5455,0.8000,3.0358,3.0355,2.8927,2.8927,26,2025-10-06T15:29:06.155111
14,1,13,2025-10-06 15:29:06.437989,0.7078,0.6797,47.2010,0.9292,-0.5000,-1.0000,0.5455,0.8000,4.3141,4.3138,4.1208,4.1208,28,2025-10-06T15:29:06.319992
15,1,14,2025-10-06 15:29:06.602427,0.7142,0.6797,47.2010,0.9286,-0.5000,-1.0000,0.5496,0.8000,5.7360,5.7357,5.4802,5.4802,30,2025-10-06T15:29:06.480372
16,1,15,2025-10-06 15:29:06.766936,0.7203,0.6797,47.2010,0.9280,-0.5000,-1.0000,0.5698,0.8000,7.1705,7.1702,6.8396,6.8396,32,2025-10-06T15:29:06.644447
17,1,16,2025-10-06 15:29:06.928479,0.7262,0.6797,47.2010,0.9274,-0.5000,-1.0000,0.5863,0.8000,8.6170,8.6167,8.1990,8.1990,34,2025-10-06T15:29:06.806763
18,1,17,2025-10-06 15:29:07.088688,0.7318,0.6797,47.2010,0.9268,-0.5000,-1.0000,0.6000,0.8000,10.0750,10.0747,9.5583,9.5583,36,2025-10-06T15:29:06.970947
19,1,18,2025-10-06 15:29:07.249155,0.7372,0.6797,47.2010,0.9263,-0.5000,-1.0000,0.6118,0.8000,11.5439,11.5437,10.9177,10.9177,38,2025-10-06T15:29:07.127709
20,1,19,2025-10-06 15:29:07.412481,0.7423,0.6797,47.2010,0.9258,-0.5000,-1.0000,0.6219,0.8000,13.0234,13.0231,12.2771,12.2771,40,2025-10-06T15:29:07.291732
21,1,20,2025-10-06 15:29:07.573677,0.7472,0.6797,47.2010,0.9253,-0.5000,-1.0000,0.6307,0.8000,14.5129,14.5127,13.6365,13.6365,42,2025-10-06T15:29:07.450991
22,1,21,2025-10-06 15:29:07.738245,0.7519,0.6797,47.2010,0.9248,-0.5000,-1.0000,0.6385,0.8000,16.0121,16.0118,14.9959,14.9959,44,2025-10-06T15:29:07.615452
23,1,22,2025-10-06 15:29:07.900744,0.7564,0.6797,47.2010,0.9244,-0.5000,-1.0000,0.6454,0.8000,17.5204,17.5201,16.3553,16.3553,46,2025-10-06T15:29:07.780073
24,1,23,2025-10-06 15:29:08.057811,0.7607,0.6797,47.2010,0.9239,-0.5000,-1.0000,0.6517,0.8000,19.0375,19.0372,17.7147,17.7147,48,2025-10-06T15:29:07.942231
25,2,0,2025-10-06 15:29:08.217455,0.7275,0.6424,44.6128,0.9272,-0.5000,-1.0000,0.6572,0.8000,20.4885,0.0000,18.9995,0.0000,50,2025-10-06T15:29:08.096790
26,2,1,2025-10-06 15:29:08.377829,0.7327,0.6424,44.6128,0.9267,-0.5000,-1.0000,0.6639,0.8000,21.9487,1.4603,20.2844,1.2848,52,2025-10-06T15:29:08.259173
27,2,2,2025-10-06 15:29:08.538311,0.7390,0.6424,44.6128,0.9261,-0.5000,-1.0000,0.6713,0.8000,23.4205,2.9320,21.5692,2.5697,54,2025-10-06T15:29:08.417459
28,2,3,2025-10-06 15:29:08.695617,0.7450,0.6424,44.6128,0.9255,-0.5000,-1.0000,0.6779,0.8000,24.9044,4.4160,22.8541,3.8545,56,2025-10-06T15:29:08.576270
29,2,4,2025-10-06 15:29:08.858092,0.7507,0.6424,44.6128,0.9249,-0.5000,-1.0000,0.6839,0.8000,26.4002,5.9117,24.1389,5.1394,58,2025-10-06T15:29:08.734471
30,2,5,2025-10-06 15:29:09.021674,0.7562,0.6424,44.6128,0.9244,-0.5000,-1.0000,0.6892,0.8000,27.9072,7.4187,25.4238,6.4242,60,2025-10-06T15:29:08.899221
31,2,6,2025-10-06 15:29:09.181454,0.7615,0.6424,44.6128,0.9239,-0.5000,-1.0000,0.6940,0.8000,29.4249,8.9364,26.7086,7.7091,62,2025-10-06T15:29:09.061727
32,2,7,2025-10-06 15:29:09.345532,0.7665,0.6424,44.6128,0.9233,-0.5000,-1.0000,0.6984,0.8000,30.9529,10.4644,27.9935,8.9939,64,2025-10-06T15:29:09.221670
33,2,8,2025-10-06 15:29:09.509270,0.7713,0.6424,44.6128,0.9229,-0.5000,-1.0000,0.7024,0.8000,32.4908,12.0023,29.2783,10.2788,66,2025-10-06T15:29:09.385532
34,2,9,2025-10-06 15:29:09.671538,0.7759,0.6424,44.6128,0.9224,-0.5000,-1.0000,0.7060,0.8000,34.0380,13.5495,30.5632,11.5636,68,2025-10-06T15:29:09.549954
35,2,10,2025-10-06 15:29:09.829831,0.7803,0.6424,44.6128,0.9220,-0.5000,-1.0000,0.7093,0.8000,35.5942,15.1057,31.8480,12.8485,70,2025-10-06T15:29:09.712319
36,2,11,2025-10-06 15:29:09.990883,0.7845,0.6424,44.6128,0.9216,-0.5000,-1.0000,0.7124,0.8000,37.1590,16.6705,33.1328,14.1333,72,2025-10-06T15:29:09.868716
37,2,12,2025-10-06 15:29:10.149784,0.7885,0.6424,44.6128,0.9212,-0.5000,-1.0000,0.7153,0.8000,38.7320,18.2435,34.4177,15.4182,74,2025-10-06T15:29:10.029295
38,2,13,2025-10-06 15:29:10.312932,0.7936,0.6424,44.6128,0.9206,-0.5000,-1.0000,0.7187,0.8000,40.3140,19.8256,35.7025,16.7030,76,2025-10-06T15:29:10.192027
39,2,14,2025-10-06 15:29:10.474148,0.7997,0.6424,44.6128,0.9200,-0.5000,-1.0000,0.7227,0.8000,41.9074,21.4189,36.9874,17.9879,78,2025-10-06T15:29:10.352316
40,2,15,2025-10-06 15:29:10.635262,0.8056,0.6424,44.6128,0.9194,-0.5000,-1.0000,0.7264,0.8000,43.5127,23.0242,38.2722,19.2727,80,2025-10-06T15:29:10.515283
41,2,16,2025-10-06 15:29:10.794838,0.8113,0.6424,44.6128,0.9189,-0.5000,-1.0000,0.7298,0.8000,45.1296,24.6412,39.5571,20.5576,82,2025-10-06T15:29:10.674915
42,2,17,2025-10-06 15:29:10.954934,0.8167,0.6424,44.6128,0.9183,-0.5000,-1.0000,0.7329,0.8000,46.7576,26.2691,40.8419,21.8424,84,2025-10-06T15:29:10.835979
43,2,18,2025-10-06 15:29:11.119313,0.8218,0.6424,44.6128,0.9178,-0.5000,-1.0000,0.7357,0.8000,48.3961,27.9076,42.1268,23.1273,86,2025-10-06T15:29:10.995308
44,2,19,2025-10-06 15:29:11.280260,0.8267,0.6424,44.6128,0.9173,-0.5000,-1.0000,0.7383,0.8000,50.0446,29.5562,43.4116,24.4121,88,2025-10-06T15:29:11.160383
45,2,20,2025-10-06 15:29:11.441434,0.8314,0.6424,44.6128,0.9169,-0.5000,-1.0000,0.7408,0.8000,51.7028,31.2144,44.6965,25.6970,90,2025-10-06T15:29:11.319266
46,2,21,2025-10-06 15:29:11.596613,0.8359,0.6424,44.6128,0.9164,-0.5000,-1.0000,0.7430,0.8000,53.3702,32.8817,45.9813,26.9818,92,2025-10-06T15:29:11.479796
47,2,22,2025-10-06 15:29:11.758306,0.8402,0.6424,44.6128,0.9160,-0.5000,-1.0000,0.7451,0.8000,55.0464,34.5579,47.2662,28.2666,94,2025-10-06T15:29:11.638005
48,2,23,2025-10-06 15:29:11.917621,0.8443,0.6424,44.6128,0.9156,-0.5000,-1.0000,0.7470,0.8000,56.7309,36.2424,48.5510,29.5515,96,2025-10-06T15:29:11.799599
49,3,0,2025-10-06 15:29:12.083842,0.8540,0.6482,45.0113,0.9146,-0.5000,-1.0000,0.7488,0.8000,58.4349,0.0000,49.8473,0.0000,98,2025-10-06T15:29:11.960476
50,3,1,2025-10-06 15:29:12.243838,0.8588,0.6482,45.0113,0.9141,-0.5000,-1.0000,0.7510,0.8000,60.1477,1.7128,51.1437,1.2963,100,2025-10-06T15:29:12.124928
51,3,2,2025-10-06 15:29:12.401026,0.8646,0.6482,45.0113,0.9135,-0.5000,-1.0000,0.7536,0.8000,61.8711,3.4363,52.4400,2.5927,102,2025-10-06T15:29:12.283183
52,3,3,2025-10-06 15:29:12.557891,0.8702,0.6482,45.0113,0.9130,-0.5000,-1.0000,0.7559,0.8000,63.6060,5.1711,53.7363,3.8890,104,2025-10-06T15:29:12.438581
53,3,4,2025-10-06 15:29:12.724781,0.8756,0.6482,45.0113,0.9124,-0.5000,-1.0000,0.7581,0.8000,65.3518,6.9169,55.0326,5.1853,106,2025-10-06T15:29:12.599319
54,3,5,2025-10-06 15:29:12.886567,0.8806,0.6482,45.0113,0.9119,-0.5000,-1.0000,0.7601,0.8000,67.1080,8.6731,56.3290,6.4816,108,2025-10-06T15:29:12.766157
55,3,6,2025-10-06 15:29:13.049248,0.8855,0.6482,45.0113,0.9114,-0.5000,-1.0000,0.7620,0.8000,68.8742,10.4393,57.6253,7.7780,110,2025-10-06T15:29:12.927332
56,3,7,2025-10-06 15:29:13.214095,0.8901,0.6482,45.0113,0.9110,-0.5000,-1.0000,0.7638,0.8000,70.6498,12.2149,58.9216,9.0743,112,2025-10-06T15:29:13.091035
57,3,8,2025-10-06 15:29:13.379675,0.8945,0.6482,45.0113,0.9105,-0.5000,-1.0000,0.7654,0.8000,72.4345,13.9996,60.2179,10.3706,114,2025-10-06T15:29:13.254927
58,3,9,2025-10-06 15:29:13.540749,0.8988,0.6482,45.0113,0.9101,-0.5000,-1.0000,0.7669,0.8000,74.2278,15.7929,61.5143,11.6669,116,2025-10-06T15:29:13.421498
59,3,10,2025-10-06 15:29:13.699573,0.9028,0.6482,45.0113,0.9097,-0.5000,-1.0000,0.7683,0.8000,76.0293,17.5944,62.8106,12.9633,118,2025-10-06T15:29:13.580912
60,3,11,2025-10-06 15:29:13.863415,0.9066,0.6482,45.0113,0.9093,-0.5000,-1.0000,0.7697,0.8000,77.8387,19.4038,64.1069,14.2596,120,2025-10-06T15:29:13.741636
61,3,12,2025-10-06 15:29:14.027058,0.9103,0.6482,45.0113,0.9090,-0.5000,-1.0000,0.7709,0.8000,79.6556,21.2207,65.4033,15.5559,122,2025-10-06T15:29:13.903705
62,3,13,2025-10-06 15:29:14.183828,0.9149,0.6482,45.0113,0.9085,-0.5000,-1.0000,0.7725,0.8000,81.4808,23.0459,66.6996,16.8522,124,2025-10-06T15:29:14.066559
63,3,14,2025-10-06 15:29:14.347179,0.9205,0.6482,45.0113,0.9079,-0.5000,-1.0000,0.7743,0.8000,83.3162,24.8813,67.9959,18.1486,126,2025-10-06T15:29:14.224346
64,3,15,2025-10-06 15:29:14.503073,0.9259,0.6482,45.0113,0.9074,-0.5000,-1.0000,0.7760,0.8000,85.1627,26.7278,69.2922,19.4449,128,2025-10-06T15:29:14.383495
65,3,16,2025-10-06 15:29:14.663611,0.9311,0.6482,45.0113,0.9069,-0.5000,-1.0000,0.7776,0.8000,87.0197,28.5848,70.5886,20.7412,130,2025-10-06T15:29:14.543755
66,3,17,2025-10-06 15:29:14.829065,0.9360,0.6482,45.0113,0.9064,-0.5000,-1.0000,0.7791,0.8000,88.8868,30.4519,71.8849,22.0375,132,2025-10-06T15:29:14.704781
67,3,18,2025-10-06 15:29:14.990077,0.9407,0.6482,45.0113,0.9059,-0.5000,-1.0000,0.7805,0.8000,90.7635,32.3286,73.1812,23.3339,134,2025-10-06T15:29:14.869173
68,3,19,2025-10-06 15:29:15.153580,0.9452,0.6482,45.0113,0.9055,-0.5000,-1.0000,0.7818,0.8000,92.6494,34.2145,74.4775,24.6302,136,2025-10-06T15:29:15.031588
69,3,20,2025-10-06 15:29:15.316906,0.9494,0.6482,45.0113,0.9051,-0.5000,-1.0000,0.7830,0.8000,94.5440,36.1091,75.7739,25.9265,138,2025-10-06T15:29:15.195471
70,3,21,2025-10-06 15:29:15.477177,0.9535,0.6482,45.0113,0.9046,-0.5000,-1.0000,0.7841,0.8000,96.4469,38.0120,77.0702,27.2228,140,2025-10-06T15:29:15.356487
71,3,22,2025-10-06 15:29:15.640974,0.9574,0.6482,45.0113,0.9043,-0.5000,-1.0000,0.7852,0.8000,98.3578,39.9229,78.3665,28.5192,142,2025-10-06T15:29:15.517611
72,3,23,2025-10-06 15:29:15.798071,0.9611,0.6482,45.0113,0.9039,-0.5000,-1.0000,0.7862,0.8000,100.2763,41.8414,79.6628,29.8155,144,2025-10-06T15:29:15.682826
73,4,0,2025-10-06 15:29:15.958947,0.8888,0.5724,39.7467,0.9111,-0.5000,-1.0000,0.7871,0.8000,102.0503,0.0000,80.8075,0.0000,146,2025-10-06T15:29:15.838024
74,4,1,2025-10-06 15:29:16.122912,0.8932,0.5724,39.7467,0.9107,-0.5000,-1.0000,0.7883,0.8000,103.8323,1.7820,81.9522,1.1447,148,2025-10-06T15:29:15.999068
75,4,2,2025-10-06 15:29:16.279347,0.8984,0.5724,39.7467,0.9102,-0.5000,-1.0000,0.7896,0.8000,105.6239,3.5736,83.0969,2.2894,150,2025-10-06T15:29:16.163336
