step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
1,1,0,0.0001,0.0001,0.0159,0.9998,-0.1003,-0.5127,0.0124,0.0800,0.0001,0.0000,0.0001,0.0000
2,1,1,0.0002,0.0002,4.0489,1.0000,-0.1061,-0.5324,0.0124,809.7888,0.0004,0.0003,0.0004,0.0003
3,1,2,0.0002,0.0002,4.0942,1.0000,-0.1061,-0.5328,0.0124,818.8313,0.0009,0.0008,0.0009,0.0008
4,1,3,0.0002,0.0002,4.1407,1.0000,-0.1062,-0.5331,0.0124,828.1441,0.0014,0.0013,0.0014,0.0013
5,1,4,0.0003,0.0003,4.1870,1.0000,-0.1063,-0.5335,0.0124,837.4073,0.0019,0.0018,0.0019,0.0018
6,1,5,0.0003,0.0003,4.2331,1.0000,-0.1063,-0.5339,0.0124,846.6202,0.0024,0.0023,0.0024,0.0023
7,1,6,0.0003,0.0003,4.2789,1.0000,-0.1064,-0.5342,0.0124,855.7831,0.0029,0.0028,0.0029,0.0028
8,1,7,0.0003,0.0003,4.3245,1.0000,-0.1065,-0.5346,0.0124,864.8963,0.0034,0.0034,0.0034,0.0034
9,1,8,0.0003,0.0003,4.3698,1.0000,-0.1066,-0.5350,0.0124,873.9602,0.0040,0.0039,0.0040,0.0039
10,1,9,0.0003,0.0003,4.4149,1.0000,-0.1066,-0.5353,0.0124,882.9749,0.0045,0.0044,0.0045,0.0044
11,1,10,0.0003,0.0003,4.4597,1.0000,-0.1067,-0.5357,0.0124,891.9409,0.0050,0.0049,0.0050,0.0049
12,1,11,0.0003,0.0003,4.5043,1.0000,-0.1068,-0.5360,0.0124,900.8584,0.0056,0.0055,0.0056,0.0055
13,1,12,0.0003,0.0003,4.5486,1.0000,-0.1068,-0.5364,0.0124,909.7278,0.0061,0.0060,0.0061,0.0060
14,1,13,0.0003,0.0003,4.5927,1.0000,-0.1069,-0.5367,0.0124,918.5492,0.0067,0.0066,0.0067,0.0066
15,1,14,0.0003,0.0003,4.6366,1.0000,-0.1070,-0.5371,0.0124,927.3231,0.0072,0.0071,0.0072,0.0071
