step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.012115081045406094,0.00011508104540608954,11.508104540608954,0.9987884918954594,-0.5,-1.0,0.1,0.16000000000000003,43.614291763461935,0.0,0.4142917634619223,0.0,2,2025-09-30T20:34:47.102687
2,1,1,2025-09-30 20:34:47.426401,0.012932782617620788,0.0005327826176207849,6.393391411449419,0.9987067217382379,-0.5,-1.0,0.04026845637583893,0.0888888888888889,133.78660095035872,90.17230918689677,2.7466009503586704,2.3323091868967483,4,2025-09-30T20:34:47.318197
3,1,2,2025-09-30 20:34:47.640813,447.7511462758764,0.0005327826176207849,6.393391411449419,-43.77511462758764,-0.5,-1.0,0.04141849448731879,0.0888888888888889,1612084.4712115289,1612040.8569197655,6.582635797228322,6.1683440337664,6,2025-09-30T20:34:47.535643
4,1,3,2025-09-30 20:34:47.861475,1343.2439291037042,0.0005327826176207849,6.393391411449419,-133.32439291037042,-0.5,-1.0,0.041523022339147515,0.0888888888888889,8059666.742578019,8059623.1282862555,10.418670644097974,10.00437888063605,8,2025-09-30T20:34:47.750645
5,1,4,2025-09-30 20:34:48.077959,2238.7531179546713,0.0005327826176207849,6.393391411449419,-222.87531179546713,-0.5,-1.0,0.04155531405710381,0.0888888888888889,20954856.111988172,20954812.497696407,14.254705490967625,13.840413727505702,10,2025-09-30T20:34:47.968814
6,1,5,2025-09-30 20:34:48.295540,3134.2623975712268,0.0005327826176207849,6.393391411449419,-312.4262397571227,-0.5,-1.0,0.041572517697755114,0.0888888888888889,40297711.967881404,40297668.35358964,18.090740337837275,17.676448574375353,12,2025-09-30T20:34:48.187186
7,1,6,2025-09-30 20:34:48.514164,4029.771750602768,0.0005327826176207849,6.393391411449419,-401.9771750602768,-0.5,-1.0,0.04158361298184908,0.0888888888888889,66088234.901307784,66088191.28701602,21.926775184706926,21.512483421245005,14,2025-09-30T20:34:48.405910
8,1,7,2025-09-30 20:34:48.731612,4925.281163031555,0.0005327826176207849,6.393391411449419,-491.52811630315546,-0.5,-1.0,0.04159152751956284,0.0888888888888889,98326425.39039133,98326381.77609958,25.762810031576578,25.348518268114656,16,2025-09-30T20:34:48.621900
9,1,8,2025-09-30 20:34:48.950250,5820.7906235269575,0.0005327826176207849,6.393391411449419,-581.0790623526957,-0.5,-1.0,0.04159753873761877,0.0888888888888889,137012283.82200196,137012240.2077102,29.59884487844623,29.184553114984308,18,2025-09-30T20:34:48.839266
10,1,9,2025-09-30 20:34:49.166214,6716.30012292672,0.0005327826176207849,6.393391411449419,-670.6300122926721,-0.5,-1.0,0.041602304709640166,0.0888888888888889,182145810.5092352,182145766.89494345,33.43487972531588,33.02058796185396,20,2025-09-30T20:34:49.058147
