step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.012115078354385187,0.00011507835438518337,11.507835438518338,0.9987884921645614,-0.5,-1.0,0.1,0.16000000000000003,43.614282075786676,0.0,0.41428207578666015,0.0,2,2025-10-01T06:42:49.914194
2,1,1,2025-10-01 06:42:50.234579,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,133.78653672465975,90.17225464887308,2.74653672465971,2.33225464887305,4,2025-10-01T06:42:50.128752
3,1,2,2025-10-01 06:42:50.455249,447.751146263418,0.0005327701591906638,6.393241910287966,-43.7751146263418,-0.5,-1.0,0.04141849448731879,0.0888888888888889,1612084.4710576024,1612040.8567755267,6.582481870832489,6.16819979504583,6,2025-10-01T06:42:50.343603
4,1,3,2025-10-01 06:42:50.675237,1343.2439290912457,0.0005327701591906638,6.393241910287966,-133.32439290912458,-0.5,-1.0,0.041523022339147515,0.0888888888888889,8059666.742334392,8059623.128052316,10.41842701700527,10.004144941218609,8,2025-10-01T06:42:50.564928
5,1,4,2025-10-01 06:42:50.895692,2238.753117942213,0.0005327701591906638,6.393241910287966,-222.87531179422132,-0.5,-1.0,0.04155531405710381,0.0888888888888889,20954856.111654844,20954812.49737277,14.254372163178049,13.840090087391388,10,2025-10-01T06:42:50.785642
6,1,5,2025-10-01 06:42:51.111239,3134.2623975587685,0.0005327701591906638,6.393241910287966,-312.42623975587685,-0.5,-1.0,0.041572517697755114,0.0888888888888889,40297711.967458375,40297668.3531763,18.09031730935083,17.676035233564168,12,2025-10-01T06:42:51.002026
7,1,6,2025-10-01 06:42:51.324287,4029.7717505903097,0.0005327701591906638,6.393241910287966,-401.97717505903097,-0.5,-1.0,0.04158361298184908,0.0888888888888889,66088234.90079506,66088191.286512986,21.926262455523606,21.511980379736947,14,2025-10-01T06:42:51.217334
8,1,7,2025-10-01 06:42:51.547165,4925.281163019096,0.0005327701591906638,6.393241910287966,-491.5281163019096,-0.5,-1.0,0.04159152751956284,0.0888888888888889,98326425.38978891,98326381.77550684,25.76220760169638,25.347925525909723,16,2025-10-01T06:42:51.436654
9,1,8,2025-10-01 06:42:51.762467,5820.790623514499,0.0005327701591906638,6.393241910287966,-581.0790623514499,-0.5,-1.0,0.04159753873761877,0.0888888888888889,137012283.82130986,137012240.2070278,29.598152747869158,29.1838706720825,18,2025-10-01T06:42:51.656235
10,1,9,2025-10-01 06:42:51.976992,6716.300122914262,0.0005327701591906638,6.393241910287966,-670.6300122914262,-0.5,-1.0,0.041602304709640166,0.0888888888888889,182145810.50845343,182145766.89417136,33.43409789404193,33.019815818255275,20,2025-10-01T06:42:51.869429
11,1,10,2025-10-01 06:42:52.194604,7611.809653807152,0.0005327701591906638,6.393241910287966,-760.1809653807152,-0.5,-1.0,0.041606203481097594,0.0888888888888889,233727005.70465052,233726962.09036845,37.27004304021471,36.85576096442805,22,2025-10-01T06:42:52.085334
12,1,11,2025-10-01 06:42:52.404950,8507.319210196747,0.0005327701591906638,6.393241910287966,-849.7319210196747,-0.5,-1.0,0.041609469737708196,0.0888888888888889,291755869.61506456,291755826.0007825,41.105988186387485,40.691706110600826,24,2025-10-01T06:42:52.301613
13,1,12,2025-10-01 06:42:52.624342,9402.828787230328,0.0005327701591906638,6.393241910287966,-939.2828787230328,-0.5,-1.0,0.04161225789640958,0.0888888888888889,356232402.405802,356232358.79152,44.94193333256026,44.5276512567736,26,2025-10-01T06:42:52.514804
14,1,13,2025-10-01 06:42:52.841747,10298.338380980067,0.0005327701591906638,6.393241910287966,-1028.8338380980067,-0.5,-1.0,0.04161467427296271,0.0888888888888889,427156604.2113594,427156560.59707737,48.77787847873304,48.36359640294638,28,2025-10-01T06:42:52.732743
15,1,14,2025-10-01 06:42:53.058982,11193.847988266301,0.0005327701591906638,6.393241910287966,-1118.3847988266302,-0.5,-1.0,0.041616794777784086,0.0888888888888889,504528475.1406463,504528431.52636427,52.61382362490581,52.199541549119154,30,2025-10-01T06:42:52.951130
16,1,15,2025-10-01 06:42:53.278893,12089.357872899824,0.0007991552387859956,9.589862865431947,-1207.9357872899823,-0.5,-1.0,0.04161867525441122,0.13333333333333333,588348016.2408444,588347972.6265624,57.40875505762178,56.99447298183512,32,2025-10-01T06:42:53.168674
17,1,16,2025-10-01 06:42:53.499312,12984.86750002611,0.0007991552387859956,9.589862865431947,-1297.486750002611,-0.5,-1.0,0.04162035782240371,0.13333333333333333,678615227.5833778,678615183.9690957,63.162672776880946,62.74839070109429,34,2025-10-01T06:42:53.388730
18,1,17,2025-10-01 06:42:53.721189,13880.377134342436,0.0007991552387859956,9.589862865431947,-1387.0377134342436,-0.5,-1.0,0.04162187493014785,0.13333333333333333,775330108.2671045,775330064.6528224,68.91659049614012,68.50230842035346,36,2025-10-01T06:42:53.609699
19,1,18,2025-10-01 06:42:53.941159,14775.886774482024,0.0007991552387859956,9.589862865431947,-1476.5886774482024,-0.5,-1.0,0.04162325203470161,0.13333333333333333,878492658.3388726,878492614.7245904,74.67050821539928,74.25622613961262,38,2025-10-01T06:42:53.832311
20,1,19,2025-10-01 06:42:54.162992,15671.39641933803,0.0007991552387859956,9.589862865431947,-1566.139641933803,-0.5,-1.0,0.04162450942655013,0.13333333333333333,988102877.8366247,988102834.2223426,80.42442593465844,80.01014385887179,40,2025-10-01T06:42:54.052615
21,1,20,2025-10-01 06:42:54.379961,16566.90606801404,0.0007991552387859956,9.589862865431947,-1655.6906068014039,-0.5,-1.0,0.04162566350408593,0.13333333333333333,1104160766.7910922,1104160723.17681,86.17834365391761,85.76406157813095,42,2025-10-01T06:42:54.268854
22,1,21,2025-10-01 06:42:54.593788,17462.41571978407,0.0007991552387859956,9.589862865431947,-1745.241571978407,-0.5,-1.0,0.041626727683757234,0.13333333333333333,1226666325.2271652,1226666281.612883,91.93226137317677,91.51797929739011,44,2025-10-01T06:42:54.488216
23,1,22,2025-10-01 06:42:54.810291,18357.925374060123,0.0007991552387859956,9.589862865431947,-1834.7925374060123,-0.5,-1.0,0.041627713062904,0.13333333333333333,1355619553.1650045,1355619509.5507224,97.68617909243594,97.27189701664928,46,2025-10-01T06:42:54.700949
24,1,23,2025-10-01 06:42:55.029924,19253.43503036598,0.0007991552387859956,9.589862865431947,-1924.3435030365981,-0.5,-1.0,0.04162862891097119,0.13333333333333333,1491020450.6209385,1491020407.0066564,103.4400968116951,103.02581473590844,48,2025-10-01T06:42:54.922697
25,2,0,2025-10-01 06:42:55.248182,20148.94464251983,0.0007533591322032282,9.040309586438736,-2013.894464251983,-0.5,-1.0,0.041629483039259584,0.13333333333333333,1632869017.2784615,0.0,108.86428256355833,0.0,50,2025-10-01T06:42:55.140910
