step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0013,0.0000,0.0000,0.0000,2,2025-10-06T21:23:20.624873
2,1,1,2025-10-06 21:23:20.843358,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0039,0.0026,0.0000,0.0000,4,2025-10-06T21:23:20.761114
3,1,2,2025-10-06 21:23:20.966538,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0052,0.0039,0.0000,0.0000,5,2025-10-06T21:23:20.884182
4,1,3,2025-10-06 21:23:21.091099,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0065,0.0052,0.0000,0.0000,6,2025-10-06T21:23:21.006869
5,1,4,2025-10-06 21:23:21.213385,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0078,0.0065,0.0000,0.0000,7,2025-10-06T21:23:21.131835
6,1,5,2025-10-06 21:23:21.333214,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0091,0.0078,0.0000,0.0000,8,2025-10-06T21:23:21.254205
7,1,6,2025-10-06 21:23:21.454291,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0104,0.0091,0.0000,0.0000,9,2025-10-06T21:23:21.374662
8,1,7,2025-10-06 21:23:21.575016,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0117,0.0104,0.0000,0.0000,10,2025-10-06T21:23:21.493934
9,1,8,2025-10-06 21:23:21.696878,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0130,0.0117,0.0000,0.0000,11,2025-10-06T21:23:21.614805
10,1,9,2025-10-06 21:23:21.816407,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0143,0.0130,0.0000,0.0000,12,2025-10-06T21:23:21.735839
11,1,10,2025-10-06 21:23:21.937985,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0156,0.0143,0.0000,0.0000,13,2025-10-06T21:23:21.858440
12,1,11,2025-10-06 21:23:22.056174,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0169,0.0156,0.0000,0.0000,14,2025-10-06T21:23:21.977623
13,1,12,2025-10-06 21:23:22.178744,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0182,0.0169,0.0000,0.0000,15,2025-10-06T21:23:22.096808
14,1,13,2025-10-06 21:23:22.301724,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0195,0.0182,0.0000,0.0000,16,2025-10-06T21:23:22.219271
15,1,14,2025-10-06 21:23:22.428141,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0208,0.0195,0.0000,0.0000,17,2025-10-06T21:23:22.343824
16,1,15,2025-10-06 21:23:22.549184,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0221,0.0208,0.0000,0.0000,18,2025-10-06T21:23:22.468114
17,1,16,2025-10-06 21:23:22.673198,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0234,0.0221,0.0000,0.0000,19,2025-10-06T21:23:22.591311
18,1,17,2025-10-06 21:23:22.794781,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0247,0.0234,0.0000,0.0000,20,2025-10-06T21:23:22.712126
19,1,18,2025-10-06 21:23:22.909786,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0260,0.0247,0.0000,0.0000,21,2025-10-06T21:23:22.834805
20,1,19,2025-10-06 21:23:23.034113,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0273,0.0260,0.0000,0.0000,22,2025-10-06T21:23:22.951044
21,1,20,2025-10-06 21:23:23.161244,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0286,0.0273,0.0000,0.0000,23,2025-10-06T21:23:23.076356
22,1,21,2025-10-06 21:23:23.284854,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0299,0.0286,0.0000,0.0000,24,2025-10-06T21:23:23.203690
23,1,22,2025-10-06 21:23:23.405686,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0312,0.0299,0.0000,0.0000,25,2025-10-06T21:23:23.325614
24,1,23,2025-10-06 21:23:23.527880,0.0013,0.0000,4.7201,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0325,0.0312,0.0000,0.0000,26,2025-10-06T21:23:23.444184
25,2,0,2025-10-06 21:23:23.640051,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0338,0.0000,0.0000,0.0000,27,2025-10-06T21:23:23.556645
26,2,1,2025-10-06 21:23:23.759176,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0351,0.0013,0.0000,0.0000,28,2025-10-06T21:23:23.679910
27,2,2,2025-10-06 21:23:23.879960,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0364,0.0026,0.0000,0.0000,29,2025-10-06T21:23:23.797787
28,2,3,2025-10-06 21:23:23.997812,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0377,0.0039,0.0000,0.0000,30,2025-10-06T21:23:23.917710
29,2,4,2025-10-06 21:23:24.120690,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0390,0.0052,0.0000,0.0000,31,2025-10-06T21:23:24.039011
30,2,5,2025-10-06 21:23:24.242460,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0403,0.0065,0.0000,0.0000,32,2025-10-06T21:23:24.162266
31,2,6,2025-10-06 21:23:24.366223,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0416,0.0078,0.0000,0.0000,33,2025-10-06T21:23:24.284650
32,2,7,2025-10-06 21:23:24.489938,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0429,0.0091,0.0000,0.0000,34,2025-10-06T21:23:24.407729
33,2,8,2025-10-06 21:23:24.614785,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0442,0.0104,0.0000,0.0000,35,2025-10-06T21:23:24.531717
34,2,9,2025-10-06 21:23:24.739895,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0455,0.0117,0.0000,0.0000,36,2025-10-06T21:23:24.656679
35,2,10,2025-10-06 21:23:24.860595,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0468,0.0130,0.0000,0.0000,37,2025-10-06T21:23:24.779771
36,2,11,2025-10-06 21:23:24.983097,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0481,0.0143,0.0000,0.0000,38,2025-10-06T21:23:24.900892
37,2,12,2025-10-06 21:23:25.106224,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0494,0.0156,0.0000,0.0000,39,2025-10-06T21:23:25.021664
38,2,13,2025-10-06 21:23:25.229036,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0507,0.0169,0.0000,0.0000,40,2025-10-06T21:23:25.148257
39,2,14,2025-10-06 21:23:25.351442,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0520,0.0182,0.0000,0.0000,41,2025-10-06T21:23:25.271380
40,2,15,2025-10-06 21:23:25.475888,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0533,0.0195,0.0000,0.0000,42,2025-10-06T21:23:25.391880
41,2,16,2025-10-06 21:23:25.596929,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0546,0.0208,0.0000,0.0000,43,2025-10-06T21:23:25.516849
42,2,17,2025-10-06 21:23:25.716497,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0559,0.0221,0.0000,0.0000,44,2025-10-06T21:23:25.638602
43,2,18,2025-10-06 21:23:25.836857,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0572,0.0234,0.0000,0.0000,45,2025-10-06T21:23:25.758295
44,2,19,2025-10-06 21:23:25.959219,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0585,0.0247,0.0000,0.0000,46,2025-10-06T21:23:25.875249
45,2,20,2025-10-06 21:23:26.081654,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0598,0.0260,0.0000,0.0000,47,2025-10-06T21:23:26.000981
46,2,21,2025-10-06 21:23:26.200842,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0611,0.0273,0.0000,0.0000,48,2025-10-06T21:23:26.123720
47,2,22,2025-10-06 21:23:26.322406,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0624,0.0286,0.0000,0.0000,49,2025-10-06T21:23:26.239504
48,2,23,2025-10-06 21:23:26.443562,0.0013,0.0000,4.4613,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0637,0.0299,0.0000,0.0000,50,2025-10-06T21:23:26.361785
49,3,0,2025-10-06 21:23:26.550882,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0650,0.0000,0.0000,0.0000,51,2025-10-06T21:23:26.471648
50,3,1,2025-10-06 21:23:26.670757,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0663,0.0013,0.0000,0.0000,52,2025-10-06T21:23:26.591954
51,3,2,2025-10-06 21:23:26.787425,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0676,0.0026,0.0000,0.0000,53,2025-10-06T21:23:26.712034
52,3,3,2025-10-06 21:23:26.911539,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0689,0.0039,0.0000,0.0000,54,2025-10-06T21:23:26.827936
53,3,4,2025-10-06 21:23:27.033929,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0702,0.0052,0.0000,0.0000,55,2025-10-06T21:23:26.951597
54,3,5,2025-10-06 21:23:27.154330,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0715,0.0065,0.0000,0.0000,56,2025-10-06T21:23:27.073311
55,3,6,2025-10-06 21:23:27.277912,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0728,0.0078,0.0000,0.0000,57,2025-10-06T21:23:27.194119
56,3,7,2025-10-06 21:23:27.397120,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0741,0.0091,0.0000,0.0000,58,2025-10-06T21:23:27.317182
57,3,8,2025-10-06 21:23:27.517503,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0754,0.0104,0.0000,0.0000,59,2025-10-06T21:23:27.436605
58,3,9,2025-10-06 21:23:27.640906,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0767,0.0117,0.0000,0.0000,60,2025-10-06T21:23:27.558326
59,3,10,2025-10-06 21:23:27.765043,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0780,0.0130,0.0000,0.0000,61,2025-10-06T21:23:27.680857
60,3,11,2025-10-06 21:23:27.892194,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0793,0.0143,0.0000,0.0000,62,2025-10-06T21:23:27.805916
61,3,12,2025-10-06 21:23:28.013054,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0806,0.0156,0.0000,0.0000,63,2025-10-06T21:23:27.933729
62,3,13,2025-10-06 21:23:28.135121,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0819,0.0169,0.0000,0.0000,64,2025-10-06T21:23:28.051613
63,3,14,2025-10-06 21:23:28.257791,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0832,0.0182,0.0000,0.0000,65,2025-10-06T21:23:28.175396
64,3,15,2025-10-06 21:23:28.379947,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0845,0.0195,0.0000,0.0000,66,2025-10-06T21:23:28.298621
65,3,16,2025-10-06 21:23:28.500932,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0858,0.0208,0.0000,0.0000,67,2025-10-06T21:23:28.420454
66,3,17,2025-10-06 21:23:28.617495,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0871,0.0221,0.0000,0.0000,68,2025-10-06T21:23:28.541535
67,3,18,2025-10-06 21:23:28.737348,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0884,0.0234,0.0000,0.0000,69,2025-10-06T21:23:28.658105
68,3,19,2025-10-06 21:23:28.861510,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0897,0.0247,0.0000,0.0000,70,2025-10-06T21:23:28.779171
69,3,20,2025-10-06 21:23:28.981602,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0910,0.0260,0.0000,0.0000,71,2025-10-06T21:23:28.903206
70,3,21,2025-10-06 21:23:29.106022,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0923,0.0273,0.0000,0.0000,72,2025-10-06T21:23:29.023157
71,3,22,2025-10-06 21:23:29.225664,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0936,0.0286,0.0000,0.0000,73,2025-10-06T21:23:29.147173
72,3,23,2025-10-06 21:23:29.348111,0.0013,0.0000,4.5011,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0949,0.0299,0.0000,0.0000,74,2025-10-06T21:23:29.265693
73,4,0,2025-10-06 21:23:29.459774,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0962,0.0000,0.0000,0.0000,75,2025-10-06T21:23:29.375798
74,4,1,2025-10-06 21:23:29.581914,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0975,0.0013,0.0000,0.0000,76,2025-10-06T21:23:29.501254
75,4,2,2025-10-06 21:23:29.697828,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.0988,0.0026,0.0000,0.0000,77,2025-10-06T21:23:29.621254
76,4,3,2025-10-06 21:23:29.816478,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1001,0.0039,0.0000,0.0000,78,2025-10-06T21:23:29.737013
77,4,4,2025-10-06 21:23:29.935341,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1014,0.0052,0.0000,0.0000,79,2025-10-06T21:23:29.856505
78,4,5,2025-10-06 21:23:30.059223,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1027,0.0065,0.0000,0.0000,80,2025-10-06T21:23:29.976149
79,4,6,2025-10-06 21:23:30.181654,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1040,0.0078,0.0000,0.0000,81,2025-10-06T21:23:30.098597
80,4,7,2025-10-06 21:23:30.300918,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1053,0.0091,0.0000,0.0000,82,2025-10-06T21:23:30.223237
81,4,8,2025-10-06 21:23:30.421739,0.0013,0.0000,3.9747,0.9999,-0.5000,-1.0000,0.0124,0.0800,0.1066,0.0104,0.0000,0.0000,83,2025-10-06T21:23:30.339715
