step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,0.0001,0.0001,0.0159,0.9998,-0.1003,-0.5127,0.0124,0.0800,0.0001,0.0000,0.0001,0.0000,2,2025-10-17T15:22:49.344509
2,1,1,0.0013,0.0013,0.0238,0.9969,-0.1043,-0.6714,0.1029,0.1200,0.0015,0.0014,0.0015,0.0014,4,2025-10-17T15:22:49.359550
3,1,2,0.0013,0.0013,0.0239,0.9969,-0.1044,-0.6734,0.1034,0.1207,0.0041,0.0040,0.0041,0.0040,6,2025-10-17T15:22:49.374790
4,1,3,0.0013,0.0013,0.0242,0.9968,-0.1045,-0.6775,0.1045,0.1221,0.0067,0.0066,0.0067,0.0066,8,2025-10-17T15:22:49.390034
5,1,4,0.0014,0.0014,0.0245,0.9967,-0.1046,-0.6815,0.1056,0.1235,0.0094,0.0093,0.0094,0.0093,10,2025-10-17T15:22:49.405542
6,1,5,0.0014,0.0014,0.0248,0.9967,-0.1047,-0.6856,0.1067,0.1249,0.0121,0.0120,0.0121,0.0120,12,2025-10-17T15:22:49.421321
7,1,6,0.0014,0.0014,0.0250,0.9966,-0.1048,-0.6897,0.1077,0.1262,0.0150,0.0149,0.0150,0.0149,14,2025-10-17T15:22:49.437132
8,1,7,0.0015,0.0015,0.0253,0.9965,-0.1049,-0.6939,0.1088,0.1276,0.0178,0.0177,0.0178,0.0177,16,2025-10-17T15:22:49.452602
9,1,8,0.0015,0.0015,0.0256,0.9964,-0.1050,-0.6980,0.1098,0.1290,0.0208,0.0207,0.0208,0.0207,18,2025-10-17T15:22:49.467715
10,1,9,0.0015,0.0015,0.0259,0.9964,-0.1051,-0.7022,0.1109,0.1303,0.0238,0.0237,0.0238,0.0237,20,2025-10-17T15:22:49.483218
11,1,10,0.0015,0.0015,0.0261,0.9963,-0.1052,-0.7064,0.1119,0.1317,0.0268,0.0267,0.0268,0.0267,22,2025-10-17T15:22:49.499155
12,1,11,0.0016,0.0016,0.0264,0.9962,-0.1053,-0.7106,0.1130,0.1330,0.0300,0.0299,0.0300,0.0299,24,2025-10-17T15:22:49.515032
13,1,12,0.0016,0.0016,0.0267,0.9962,-0.1054,-0.7132,0.1140,0.1344,0.0331,0.0330,0.0331,0.0330,26,2025-10-17T15:22:49.530802
14,1,13,0.0016,0.0016,0.0269,0.9961,-0.1054,-0.7153,0.1150,0.1357,0.0364,0.0363,0.0364,0.0363,28,2025-10-17T15:22:49.546956
15,1,14,0.0016,0.0016,0.0272,0.9961,-0.1055,-0.7174,0.1160,0.1370,0.0396,0.0395,0.0396,0.0395,30,2025-10-17T15:22:49.562983
16,1,15,0.0016,0.0016,0.0274,0.9960,-0.1055,-0.7195,0.1170,0.1383,0.0429,0.0428,0.0429,0.0428,32,2025-10-17T15:22:49.579193
17,1,16,0.0017,0.0017,0.0277,0.9960,-0.1056,-0.7216,0.1180,0.1396,0.0462,0.0461,0.0462,0.0461,34,2025-10-17T15:22:49.595526
