step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
13,1,12,0.0017,0.0017,0.0278,0.9840,-0.1561,-0.6800,0.1188,0.1407,0.0177,0.0177,0.0177,0.0177
24,1,23,0.0016,0.0016,0.0266,0.9847,-0.1536,-0.6394,0.1262,0.1505,0.0572,0.0572,0.0572,0.0572
37,2,12,0.0018,0.0018,0.0297,0.9829,-0.1598,-0.6283,0.1432,0.1735,0.0788,0.0193,0.0788,0.0193
48,2,23,0.0016,0.0016,0.0267,0.9846,-0.1537,-0.5832,0.1485,0.1807,0.1215,0.0620,0.1215,0.0620
61,3,12,0.0030,0.0030,0.0502,0.9711,-0.2013,-0.7980,0.1577,0.1937,0.1745,0.0483,0.1745,0.0483
72,3,23,0.0025,0.0025,0.0411,0.9763,-0.1828,-0.7070,0.1577,0.1937,0.2343,0.1081,0.2343,0.1081
85,4,12,0.0022,0.0022,0.0374,0.9785,-0.1753,-0.6702,0.1577,0.1937,0.2697,0.0321,0.2697,0.0321
96,4,23,0.0017,0.0017,0.0276,0.9841,-0.1556,-0.5732,0.1578,0.1938,0.3108,0.0731,0.3108,0.0731
109,5,12,0.0020,0.0020,0.0332,0.9809,-0.1670,-0.6291,0.1578,0.1938,0.3361,0.0223,0.3361,0.0223
120,5,23,0.0018,0.0018,0.0303,0.9825,-0.1611,-0.6004,0.1578,0.1938,0.3854,0.0716,0.3854,0.0716
133,6,12,0.0029,0.0029,0.0480,0.9724,-0.1967,-0.7600,0.1624,0.2003,0.4359,0.0458,0.4359,0.0458
144,6,23,0.0024,0.0024,0.0406,0.9766,-0.1818,-0.6800,0.1656,0.2049,0.4945,0.1044,0.4945,0.1044
157,7,12,0.0024,0.0024,0.0400,0.9769,-0.1807,-0.6600,0.1716,0.2135,0.5340,0.0361,0.5340,0.0361
168,7,23,0.0018,0.0018,0.0292,0.9832,-0.1589,-0.5598,0.1731,0.2158,0.5773,0.0793,0.5773,0.0793
181,8,12,0.0025,0.0025,0.0414,0.9762,-0.1835,-0.6570,0.1778,0.2227,0.6140,0.0327,0.6140,0.0327
192,8,23,0.0024,0.0024,0.0404,0.9767,-0.1815,-0.6420,0.1807,0.2269,0.6745,0.0932,0.6745,0.0932
205,9,12,0.0025,0.0025,0.0423,0.9756,-0.1853,-0.6499,0.1843,0.2323,0.7104,0.0322,0.7104,0.0322
216,9,23,0.0022,0.0022,0.0369,0.9788,-0.1743,-0.6048,0.1843,0.2323,0.7644,0.0862,0.7644,0.0862
229,10,12,0.0022,0.0022,0.0359,0.9793,-0.1724,-0.5932,0.1862,0.2351,0.7923,0.0249,0.7923,0.0249
240,10,23,0.0019,0.0019,0.0312,0.9820,-0.1629,-0.5469,0.1911,0.2425,0.8431,0.0757,0.8431,0.0757
253,11,12,0.0030,0.0030,0.0503,0.9710,-0.2014,-0.6800,0.1988,0.2541,0.8839,0.0364,0.8839,0.0364
264,11,23,0.0027,0.0027,0.0457,0.9737,-0.1921,-0.6394,0.2016,0.2584,0.9530,0.1054,0.9529,0.1054
277,12,12,0.0028,0.0028,0.0459,0.9735,-0.1926,-0.6283,0.2082,0.2687,0.9880,0.0311,0.9879,0.0311
288,12,23,0.0024,0.0024,0.0401,0.9769,-0.1809,-0.5832,0.2102,0.2719,1.0529,0.0961,1.0528,0.0960
301,13,12,0.0044,0.0044,0.0728,0.9581,-0.2468,-0.7980,0.2158,0.2807,1.1305,0.0705,1.1304,0.0704
312,13,23,0.0036,0.0036,0.0597,0.9656,-0.2204,-0.7070,0.2165,0.2817,1.2174,0.1574,1.2173,0.1574
325,14,12,0.0033,0.0033,0.0550,0.9683,-0.2108,-0.6702,0.2186,0.2850,1.2691,0.0468,1.2689,0.0468
336,14,23,0.0025,0.0025,0.0412,0.9763,-0.1831,-0.5732,0.2215,0.2897,1.3302,0.1079,1.3300,0.1078
349,15,12,0.0031,0.0031,0.0519,0.9701,-0.2046,-0.6291,0.2295,0.3028,1.3689,0.0342,1.3688,0.0342
360,15,23,0.0029,0.0029,0.0483,0.9722,-0.1973,-0.6004,0.2331,0.3085,1.4469,0.1122,1.4467,0.1121
373,16,12,0.0046,0.0046,0.0770,0.9556,-0.2553,-0.7600,0.2409,0.3215,1.5281,0.0738,1.5278,0.0737
384,16,23,0.0039,0.0039,0.0648,0.9627,-0.2306,-0.6800,0.2444,0.3273,1.6219,0.1675,1.6216,0.1674
397,17,12,0.0038,0.0038,0.0634,0.9635,-0.2278,-0.6600,0.2508,0.3382,1.6848,0.0574,1.6844,0.0573
408,17,23,0.0028,0.0028,0.0460,0.9735,-0.1928,-0.5598,0.2519,0.3401,1.7532,0.1258,1.7528,0.1257
421,18,12,0.0039,0.0039,0.0645,0.9629,-0.2299,-0.6570,0.2557,0.3466,1.8104,0.0509,1.8100,0.0509
432,18,23,0.0038,0.0038,0.0635,0.9634,-0.2280,-0.6420,0.2613,0.3564,1.9053,0.1458,1.9047,0.1457
445,19,12,0.0041,0.0041,0.0681,0.9608,-0.2373,-0.6499,0.2711,0.3736,1.9623,0.0512,1.9618,0.0512
456,19,23,0.0036,0.0036,0.0599,0.9655,-0.2208,-0.6048,0.2733,0.3775,2.0499,0.1387,2.0492,0.1386
469,20,12,0.0036,0.0036,0.0595,0.9657,-0.2199,-0.5932,0.2800,0.3895,2.0959,0.0411,2.0951,0.0410
480,20,23,0.0031,0.0031,0.0511,0.9705,-0.2031,-0.5469,0.2844,0.3975,2.1797,0.1249,2.1789,0.1248
493,21,12,0.0049,0.0049,0.0810,0.9534,-0.2632,-0.6777,0.2920,0.4116,2.2540,0.0668,2.2531,0.0667
504,21,23,0.0045,0.0045,0.0746,0.9570,-0.2503,-0.6471,0.2925,0.4125,2.3654,0.1782,2.3645,0.1780
517,22,12,0.0046,0.0046,0.0773,0.9555,-0.2558,-0.6588,0.2930,0.4134,2.4451,0.0723,2.4441,0.0722
