step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
24,1,23,0.0018,0.0018,0.0294,0.9831,-0.1593,-0.6809,0.1246,0.1483,0.0701,0.0700,0.0701,0.0700
48,2,23,0.0018,0.0018,0.0303,0.9825,-0.1611,-0.6353,0.1433,0.1736,0.1512,0.0780,0.1512,0.0780
72,3,23,0.0028,0.0028,0.0463,0.9733,-0.1934,-0.7955,0.1476,0.1795,0.2841,0.1275,0.2840,0.1274
96,4,23,0.0020,0.0020,0.0328,0.9811,-0.1661,-0.6508,0.1476,0.1795,0.3785,0.0905,0.3785,0.0905
120,5,23,0.0018,0.0018,0.0308,0.9823,-0.1620,-0.6097,0.1556,0.1907,0.4643,0.0823,0.4642,0.0823
144,6,23,0.0028,0.0028,0.0463,0.9733,-0.1933,-0.7402,0.1634,0.2018,0.5940,0.1245,0.5939,0.1245
168,7,23,0.0024,0.0024,0.0392,0.9774,-0.1790,-0.6439,0.1752,0.2188,0.7017,0.1034,0.7017,0.1034
192,8,23,0.0026,0.0026,0.0434,0.9750,-0.1875,-0.6570,0.1852,0.2335,0.8229,0.1163,0.8228,0.1163
216,9,23,0.0026,0.0026,0.0434,0.9750,-0.1874,-0.6395,0.1930,0.2453,0.9449,0.1170,0.9448,0.1170
240,10,23,0.0024,0.0024,0.0396,0.9772,-0.1797,-0.5841,0.2073,0.2673,1.0548,0.1055,1.0547,0.1055
264,11,23,0.0032,0.0032,0.0541,0.9688,-0.2092,-0.6670,0.2174,0.2833,1.2064,0.1455,1.2063,0.1455
288,12,23,0.0033,0.0033,0.0558,0.9679,-0.2124,-0.6480,0.2325,0.3077,1.3598,0.1472,1.3596,0.1471
312,13,23,0.0040,0.0040,0.0672,0.9613,-0.2356,-0.6946,0.2443,0.3272,1.5478,0.1805,1.5476,0.1804
336,14,23,0.0045,0.0045,0.0752,0.9567,-0.2516,-0.7178,0.2551,0.3455,1.7588,0.2024,1.7585,0.2024
360,15,23,0.0033,0.0033,0.0557,0.9679,-0.2124,-0.5875,0.2704,0.3722,1.9144,0.1494,1.9140,0.1493
384,16,23,0.0037,0.0037,0.0618,0.9644,-0.2245,-0.6020,0.2817,0.3927,2.0878,0.1664,2.0874,0.1663
408,17,23,0.0056,0.0056,0.0929,0.9465,-0.2872,-0.7250,0.2963,0.4196,2.3458,0.2476,2.3453,0.2475
432,18,23,0.0055,0.0055,0.0916,0.9472,-0.2847,-0.6992,0.3073,0.4407,2.6036,0.2473,2.6030,0.2472
456,19,23,0.0043,0.0043,0.0716,0.9588,-0.2443,-0.5957,0.3196,0.4647,2.8038,0.1920,2.8031,0.1920
480,20,23,0.0051,0.0051,0.0843,0.9515,-0.2699,-0.6285,0.3334,0.4925,3.0407,0.2273,3.0399,0.2272
504,21,23,0.0044,0.0044,0.0728,0.9581,-0.2467,-0.5728,0.3430,0.5123,3.2464,0.1973,3.2455,0.1972
528,22,23,0.0067,0.0067,0.1118,0.9356,-0.3253,-0.6947,0.3577,0.5436,3.5600,0.3009,3.5590,0.3008
552,23,23,0.0065,0.0065,0.1076,0.9380,-0.3169,-0.6660,0.3672,0.5643,3.8643,0.2919,3.8633,0.2918
576,24,23,0.0058,0.0058,0.0965,0.9444,-0.2945,-0.6116,0.3806,0.5946,4.1347,0.2593,4.1335,0.2592
600,25,23,0.0091,0.0091,0.1524,0.9122,-0.4072,-0.7750,0.3898,0.6158,4.5662,0.4138,4.5649,0.4137
624,26,23,0.0062,0.0062,0.1031,0.9406,-0.3079,-0.6096,0.3999,0.6396,4.8568,0.2787,4.8554,0.2786
648,27,23,0.0074,0.0074,0.1238,0.9287,-0.3497,-0.6573,0.4105,0.6655,5.2075,0.3365,5.2060,0.3363
672,28,23,0.0085,0.0085,0.1418,0.9183,-0.3859,-0.6975,0.4183,0.6850,5.6104,0.3863,5.6087,0.3862
696,29,23,0.0124,0.0124,0.2071,0.8807,-0.5175,-0.8565,0.4299,1.0718,6.1842,0.5579,6.1824,0.5578
720,30,23,0.0110,0.0110,0.1833,0.8944,-0.4695,-0.7797,0.4372,1.1004,6.7056,0.4999,6.7036,0.4998
744,31,23,0.0099,0.0099,0.1652,0.9048,-0.4330,-0.7174,0.4470,1.1399,7.1722,0.4475,7.1701,0.4473
768,32,23,0.0122,0.0122,0.2026,0.8833,-0.5084,-0.7978,0.4549,1.1720,7.7479,0.5521,7.7457,0.5519
792,33,23,0.0131,0.0131,0.2179,0.8745,-0.5393,-0.8221,0.4620,1.2000,8.3682,0.5948,8.3658,0.5946
793,34,0,0.0139,0.0139,0.2322,0.8662,-0.5681,-0.8552,0.4626,1.2000,8.3961,0.0000,8.3937,0.0000
