step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0.10409440193616606,9.440193616604954e-05,9.440193616604954,0.9895905598063834,-0.5,-1.0,0.1,0.16000000000000003,374.73984697019785,0.0,0.3398469701977783,0.0,2,2025-10-02T00:30:07.570667
2,2,0,2025-10-02 00:30:07.883929,0.107964082329265,0.0016523246370144264,9.913947822086556,0.9892035917670735,-0.5,-1.0,0.07792207792207793,0.17777777777777784,1138.1317552649875,0.0,6.609427572885318,0.0,4,2025-10-02T00:30:07.751110
3,3,0,2025-10-02 00:30:08.062074,0.11108647804930458,0.0016869339202516729,10.061881682771201,0.9888913521950695,-0.5,-1.0,0.0783543815773355,0.17883296965048415,1926.7669112718136,0.0,18.68389702301902,0.0,6,2025-10-02T00:30:07.925072
4,4,0,2025-10-02 00:30:08.239948,0.11251124280121923,0.0015296725730724332,9.003656210691533,0.9887488757198781,-0.5,-1.0,0.07933147154207873,0.18122090697699744,2731.0083955176024,0.0,29.553369582889076,0.0,8,2025-10-02T00:30:08.104468
5,5,0,2025-10-02 00:30:08.416182,0.11380636011829193,0.0014555292847190935,8.504702862384645,0.9886193639881709,-0.5,-1.0,0.07987606102903477,0.18255365243080432,3545.4086208903163,0.0,39.95695113341218,0.0,10,2025-10-02T00:30:08.280119
6,6,0,2025-10-02 00:30:08.589981,0.11666563619944151,0.0014853579895790748,8.635030199964703,0.9883334363800559,-0.5,-1.0,0.08025552883686665,0.18348307056963037,4375.161155687298,0.0,50.59749337402654,0.0,12,2025-10-02T00:30:08.455346
7,7,0,2025-10-02 00:30:08.764943,0.11951693641485271,0.0015086497656043008,8.685024760522445,0.9880483063585147,-0.5,-1.0,0.08099151218168989,0.18528748748757567,5225.397000582013,0.0,61.3545047759431,0.0,14,2025-10-02T00:30:08.633119
8,8,0,2025-10-02 00:30:08.937483,0.12067942931995439,0.0013053039155467366,7.4434111398309,0.9879320570680046,-0.5,-1.0,0.08171133637099844,0.1870545843064658,6089.283507247853,0.0,70.66432804862151,0.0,16,2025-10-02T00:30:08.804114
9,9,0,2025-10-02 00:30:09.109917,0.12251015778753256,0.001690467357799331,9.59402506680494,0.9877489842212468,-0.5,-1.0,0.08207437948647461,0.18794668234623665,6966.094974361702,0.0,82.77805815956397,0.0,18,2025-10-02T00:30:08.978004
10,10,0,2025-10-02 00:30:09.289124,0.12539835202999902,0.0015604827309288246,8.813578743069817,0.987460164797,-0.5,-1.0,0.08244500350588528,0.18885800666381594,7858.043579663492,0.0,93.95944843766154,0.0,20,2025-10-02T00:30:09.152813
11,11,0,2025-10-02 00:30:09.464056,0.1284883129379565,0.001585411568255163,8.852765506772425,0.9871511687062043,-0.5,-1.0,0.08332558763613862,0.19102569378029952,8771.996519632625,0.0,105.24561399921689,0.0,22,2025-10-02T00:30:09.331665
12,12,0,2025-10-02 00:30:09.641297,0.1313249401006184,0.0013664106058904623,7.545177289257597,0.9868675059899381,-0.5,-1.0,0.08419545708317427,0.19317036438073812,9706.427205498363,0.0,114.97514875301015,0.0,24,2025-10-02T00:30:09.505767
13,13,0,2025-10-02 00:30:09.814853,0.13461523647282456,0.0018399575845824312,10.05421349492266,0.9865384763527175,-0.5,-1.0,0.08501898931522758,0.19520387393262634,10665.379323076077,0.0,128.0855561520305,0.0,26,2025-10-02T00:30:09.681390
14,14,0,2025-10-02 00:30:09.989630,0.13684666219806,0.001217607877644523,6.587198465270573,0.986315333780194,-0.5,-1.0,0.08581308456089023,0.19716754292460958,11640.31482236015,0.0,136.76545588493616,0.0,28,2025-10-02T00:30:09.856656
15,15,0,2025-10-02 00:30:10.163255,0.1404573567295389,0.0018074433159034529,9.679751842286334,0.9859542643270461,-0.5,-1.0,0.08662267536557862,0.19917241354694773,12640.602362486698,0.0,149.6487121689016,0.0,30,2025-10-02T00:30:10.029532
16,16,0,2025-10-02 00:30:10.339225,0.14345051378238982,0.0017060273190575522,9.042199996463532,0.9856549486217611,-0.5,-1.0,0.08746126821450302,0.2012521813688163,13662.179316323047,0.0,161.80582644816783,0.0,32,2025-10-02T00:30:10.205488
17,17,0,2025-10-02 00:30:10.506489,0.14674924595836364,0.0017584968231166,9.223106795908,0.9853250754041636,-0.5,-1.0,0.08831507184968063,0.2033728965916245,14706.956002790363,0.0,174.33566476059778,0.0,34,2025-10-02T00:30:10.377614
18,18,0,2025-10-02 00:30:10.683615,0.1500040786756358,0.001871917157901056,9.714563816625656,0.9849995921324364,-0.5,-1.0,0.08918537957030465,0.20553796061098045,15775.535062006009,0.0,187.67224562550982,0.0,36,2025-10-02T00:30:10.549143
19,19,0,2025-10-02 00:30:10.853472,0.15311819047114184,0.0018479257335810566,9.49957083695815,0.9846881809528858,-0.5,-1.0,0.08997120381749454,0.20749577178979506,16866.56391509339,0.0,200.85236419382483,0.0,38,2025-10-02T00:30:10.725167
20,20,0,2025-10-02 00:30:11.028678,0.15631157616435348,0.0017995791015851812,9.157782064937097,0.9843688423835647,-0.5,-1.0,0.09081805312745198,0.20960872710002026,17980.207073029753,0.0,213.67937964900608,0.0,40,2025-10-02T00:30:10.894005
21,21,0,2025-10-02 00:30:11.204822,0.15962817591185569,0.001777766353385952,8.957176317671461,0.9840371824088144,-0.5,-1.0,0.09165716799207115,0.211705569146518,19117.385505401995,0.0,226.35314818479182,0.0,42,2025-10-02T00:30:11.070468
22,22,0,2025-10-02 00:30:11.380117,0.16282722278868286,0.0016723539855287343,8.34722746244874,0.9837172777211317,-0.5,-1.0,0.09245611946653934,0.21370500076289303,20277.733327658443,0.0,238.28196833939504,0.0,44,2025-10-02T00:30:11.247354
23,23,0,2025-10-02 00:30:11.561506,0.16712390518683276,0.002736693395941536,13.534281641060048,0.9832876094813168,-0.5,-1.0,0.09324611529486725,0.32352728793690916,21465.984949814392,0.0,254.58210035677973,0.0,46,2025-10-02T00:30:11.423099
24,24,0,2025-10-02 00:30:11.737006,0.1703582275830866,0.002737597758300849,13.412542301869863,0.9829641772416914,-0.5,-1.0,0.09405478681442497,0.3265716755779189,22680.740991565137,0.0,274.1099122910905,0.0,48,2025-10-02T00:30:11.604179
25,25,0,2025-10-02 00:30:11.913958,0.1738083230770322,0.002853141147238285,13.849452391048501,0.9826191676922967,-0.5,-1.0,0.09486273409000781,0.32961778608169584,23919.967566005216,0.0,294.4635644146845,0.0,50,2025-10-02T00:30:11.779013
26,26,0,2025-10-02 00:30:12.094313,0.17633907851873676,0.002351035344914102,11.309261074030415,0.9823660921481263,-0.5,-1.0,0.09565718506491493,0.3326173591040796,25178.538665887238,0.0,311.23905392368965,0.0,52,2025-10-02T00:30:11.956184
